query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P22256	Q59196	228	0.145	413	0.39	0.6037	0.6037	14M10D5M3I7M1D29M3I32M1I4M10I7M8D9M11I5M5I10M1D9M10I12M2I2M1I10M4I7M1D15M1I12M5D3M7D4M3D5M2I32M4I1M8D8M1I5M6I58M	2.6.1.19	2.6.1.52	305	True
P22256	P15505	209	0.156	395	0.3991	0.2446	0.2446	10M4D5M3I3M1D19M5D15M4I1M7I11M2I7M3I6M2I10M2I28M4I12M4I7M2D8M2I7M2D4M4D10M1D5M6D9M5D16M4D8M1I27M1I2M4D7M11I5M8D13M2I3M3D26M6D8M	2.6.1.19	1.4.4.2	292	False
P22256	P34896	197	0.131	427	0.4113	0.4932	0.4932	10M1D13M3D14M5D8M1D7M4I22M7D4M14I8M3D15M2D3M1I11M7I5M2I2M1I9M3I20M1I2M3D10M4I7M2D3M1I11M19D14M2I16M2D23M2I3M4I3M2D4M1D6M4I16M3I5M2D3M8D1M3I8M2D2M2D18M	2.6.1.19	2.1.2.1	306	False
P22256	P47039	188	0.123	477	0.3881	0.5107	0.5107	12M2D5M8D4M2I7M15I4M9I23M2I18M3D2M2I7M5I12M3D6M2I5M1D7M13I7M2D7M2D19M1I3M1I4M1D3M2I31M3I4M9D4M2I4M1D2M2I5M2D5M1D9M1D18M1D20M1I21M1I3M1I7M2D5M3D14M4D11M1D10M9D6M2I21M	2.6.1.19	2.6.1.7	355	True
P22256	Q96255	168	0.119	426	0.3594	0.5058	0.5058	4M1I15M10D6M6I9M4D5M2D4M2I11M5I9M3D8M1I12M8I3M5I4M2D8M2D2M1D5M10I4M1I12M1D10M10I10M3I13M4I7M1D24M2I4M13D6M2D17M2D5M3I17M2I2M6D5M1I5M6I33M4D4M4I16M	2.6.1.19	2.6.1.52	299	True
P22256	P43623	143	0.165	327	0.3755	0.4894	0.4894	7M1I5M2I7M1D12M3I8M4I14M1D6M1D3M4I6M3I8M5I8M3I6M9I10M1I5M1I14M3I17M6I4M2D8M2I8M2D2M2D20M5I2M3D6M2D13M2D14M8I9M18D11M	2.6.1.19	4.4.1.8	233	False
P22256	P16066	75	0.124	258	0.2788	0.09044	0.09044	10M2D13M1I3M1D9M3I4M2I4M5D2M2I6M7I4M1I9M2I12M10I17M5D13M8D1M2I2M9D9M2I6M5D3M12I7M4D2M4D18M2D1M3D11M	2.6.1.19	4.6.1.2	166	False
P22256	P94494	64	0.107	167	0.2782	0.1512	0.1512	3M1D2M2I15M1D8M4D9M2D5M6D4M1D20M1I3M13D20M2I35M6D4M	2.6.1.19	5.1.1.1	128	False
P22256	P15474	62	0.114	201	0.2531	0.376	0.376	11M11D11M2I11M1I14M4I2M1I7M9I8M3D1M2I2M5I9M1I4M2I7M2I16M2D7M7I4M9I6M12I8M	2.6.1.19	4.2.1.10	128	False
P22256	Q42524	56	0.066	180	0.2488	0.1124	0.1124	6M2I11M2I10M4I2M1D3M8D12M3D14M2I3M2D6M6I5M5I8M3I7M8I17M12I18M	2.6.1.19	6.2.1.12	122	False
P22256	P33121	55	0.075	357	0.2645	0.1237	0.1237	5M2I10M16D4M3I7M4D8M2D4M12I4M7I2M3I7M4I2M4D2M1I13M7I5M14D18M6D6M3I11M1I4M9I6M1I4M2I14M8I7M11I10M1I4M4D3M1D7M1I3M6I4M3D4M3I1M16I2M1D15M1I4M	2.6.1.19	6.2.1.3	200	False
P22256	P06999	53	0.129	209	0.271	0.2116	0.2116	14M1D10M9I10M1I2M2I7M3I4M24D4M1I12M2I2M1I4M7I7M3D20M3D7M13D6M12D5M3D3M1I6M	2.6.1.19	2.7.1.11	123	False
P22256	P35914	51	0.106	282	0.2656	0.2402	0.2402	6M4I7M3D5M1D3M2I4M6D13M12D9M2I10M5D6M2D29M2I3M2D22M1D9M2D8M1I9M2I5D4M4D8M7I6M14D7M14D11M2D10M	2.6.1.19	4.1.3.4	189	False
P22256	P00459	49	0.095	189	0.2637	0.177	0.177	5M1D26M4I6M4D2M3D8M4D3M8D18M2D22M25D5M5I4M3I12M5D4M5D5M	2.6.1.19	1.18.6.1	120	False
P22256	P56109	49	0.084	356	0.2173	0.2104	0.2104	10M2D10M3D5M2I4M5D12M2D10M7D3M7I11M6I15M6D7M8I7M2I3M11D6M1I3M2D4M4I7M4I7M4I6M3D3M6D11M3I7M2I5M4D4M11D6M6D6M2I1M1I1M14I4M11D8M1I30M	2.6.1.19	4.1.2.13	216	False
P22256	P94951	48	0.075	346	0.2532	0.2417	0.2417	10M3I8M2I2M3I16M6D3M3I15M5I9M7I22M2D4M12I3M7D6M3I6M3D2M18I9M6I3M2D14M1I8M22D5M5I7M20I7M4D10M5D5M2I3M5I23M	2.6.1.19	1.5.98.1	200	False
P22256	P39453	42	0.097	338	0.2447	0.07667	0.07667	5M1D10M11I20M6I8M4I5M3I9M7I20M1D5M6D4M2I9M4I4M28I3M6I13M15D9M1I6M7D8M1D6M1D5M15I6M3D3M3D16M12I4M4I19M	2.6.1.19	2.7.13.3	197	False
P22256	Q9I4W3	40	0.116	283	0.2164	0.1801	0.1801	9M3D22M3I3M11D7M2I3M3I6M4I3M5I3M2D17M5I6M4I10M1D19M9D10M1D3M9D4M5D6M1D5M3D3M13I5M4I8M2D1M2D5M2D2M1I5M3I7M1D12M	2.6.1.19	4.3.3.7	184	False
P22256	P30139	39	0.104	259	0.2236	0.1607	0.1607	3M1D8M1I8M3D2M2D2M6I3M2I6M6I7M3I2M1D19M17D3M1D2M32D7M2D8M2I8M3I23M2I3M1I5M2I1M1I1M14I5M2I4M4I21M	2.6.1.19	2.8.1.10	151	False
P22256	Q9P4V2	39	0.078	410	0.2159	0.1223	0.1223	5M1I18M1I13M2I8M2I2M2I4M23D11M20D2M12D16M4D4M1I5M1I4M10I15M2I9M4I5M2I6M3I8M1I10M3D7M15D13M1D8M5D3M24I5M4I13M5D2M5D15M2D1M3I3M5D13M3I16M	2.6.1.19	5.4.2.3	244	False
P22256	P28039	35	0.071	514	0.1929	0.1217	0.1217	5M3D4M5D4M3D2M1D25M2D10M17D5M7D4M4D5M2D6M12D3M3D8M1D3M3D19M3D4M12D5M23D6M4D7M1I5M10I4M2D8M2D1M1I8M6D6M5D6M1I4M3D7M4I1M2D5M6D12M7I6M9I7M7I5M8D12M13I10M8I8M5I6M8I14M3I1M4D5M3I4M6I6M1I8M	2.6.1.19	3.1.1.77	284	False
P22256	P11466	32	0.073	284	0.1956	0.07817	0.07817	11M10D11M1I4M2D13M11D12M18I2M3I4M8D12M16I4M3I20M14I6M5D3M20D3M2D1M2D5M3D1M6I6M3D2M8I8M3I18M	2.6.1.19	2.3.1.137	146	False
P22256	P21865	30	0.084	580	0.2033	0.06819	0.06819	22M4D5M7D3M13D9M1D7M10D10M13D11M22D10M6D9M2D6M7I17M2D5M3D5M5D14M3I3M6D9M7I4M7D12M19D3M7D1M59D6M30D6M1D16M6D10M5D3M13D2M7I12M7D21M7D1M7D3M2D13M2D5M8D4M1D14M	2.6.1.19	2.7.13.3	281	False
P22256	P00943	77	0.113	193	0.2753	0.277	0.277	5M3I5M7D5M6I2M2D25M1D12M1I6M3D2M1I19M4D12M1D1M6D6M3I2M2D7M2I11M1I7M10I13M	2.6.1.19	5.3.1.1	140	False
P22256	P49333	77	0.079	176	0.2889	0.1194	0.1194	16M4I7M2I6M5I8M6I7M8I5M1I8M4I22M3D11M3I14M2I3M1I6M8I1M2D13M	2.6.1.19	2.7.13.3	127	False
P22256	P13129	74	0.064	187	0.2634	0.1201	0.1201	6M7I16M8I7M10D9M1D4M1D12M2I5M6I9M2I3M1D11M5I8M8I10M12I15M2D7M	2.6.1.19	1.13.12.7	122	False
P22256	P00942	63	0.1	279	0.2599	0.2875	0.2875	7M4D5M2D10M9I5M7D12M27D13M3I5M4D18M5I6M3D6M2D23M1I20M4D8M1D5M6D6M3I2M2D7M2I11M1I5M11I8M	2.6.1.19	5.3.1.1	182	False
P22256	P0AGE9	63	0.112	248	0.2448	0.2016	0.2016	10M7D4M1I7M7D5M12I11M3I6M1I9M5I5M1I14M3I12M3I7M2D1M4I3M6I13M1D7M1D6M4I12M9I5M5I19M7I2M1I7M	2.6.1.19	6.2.1.5	165	False
P22256	Q9TVW2	63	0.082	230	0.2516	0.2053	0.2053	16M2D20M8I13M8D6M9D4M4D7M10I15M5I10M2I4M3D6M1D11M2I14M1D8M9I8M3D21M	2.6.1.19	2.7.1.20	163	False
P22256	P09041	62	0.074	241	0.2499	0.1675	0.1675	19M15D21M1I6M4I6M7D5M19D6M1I9M6I8M5I10M8D7M1I10M1I16M2I3M2I1M4I5M9I10M8I6M	2.6.1.19	2.7.2.3	148	False
P22256	P52270	61	0.126	205	0.2647	0.2852	0.2852	13M3I4M7D8M2I7M6I7M4D8M1D16M1I3M2D25M4D4M1D6M6D8M1I9M3I13M3I5M8I3M1I2M7I4M	2.6.1.19	5.3.1.1	145	False
P22256	P48491	61	0.108	305	0.2452	0.2473	0.2473	3M3D9M1I11M6D6M5I10M4I2M3D6M10D3M7I10M3I5M4D18M5I6M1D3M5I4M9D17M1I21M4D13M7D5M2I5M1D5M2I6M2I3M15I8M12I14M	2.6.1.19	5.3.1.1	193	False
P22256	P54707	61	0.08	237	0.2509	0.08975	0.08975	11M1I9M1I8M1D4M7D10M1I2M7D18M4I7M5I8M10I30M6I6M3I6M3I2M1D2M8I4M1I5M2D5M7I21M1I10M	2.6.1.19	3.6.3.10	168	False
P22256	P07378	60	0.085	270	0.272	0.189	0.189	5M1D12M4I1M4D8M2I18M12D6M2D18M5I7M19D5M6D6M1I10M6I10M2I5M5D23M4I19M1I1M4I5M9I9M8I7M	2.6.1.19	2.7.2.3	175	False
P22256	P30855	60	0.081	319	0.2589	0.07266	0.07266	8M1I12M2I3M2I3M7I6M6I5M7I10M1I7M7I8M1I11M2D14M3I13M3I1M2D5M8I60M6D4M19I2M4I4M10D7M5I7M12I21M	2.6.1.19	2.7.13.3	211	False
P22256	Q9S498	59	0.086	335	0.2445	0.2262	0.2262	6M7D12M2I2M1D3M4D10M21I21M14D3M7D7M2I3M3I14M1I22M6I7M2D1M9I12M4I2M1D5M2I8M15D11M1D7M11D5M10I11M11D7M1D3M9D9M	2.6.1.19	4.1.99.19	191	False
P22256	P27362	59	0.069	347	0.2575	0.21	0.21	13M13I18M6D7M8D1M5D6M1D12M4I1M6D6M4I16M15D20M5I13M7D6M19D14M7I23M3D7M1I9M4I7M3I3M3D7M1I1M4I5M9I10M8I6M	2.6.1.19	2.7.2.3	211	False
P22256	P13376	59	0.075	491	0.233	0.1913	0.1913	6M11I4M1D9M11I15M12I8M1D14M4D9M2I6M5I15M3I7M1I11M4I3M1I9M6I10M4D7M7D15M5I7M3I3M27I7M5D11M3D7M2D7M10D12M23D7M1I8M5I13M2D2M40D10M7D3M7I5M1D1M1D3M1D6M2D13M	2.6.1.19	5.3.1.9	273	False
P22256	Q02499	59	0.112	240	0.2479	0.1351	0.1351	9M5I4M2D7M2I10M3I10M6I13M6I7M4I2M2D12M3D14M1I9M2D7M6D17M23I11M2D17M9D15M	2.6.1.19	2.7.1.40	164	False
P22256	P58314	58	0.097	329	0.2195	0.1957	0.1957	2M1D14M10D4M5I10M6D13M1D6M7I7M2I3M7I8M7D7M6D9M12I10M3I4M1I12M3D11M15D7M1D3M3I7M2I8M5D2M4D1M10I1M17D4M3D16M5D15M3D6M	2.6.1.19	4.1.2.13	190	False
P22256	P0A9J6	58	0.059	301	0.2376	0.1893	0.1893	14M1D17M6I7M1I10M10D4M14D1M3I2M4I11M3I8M8I25M25D1M2D3M3D7M2I4M3D3M2I6M31D5M10D3M7I3M4D20M1I7M	2.6.1.19	2.7.1.15	161	False
P22256	P42850	58	0.081	415	0.2376	0.1036	0.1036	6M4D9M1I3M2I10M7I10M4I1M6D7M4D3M13I4M2D10M9D2M3I2M5D5M23D2M7D12M1D9M1D1M1D5M3I9M3I9M1D10M5I7M1I8M5I14M14D9M3D16M1D11M3I9M18I3M17I14M7I21M	2.6.1.19	2.7.9.2	241	False
P22256	P00512	57	0.108	166	0.2597	0.1803	0.1803	21M9D2M10D6M5D5M5D7M2I7M2I14M5I9M5I2M5I10M1I10M6D5M8D5M	2.6.1.19	2.7.1.11	103	False
P22256	P55264	57	0.093	311	0.2463	0.2093	0.2093	10M1I10M1I1M14I2M4D2M5D13M5I5M1I22M1D2M7I4M2I15M3D3M2D4M3I9M7I6M2I8M28D7M1D5M5I4M6I8M8I2M3D22M2I4M1I6M2D17M1D5M	2.6.1.19	2.7.1.20	196	False
P22256	P13154	57	0.075	253	0.2467	0.1662	0.1662	15M5D10M1I13M8I2M4I11M9I13M9D11M1D1M3I10M16D3M1I11M4I5M5I9M7I6M8I4M1D11M13D5M2I16M	2.6.1.19	1.4.1.9	156	False
P22256	P08838	57	0.075	291	0.2368	0.1111	0.1111	3M1I5M2D4M6D5M2D8M15I8M1D24M5D10M2I3M1I17M6I10M6I14M17D25M6D5M1I5M7I8M16I21M5D2M4D11M	2.6.1.19	2.7.3.9	188	False
P22256	P80175	56	0.093	267	0.2762	0.1926	0.1926	11M3I29M11I10M2I3M15D18M4I6M4I7M3I8M4I1M3D5M32I4M7I4M5I5M13D26M11D13M	2.6.1.19	1.1.99.36	150	False
P22256	P00560	56	0.087	275	0.2697	0.1921	0.1921	6M1D12M5I2M5D3M2I21M1D3M2I6M12D8M1I15M6D2M4I5M23D11M6I19M3D14M1I7M2D8M6I9M1I1M4I5M9I10M8I6M	2.6.1.19	2.7.2.3	173	False
P22256	Q18677	56	0.058	224	0.2466	0.1357	0.1357	6M20D7M6I13M1D3M4D11M8I27M7I16M2I26M2D2M14D17M12D5M1I4M5D5M	2.6.1.19	3.5.2.2	142	False
P22256	Q58976	55	0.091	230	0.255	0.2009	0.2009	8M1D4M4D17M1D7M10I3M1I18M4I11M10D17M3I9M7D13M12I3M5I5M18I7M2I6M1D14M2I7M	2.6.1.19	2.1.3.2	149	False
P22256	P30140	55	0.076	339	0.2462	0.2284	0.2284	2M1D8M7D12M2I2M1D3M4D10M21I21M23D9M6I9M1I7M1I21M6I8M2D1M9I12M4I2M1D5M2I8M15D11M1D14M7I7M1D3M10D3M8D6M1D2M9D10M	2.6.1.19	4.1.99.19	196	False
P22256	P23533	55	0.073	244	0.2328	0.109	0.109	5M1D31M1I8M3D11M2D4M8I10M6I14M3D5M11D8M3D12M6D5M1I5M7I8M16I8M15I4M4D4M6I9M	2.6.1.19	2.7.3.9	151	False
P22256	P09411	54	0.067	237	0.2424	0.1675	0.1675	15M15D21M1I6M4I6M7D5M19D9M1I6M6I8M5I10M8D7M1I10M1I16M2I3M2I1M4I5M9I10M8I6M	2.6.1.19	2.7.2.3	144	False
P22256	Q57843	53	0.1	230	0.2347	0.2035	0.2035	10M1I13M1I5M10D6M3D7M5I8M18I7M1D4M1D7M7D6M4D9M12I10M2I3M2I13M3D12M11D10M2I7M2I8M	2.6.1.19	2.2.1.10	145	False
P22256	Q9SF85	53	0.111	376	0.2198	0.2087	0.2087	8M11D7M7I10M1D21M1D2M7I4M2I14M2D15M5I8M7I8M11D5M9D11M5D5M6I7M2D4M7I18M27D5M2I10M5D5M11D11M4I2M1D4M5D4M6D2M12D3M1D26M	2.6.1.19	2.7.1.20	219	False
P22256	Q9LZG0	53	0.081	382	0.2306	0.22	0.22	8M11D12M5I5M1I22M1D2M7I4M2I14M2D15M5I8M7I10M11D3M9D11M5D5M6I7M2D4M7I22M8I8M3D4M4D15M8I3M5D3M6D3M4D6M21D2M15D2M2D9M4D14M	2.6.1.19	2.7.1.20	221	False
P22256	P55263	52	0.091	318	0.2305	0.1942	0.1942	21M1I1M14I2M4D2M5D8M7I10M1D21M1D2M7I4M2I15M3D3M2D4M3I7M7I8M2I8M28D7M1D4M5I5M6I8M8I2M3D22M8I8M8D5M1I8M1D5M	2.6.1.19	2.7.1.20	190	False
P22256	P95493	52	0.085	247	0.241	0.1227	0.1227	18M7D10M5D20M2I10M4I13M9I13M3D6M4I5M6I2M5D6M2D16M1D6M7D6M5I2M4I7M9D4M1D18M1I10M	2.6.1.19	3.4.22.37	172	False
P22256	P25080	51	0.077	451	0.2448	0.1524	0.1524	5M1D15M4D9M1I8M3D6M27D14M1D3M2D5M6I7M3I8M3I6M1I5M4D7M17D6M6D15M1I7M5I4M1I2M23I5M6I13M11D2M3D6M1D6M6D9M18D4M1D2M4D6M9I9M12D15M3D10M2D1M1D8M6D10M2I19M	2.6.1.19	4.2.1.49	257	False
P22256	P34795	51	0.083	337	0.2282	0.128	0.128	7M18I15M10I3M7D5M20D2M9D7M6D17M3D17M3I5M8I3M2D6M5I8M1I7M4I2M2I6M3D5M1D6M7D5M5I5M5I9M5I4M22I12M1D7M1I3M3I20M	2.6.1.19	5.3.1.9	186	False
P22256	P39849	50	0.07	254	0.2496	0.1633	0.1633	4M1I6M1D6M3D8M2I8M8I7M3I8M9I13M9D1M9D11M9I9M1I15M13I6M13I1M5I8M4I2M2D11M1D19M5D13M	2.6.1.19	1.1.1.90	156	False
P22256	P51183	49	0.091	241	0.2358	0.0974	0.0974	16M1D13M1D17M1D10M7I3M3I9M2I19M3D5M11D8M3D10M2D2M4D5M1I5M7I3M8I4M9I3M1D7M6I11M2D19M	2.6.1.19	2.7.3.9	169	False
P22256	Q39735	49	0.071	280	0.2377	0.08247	0.08247	8M18D7M4D10M8D13M5D5M1D7M9I4M2D6M6D5M1D9M3D12M7I4M1D7M8D9M4D16M5I12M2D6M2D2M7I10M8D3M4D20M	2.6.1.19	2.7.9.1	175	False
P22256	P26997	48	0.099	373	0.2336	0.1725	0.1725	4M3D6M15D12M7I5M4I16M5D16M2I11M4D10M7D16M1I3M10D6M11D6M2I9M1I4M1D2M12I2M7I1M2I24M8D9M1I13M4I1M4D6M8I20M2D7M3I6M3I16M4D11M	2.6.1.19	5.3.1.5	242	False
P22256	P14882	48	0.093	172	0.2408	0.09372	0.09372	10M1I9M5I13M4D2M4I11M2D7M5I3M4I3M1I3M4I4M2I16M1D12M8I7M6I4M1I4M2I14M	2.6.1.19	6.4.1.3	122	False
P22256	P39518	48	0.075	462	0.228	0.1089	0.1089	11M1I1M5D7M8I6M4D3M4D6M1I8M1I1M1I4M13I3M4I8M4I6M6I3M1I3M21D15M11D10M2I11M1I5M9I10M3I13M8I7M12I15M1D1M1D11M1D4M4D3M13D7M11D3M6I2M7D12M1I6M4D8M2D1M11D7M3D7M12D11M6D20M	2.6.1.19	6.2.1.3	259	False
P22256	P19456	47	0.114	227	0.2302	0.0857	0.0857	11M1D3M2I5M4I9M4I8M6I18M2D8M3I4M10I3M4I21M3I7M1I1M1I4M4I7M3I2M8I8M4I1M5D3M7I8M8I16M	2.6.1.19	3.6.3.6	147	False
P22256	P82197	46	0.081	331	0.2209	0.2181	0.2181	6M5D15M5I3M8I8M4D6M8D15M2D2M4I6M6I3M1D7M1D12M1D6M20D4M10D3M6D5M5D7M4D7M5D1M13D9M7D5M8I9M5I6M2D2M11D3M2I18M5I6M4I5M	2.6.1.19	2.7.1.35	179	False
P22256	P09367	46	0.099	342	0.2165	0.1461	0.1461	8M10D3M6I13M2I12M3D6M11D2M16D7M3I11M19D8M15D5M2D2M7D18M2I9M10I6M1D9M3D9M3I4M1I9M3I6M4D7M4I8M2D4M19D18M3D9M	2.6.1.19	4.3.1.17	193	False
P22256	P22983	46	0.07	451	0.2082	0.0807	0.0807	6M2D4M1I3M2I18M19D6M8I3M1I10M1D6M6D6M1D2M1I4M10D2M27D4M1D3M15D9M1D9M2I12M8I9M8D7M4D16M5I13M6D4M9I7M7D8M5D21M2I2M6D3M22I2M21I6M5I11M10I19M	2.6.1.19	2.7.9.1	235	False
P22256	P22411	45	0.086	266	0.2268	0.109	0.109	14M10D10M13I10M3I4M19D26M20D1M11D3M3D11M1D4M5D9M3D12M2D7M1D10M1I11M8I4M12I18M	2.6.1.19	3.4.14.5	154	False
P22256	P11155	45	0.067	356	0.233	0.08419	0.08419	14M1D6M3D5M18D29M17D3M6I2M7D8M5D10M3D13M1D9M1D9M1I13M10I9M2I9M3I3M7D3M18D4M8D14M2D11M2I14M2I5M29I3M1I13M	2.6.1.19	2.7.9.1	209	False
P22256	P42419	44	0.079	291	0.2369	0.1908	0.1908	10M3D22M1I8M2I6M2I11M1I10M6D12M2I5M1D8M1D2M4I8M8D18M1I4M11D9M11D7M6D2M4I3M11D5M4D2M5I1M9D14M3D9M2D17M	2.6.1.19	5.3.99.11	193	False
P22256	P00327	44	0.087	252	0.2083	0.1724	0.1724	28M2I10M9I6M2I11M9I10M4D3M14I9M6I8M1D14M2I14M5I5M12I9M13D19M4D4M6D6M1I6M	2.6.1.19	1.1.1.1	162	False
P22256	P08839	44	0.084	473	0.2125	0.1222	0.1222	8M12I11M2D3M15I9M1D6M3D8M2D7M4I12M6D8M3D10M2I3M8I7M15D5M3I2M13D6M1D9M2I7M9I4M1D11M7D5M6D6M1D10M2I5M4I7M6D8M6I10M8I19M7D3M5I10M1I2M9I5M5I3M11D14M2I5M18I3M7I15M	2.6.1.19	2.7.3.9	266	False
P22256	O04904	43	0.09	321	0.2113	0.1863	0.1863	9M10D7M6I10M2I3M3D3M1D5M3I6M2I6M2D18M4I8M4I6M1I3M3D10M1D19M35D12M2I4M3D5M3I8M9D3M7D1M3I5M3D6M23D11M1I6M3I13M	2.6.1.19	3.5.2.3	187	False
P22256	Q12882	43	0.1	357	0.2049	0.07727	0.07727	3M5D14M1D5M1D5M5I12M5I14M10D3M3I15M1D7M5D8M5I7M2I4M1D2M11D2M3I3M9D8M3D5M6D4M4D5M3D3M4I6M9D3M4D8M6I8M4I14M7I7M9D5M15I3M8I5M3I17M	2.6.1.19	1.3.1.2	205	False
P22256	O15294	43	0.052	230	0.2162	0.07569	0.07569	22M4I3M1D7M6I20M6I10M10I5M3I8M1I10M5I9M5D11M6D2M1I3M10I8M7I2M6D27M1I11M	2.6.1.19	2.4.1.255	158	False
P22256	Q02394	42	0.087	333	0.224	0.1928	0.1928	10M11I6M1I8M3D1M2I3M7I8M1I16M24D1M2D29M7I7M7I5M6D4M3D7M4I5M4I13M2D17M3I8M1I3M1D7M6I2M8D2M3D7M3D14M2I5M5I2M2D25M	2.6.1.19	1.12.98.2	215	False
P22256	O66990	42	0.071	267	0.2197	0.1319	0.1319	5M5D3M5D2M2D6M2I15M2D10M7I18M5D6M22D17M6I4M5I3M19D8M4D18M1I20M3I3M16D6M3D3M6I7M	2.6.1.19	3.5.2.3	154	False
P22256	P04717	42	0.085	373	0.2492	0.1425	0.1425	15M7I12M4I4M4D2M1D15M1I6M4D8M5I11M5D11M5I23M5I8M2I3M5I22M30D3M10D5M17D3M25D19M18I3M3I28M3I4M3I11M	2.6.1.19	4.1.1.39	216	False
P22256	P05793	42	0.093	353	0.2024	0.1783	0.1783	7M6I5M1I9M5I11M5I15M9I8M1D3M9D3M7D7M12I1M1I7M11I5M1I2M2D8M3D6M2I2M3I5M4I3M1D6M1D3M5D6M5D4M1D1M1D1M1D2M6I12M1I8M1D2M8D5M8I6M7D7M2D6M1I2M16I5M3I4M3D3M1D9M	2.6.1.19	1.1.1.86	199	False
P22256	P29208	41	0.089	334	0.2229	0.1933	0.1933	6M1I4M8I7M7D13M5D4M6D6M7I18M1D7M6I6M3D12M2I2M3D7M2I3M8I8M1I6M1I4M5I13M3D3M11I3M2D2M3I18M6I5M1D3M1D6M2I9M9I4M29D22M	2.6.1.19	4.2.1.113	201	False
P22256	P09147	41	0.069	330	0.2083	0.191	0.191	8M4I21M8I13M2I6M7I5M1I10M4I22M1D4M7D12M1D3M5I2M21I6M14I5M2D9M1D10M3D8M22D2M6D10M7I6M7D9M3I10M5I7M1D6M1D3M	2.6.1.19	5.1.3.2	197	False
P22256	P22830	41	0.081	320	0.2044	0.1277	0.1277	7M2I8M10D6M3I2M2D23M4D1M6I14M11D15M2I5M1I6M3D6M25I6M5I11M4I5M5D3M3I8M1D3M1I5M1D5M1D3M8D12M3I6M1I5M8I6M8D4M7D20M	2.6.1.19	4.99.1.1	195	False
P22256	P10869	41	0.084	451	0.2203	0.1333	0.1333	5M5I15M13I10M26I7M12I12M9D8M4I4M7D11M3D14M2D8M1I3M3D5M3D4M4I3M1D13M1D10M19D5M10D17M1I1M4D5M3D2M11I3M1D15M34I5M4D19M3I5M1D14M2I4M2D12M2I5M3I13M	2.6.1.19	2.7.2.4	257	False
P22256	Q39734	41	0.071	337	0.2109	0.08842	0.08842	9M3I11M2D8M23D8M29D10M8D13M5D5M1D7M9I4M2D6M6D6M5D13M1I9M3I2M3I7M8D9M4D6M1D12M1I3M5I6M2D6M2D2M7I10M8D3M4D20M	2.6.1.19	2.7.9.1	195	False
P22256	P43409	40	0.062	240	0.1964	0.1695	0.1695	13M3I18M8I4M1D3M4I10M8D5M22I15M5D8M2D6M3I4M6D6M2I8M1D2M12I6M1D4M1D17M3D10M11D8M	2.6.1.19	2.7.4.3	147	False
P22256	Q14353	40	0.08	273	0.1913	0.1949	0.1949	23M4I2M3I10M4I5M3I10M9I15M2I4M6D10M2I2M15I4M7D15M1I2M1I4M1D6M2D3M12I4M2I5M16I8M3D5M20I2M2D4M4I11M	2.6.1.19	2.1.1.2	154	False
P22256	P32170	40	0.108	407	0.2175	0.1458	0.1458	6M1I3M20D10M10D11M2I3M8I2M11D3M9D20M1I2M12D3M1I4M1I5M1D5M3D5M2D8M1D3M8D5M1I3M2I18M1D12M1D11M1D7M17D6M5D1M1D4M17D11M3I9M1I2M1I1M12I6M2D7M4I5M2D7M17D6M2I12M	2.6.1.19	5.3.1.14	226	False
P22256	P54462	40	0.077	272	0.1876	0.1206	0.1206	16M4I1M1I6M1D4M1I2M3D3M1D7M24D8M1D4M2D17M10D5M5D3M3I4M10D7M9I4M11D6M7I6M8D17M13I8M2I2M11D6M2I7M	2.6.1.19	2.8.4.5	143	False
P22256	Q00764	40	0.074	294	0.2082	0.116	0.116	9M2D3M9D6M4D3M6D20M1D11M1D4M3I20M3D4M3I4M2D9M5D5M12D2M8D7M3I4M1D10M5I2M1D11M1I4M2D6M2D5M26I13M4I17M1I10M	2.6.1.19	2.4.1.15	189	False
P22256	P07650	39	0.074	536	0.2097	0.1467	0.1467	13M8I2M3I3M18I4M10I13M11I17M14D4M9D2M5D12M2D6M3I3M1D4M3D4M14D8M5I6M5I9M5I14M1D6M15D16M1I5M4D14M4D11M11D4M5D7M12I7M7I9M3I10M5D25M3I3M7I7M8I5M8D1M6I11M2I3M1D10M1D2M8D3M2D3M4D16M	2.6.1.19	2.4.2.4	302	False
P22256	P23538	39	0.065	445	0.224	0.1024	0.1024	4M6D5M6I9M5I5M9D6M7D8M12I12M10I2M2D6M1D9M3D19M9I6M5I15M5D3M7D15M2I6M8I17M7D9M2I7M3I15M1I7M9I9M8D5M7I7M1D7M27I6M12I12M2I6M3D2M3I5M8I11M	2.6.1.19	2.7.9.2	255	False
P22256	P26512	38	0.091	446	0.2191	0.1393	0.1393	18M9I17M9D12M8D2M7D7M8I7M3I4M3D7M7D14M8I7M2I7M14D12M12D12M6D1M8D1M24D5M2D7M1D10M1D23M22I9M6I7M15I10M2D12M4I13M2I5M2D12M4I16M	2.6.1.19	2.7.2.4	257	False
P22256	P27619	38	0.081	391	0.2282	0.08638	0.08638	7M1D7M7D11M18D9M28D13M5D4M10D3M3D5M1D9M6D15M7I7M2I2M2I5M3D8M1I10M14D4M2I8M7I7M13D4M10D1M9I6M6I4M1D19M6I23M19I19M	2.6.1.19	3.6.5.5	210	False
