query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P32322	P42785	40	0.055	344	0.2896	0.1101	0.1101	5M2D9M2D4M22I9M5D1M3D2M1D1M17D8M12I13M2D10M3D1M4I9M2D9M1D1M3I6M20I2M9I6M2D6M6D13M9D12M2D7M1D17M10D2M2I11M11I6M3I11M1D8M	1.5.1.2	3.4.16.2	189	False
P32322	P49010	40	0.074	282	0.224	0.09063	0.09063	5M4D9M6I6M2D3M1D18M2D3M4I12M2I9M2I7M1I10M5I1M11D3M7D24M4I3M5I4M7I4M4I4M1I2M19I5M2D1M3I10M11I3M1I10M8D3M2I9M	1.5.1.2	3.2.1.52	168	False
P32322	P11362	40	0.119	210	0.3398	0.04044	0.04044	7M2D18M1D7M22I10M7D8M12I3M2D3M7I2M13I8M1I8M1I14M12I3M5D8M5D5M5D11M	1.5.1.2	2.7.10.1	115	False
P32322	P11155	40	0.059	389	0.2717	0.06457	0.06457	9M3I15M2I5M3D9M8D5M7I7M8I15M1I13M13D5M11D8M37D6M12I8M2I15M8D4M1D1M5D1M2I6M10I8M8D6M2D11M2I12M10D13M2D3M9D16M4D11M2I5M	1.5.1.2	2.7.9.1	217	False
P32322	P43411	39	0.081	234	0.215	0.1689	0.1689	1M2D5M4D9M1I6M3D5M3I5M2I12M4I9M7I14M21I17M10D6M4D10M17D7M11D8M2I8M2D8M3I8M	1.5.1.2	2.7.4.3	138	False
P32322	P43409	37	0.076	235	0.1919	0.162	0.162	1M2D5M1D10M2D6M3D5M3I7M3I9M3I10M7I4M7I5M14I10M1D6M1I5M10D6M4D10M17D9M11D6M2I9M2D4M6I9M	1.5.1.2	2.7.4.3	136	False
P32322	P08164	37	0.082	338	0.2977	0.1183	0.1183	9M9I9M14I5M11I12M4I8M1I4M9D10M1I8M14I4M1D19M1I5M9I8M8I9M3D17M1D6M6D6M2I7M5D2M15D7M23D16M6D15M2D7M	1.5.1.2	6.3.1.5	193	False
P32322	P08394	37	0.083	373	0.2752	0.04752	0.04752	15M4D6M13D8M4D3M1I9M2I2M2D8M4D3M4D16M6D5M6I8M15I4M6D7M1D2M1D5M6D4M16D26M6D3M17D9M20D5M2D10M2I6M4I6M6D6M2I15M1I6M7D5M2I11M	1.5.1.2	3.1.11.5	213	False
P32322	P61495	36	0.123	382	0.2604	0.1154	0.1154	6M1D3M1I9M4D5M4D11M1D3M6D7M21D5M20D7M7D10M24D13M3D4M2I12M1D3M2D10M1D14M1D6M8I5M9D8M1D6M14D3M1D4M4I24M5I15M1D8M2I4M7I3M2D1M9I11M	1.5.1.2	1.1.1.85	220	False
P32322	P17054	36	0.092	325	0.2285	0.06888	0.06888	23M4I10M11I2M8I5M4I5M10D13M2I2M19I5M3I9M7I6M7D9M1D4M9I4M8I11M2I5M1D3M6D7M6I12M12D7M3I4M6I5M9D7M14D15M	1.5.1.2	1.3.99.28	173	False
P32322	P36537	36	0.085	327	0.2867	0.07564	0.07564	8M2I14M16D1M7D23M30D7M15D8M5I5M1D3M3I1M7D6M1I10M4I22M6I11M10D16M1D5M2I9M4I15M6I21M5D17M	1.5.1.2	2.4.1.17	202	False
P32322	O09046	36	0.08	582	0.2785	0.06795	0.06795	22M4I6M2D2M10D4M14D6M2D8M4D4M12D5M9I4M13D9M14I3M3I9M11I5M1D3M5I2M3D1M6D10M37D6M5D3M2I3M36D8M5D4M1I8M14D6M36D4M1D15M5I6M4I4M11D4M11D9M14D3M4I2M1D35M17D11M6D3M3D19M	1.5.1.2	1.4.3.2	256	False
P32322	P42126	35	0.075	290	0.2568	0.1063	0.1063	6M3D9M2D4M3I6M15D7M3D8M5D9M2D1M2D6M2D13M13D10M6D5M2D5M13D6M10I9M2I3M4I9M4I8M21I12M4I10M1D10M9I8M	1.5.1.2	5.3.3.8	164	False
P32322	P22983	34	0.057	350	0.2847	0.0519	0.0519	9M3I15M2I4M2D8M12D6M7I6M12I13M1I9M8D16M28I7M1D5M7I3M1I5M6D3M1D11M2I14M18D13M19D5M2D3M7D15M1D13M14D13M	1.5.1.2	2.7.9.1	196	False
P32350	P49759	1100	0.281	583	0.6804	0.6719	0.6719	7M2D37M14I13M26D45M1I24M2I150M13I89M1I13M17I5M2I10M9I12M39I9M10I33M	2.7.12.1	2.7.12.1	447	True
P32350	O35493	1097	0.272	576	0.6715	0.6729	0.6729	57M3D2M8I9M11D22M2D23M1I24M2I148M8I6M5I85M1I13M17I5M2I10M9I12M38I7M7I3M4I32M	2.7.12.1	2.7.12.1	458	True
P32350	P22518	1080	0.282	585	0.6832	0.654	0.654	30M4I33M9I10M4D1M3I29M10D21M3D15M2I153M13I86M1I9M11I4M6I5M2I10M9I12M38I9M11I32M	2.7.12.1	2.7.12.1	459	True
P32350	O35491	1060	0.248	595	0.6741	0.645	0.645	66M9I11M4D11M6D40M1I18M2I148M1I3M13I2M1D85M1I9M11I4M6I5M2I10M9I12M39I9M10I32M8D7M	2.7.12.1	2.7.12.1	472	True
P32350	P49760	1058	0.251	580	0.688	0.6412	0.6412	66M5D11M9I9M5D61M2I148M1I3M13I2M1D85M1I13M17I5M2I10M9I12M39I9M10I32M	2.7.12.1	2.7.12.1	466	True
P32350	O35492	911	0.222	763	0.673	0.5041	0.5041	37M28I12M4D40M3D18M2D23M12D8M9D49M8I5M5I54M6D18M2I25M1I3M1D124M13I86M1I13M17I5M2I10M9I12M39I8M10I34M1I6M	2.7.12.1	2.7.12.1	590	True
P32350	P49761	908	0.214	775	0.6983	0.5138	0.5138	35M31I101M17D4M7D10M10D32M8I3M15I30M16D34M2I25M1I3M1D124M13I86M1I7M8I3M9I8M2I10M9I12M39I8M10I34M1I6M	2.7.12.1	2.7.12.1	575	True
P32350	Q07538	651	0.195	597	0.6123	0.5944	0.5944	47M9I20M1I16M17I14M21I11M1I15M2I23M2I4M1D68M2I3M3D36M10I5M21I18M1D61M1I8M12I6M4I3M1I12M1D7M30I4M1I6M3I5M5I8M6I36M3I3M	2.7.12.1	2.7.11.1	439	False
P32350	O43781	615	0.205	675	0.6143	0.4941	0.4941	26M2D61M5D11M7D13M1D12M1D8M5D3M2I27M29I9M1I14M2I25M1I117M30I81M20I7M2D14M4D2M10D13M2D9M15I1M46I37M	2.7.12.1	2.7.12.1	490	True
P32350	Q92630	569	0.192	665	0.6066	0.4743	0.4743	29M1I22M4D20M1D12M1I5M7I4M9I42M2D14M49D12M1D1M3I25M2I2M1D113M30I82M1I6M11I16M7D8M1D8M12I5M16I5M5I1M2I3M17I6M7I34M	2.7.12.1	2.7.12.1	475	True
P32350	P14680	513	0.191	810	0.5713	0.3677	0.3677	57M1D12M1D15M20D17M2I18M5I17M2D46M1D28M7I3M20I10M3I3M2D10M4D8M19D11M14D20M2D19M1I36M1D36M3D3M3I42M30I81M1I8M12I2M5I4M3D5M10I5M9I8M3I14M5D6M5I1M9I22M4D29M1I6M	2.7.12.1	2.7.12.1	602	True
P32350	P48609	478	0.176	420	0.5641	0.7965	0.7965	21M1I19M3D13M6I35M2D1M3I37M32I17M1I3M4D20M1D19M1D21M2I7M3I6M1I6M9I2M4I2M9I3M33I4M7I4M10I4M15I29M	2.7.12.1	2.7.11.22	273	False
P32350	Q9UPE1	449	0.173	662	0.594	0.4749	0.4749	21M1D24M5D6M5D1M1D10M2I25M1I39M2D11M2D2M2D17M4D3M4I21M1D17M29D3M6I7M2D7M117D4M4I4M9D64M6D13M1I4M9I7M8I6M11I10M10I15M8I3M33I35M	2.7.12.1	2.7.11.1	379	False
P32350	Q39021	399	0.171	460	0.5048	0.6174	0.6174	10M2I5M1D2M7D27M2I3M1D14M2I15M1I16M5D23M2I36M32I20M3D19M1D42M2I3M17I9M24I21M23I3M10I4M15I30M1I7M	2.7.12.1	2.7.11.24	309	False
P32350	P40417	395	0.183	468	0.5278	0.6111	0.6111	11M4D13M8I29M1I21M2I2M2I26M5D21M3I42M32I12M4D8M2D13M3D2M2I39M2I3M17I9M24I14M16I6M7I4M10I4M15I30M	2.7.12.1	2.7.11.24	309	False
P32350	Q15759	393	0.179	441	0.5367	0.6423	0.6423	25M1I13M1D14M6I1M2D13M6D25M3I39M32I35M1D42M2I3M1D7M11I13M4I2M25I4M35I10M15I30M10D10M	2.7.12.1	2.7.11.24	286	False
P32350	Q39024	393	0.182	465	0.5223	0.6019	0.6019	15M2I10M3D1M1D2M2I11M2D1M1I17M2I3M1D7M2I22M1I15M5D22M2I38M32I20M2D19M1D42M2I3M17I9M24I14M16I5M17I9M15I30M	2.7.12.1	2.7.11.24	315	False
P32350	Q15131	383	0.192	421	0.5384	0.6411	0.6411	23M1I11M1I6M4D2M3I9M3I14M2D20M1I42M32I16M1I4M4D18M1D44M2I5M14I9M4I6M9I2M13I5M6I3M23I4M14I4M7I29M	2.7.12.1	2.7.11.22	276	False
P32350	P41808	340	0.161	478	0.5134	0.6115	0.6115	8M5D31M1D7M1D2M2D18M5I12M3D5M1D20M2I39M4D1M36I11M4D8M7D13M1D43M2I3M1D8M10I8M15I7M13I5M35I10M15I30M12D14M	2.7.12.1	2.7.11.24	303	False
P32350	P50528	336	0.164	461	0.5351	0.332	0.332	30M1I7M3D23M2I8M2I50M1D11M2I37M1I4M31I17M3D18M2D31M20I17M24I2M61I3M15I35M	2.7.12.1	2.7.11.21	293	False
P32350	Q15418	319	0.194	360	0.517	0.2456	0.2456	38M1I12M3I5M4I29M2D11M5I14M3D6M1I21M1D12M2I42M32I16M3D45M19I19M3D6M1I4M	2.7.12.1	2.7.11.1	280	False
P32350	O35831	310	0.143	660	0.5154	0.4364	0.4364	31M5I16M1D4M16I17M5I33M8I13M2D5M8D11M48I2M8D28M1I12M7D11M11I40M1I38M32I18M4D7M1I13M1D42M2I1M19I4M2I6M3I3M16I3M1I12M5I3M37I8M7I28M	2.7.12.1	2.7.11.22	409	False
P32350	P18961	302	0.213	262	0.4981	0.2705	0.2705	9M1I28M1I10M2I2M3D14M6I3M3D22M2D10M1I1M2I37M32I21M3D49M	2.7.12.1	2.7.11.1	206	False
P32350	P46734	300	0.164	516	0.5102	0.5845	0.5845	25M1D12M3D4M1D7M7I31M1I30M3I38M3D3M1I22M1D15M32I11M2D3M4I3M10D3M6I7M3D3M1D28M13I4M53I8M26I2M20I12M7I30M2D15M	2.7.12.1	2.7.12.2	316	True
P32350	Q91604	300	0.157	494	0.5548	0.5134	0.5134	34M1D10M12I5M1I23M1I12M2D3M3D13M6I16M2D64M24I4M8I16M6D3M1I15M1D2M1D27M20I4M15I6M17I7M53I3M17I36M	2.7.12.1	2.7.11.1	303	False
P32350	P53682	297	0.159	508	0.5225	0.3951	0.3951	43M12D8M3I5M3D1M6I20M1I12M5D6M1I13M5I26M1D12M2I40M1D2M19I3M11I16M3D3M1I10M1I33M20I4M15I6M15I3M25I10M5I4M38I26M4I5M	2.7.12.1	2.7.11.1	311	False
P32350	O09110	296	0.167	514	0.4944	0.5834	0.5834	8M3I16M1D16M4D7M7I31M1I26M3I42M3D3M1I22M1D15M32I11M2D3M6D10M6I10M4D28M13I4M53I8M26I2M20I12M7I30M2D15M	2.7.12.1	2.7.12.2	319	True
P32350	P05986	292	0.165	502	0.4694	0.4628	0.4628	22M25I7M1I27M11I10M1I7M7I26M1I12M2D7M2D11M5I4M1I20M1D13M2I37M32I70M20I6M15I2M6I8M7I10M7I5M7I12M2D5M2D24M	2.7.12.1	2.7.11.11	345	False
P32350	P11275	288	0.152	426	0.4377	0.3738	0.3738	23M1I10M3D20M6I24M1D12M2I43M22I4M7I11M1I7M4D45M20I18M4I8M17I28M2D5M1I23M28D26M	2.7.12.1	2.7.11.17	307	False
P32350	P52564	283	0.147	502	0.4947	0.612	0.612	30M3D5M6I9M1D26M1I30M3I38M3D3M1I22M1D15M32I11M2D3M4I3M10D3M6I7M1D3M3D28M13I2M9I4M44I11M21I5M17I3M15I31M2D12M	2.7.12.1	2.7.12.2	304	True
P32350	P70236	281	0.146	498	0.4988	0.6147	0.6147	9M1D7M2D19M6I9M1D26M1I30M3I38M3D3M1I22M1D15M32I11M5I3M6D8M1D10M3D3M1D25M67I5M1D9M26I2M20I10M7I32M2D12M	2.7.12.1	2.7.12.2	308	True
P32350	P05696	277	0.152	438	0.511	0.3296	0.3296	28M1I9M1D17M1D8M3I22M2D10M1I1M2I42M32I16M3D49M20I6M15I4M17I2M61I4M2I5M7I17M5D13M3I9M	2.7.12.1	2.7.11.13	262	False
P32350	P50582	271	0.141	585	0.4995	0.4303	0.4303	39M5D3M17I1M17D22M17D6M14D11M3I14M3I29M1D7M5I39M12I3M19I15M3D4M33D2M3D14M1D23M1D9M16I8M3D5M7I7M18I6M6I6M4D13M16I7M7I9M10I31M6D5M	2.7.12.1	2.7.11.1	338	False
P32350	P48729	267	0.168	403	0.4451	0.5333	0.5333	29M1I17M1I12M5I34M2D3M3I39M16I6M13I12M4D5M6D47M13I18M5D11M1I3M14I7M1D9M8I8M9I7M2D17M5D10M	2.7.12.1	2.7.11.1	294	False
P32350	O70589	265	0.155	436	0.4866	0.2221	0.2221	8M2I23M1I12M1I5M7D11M6I29M1D19M2D34M22I6M7I15M4D4M1I28M20I11M29I7M33I6M5I4M3I3M1I4M21I5M7I29M	2.7.12.1	2.7.11.1	263	False
P32350	P36583	252	0.158	543	0.4749	0.1924	0.1924	81M20I20M6I6M2I15M16I6M1I25M1I12M2D5M2D13M2I7M1I21M2D9M4I38M32I21M1D5M2D44M6D1M13D8M9D4M2I8M9D7M6D2M2D5M5I5M1I12M1I10M1I4M	2.7.12.1	2.7.11.13	394	False
P32350	P00528	248	0.209	277	0.4846	0.3402	0.3402	25M2I27M6I26M1D7M3I4M3D36M32I20M2D3M2D36M1D20M6D15M	2.7.12.1	2.7.10.2	219	False
P32350	O00141	247	0.178	436	0.4427	0.395	0.395	21M4D10M14I23M1I12M2I15M2I9M3D22M1D3M1D3M3D1M6I37M32I21M3D49M20I3M1I4M3I4M17I2M4I30M3D9M1I4M7I6M13I7M	2.7.12.1	2.7.11.1	295	False
P32350	O75716	245	0.175	313	0.4832	0.563	0.563	20M1I12M1D19M6I11M2D6M2D9M1D11M3D2M1I41M24I1M8I12M4I3D4M13D12M1D5M2D24M10I8M8I10M5D11M	2.7.12.1	2.7.11.1	218	False
P32350	P10506	245	0.15	438	0.4643	0.5807	0.5807	27M3I7M2D18M6I28M1D10M2I24M1D14M32I11M3D3M1I10M1I41M42I3M4I3M22I6M3I6M8I5M3I2M26I10M4I4M3I21M2D16M	2.7.12.1	2.7.12.2	269	True
P32350	P54350	245	0.124	714	0.5286	0.341	0.341	14M1D6M3D8M1D80M6D27M3D13M1D1M2I10M6I13M10D26M2D10M18I23M1I12M1D4M2D16M5I26M1D10M3I38M7I6M2D8M13D10M7I14M3I3M2D13M1D23M23I1M14I9M42I7M39I9M7I29M4D15M	2.7.12.1	2.7.10.2	484	False
P32350	O14733	244	0.14	548	0.495	0.4883	0.4883	41M1D18M17D7M1I3M1I2M5I27M1I15M1I21M2I32M2D1M3I24M1D13M32I13M1D1M13I2M14D8M5D28M36I7M30I8M18I5M3I2M17I7M11I7M3I21M3D14M	2.7.12.1	2.7.12.2	327	True
P32350	Q9WVC6	244	0.159	519	0.4134	0.3843	0.3843	13M22D11M2D9M5I27M14I10M2I2M14I23M1I12M4I5M2I8M2D8M3D22M2D11M3I37M32I22M4D3M1I44M20I7M4I4M17I2M4I18M2D4M2D5M1I11M1I4M7I6M13I7M	2.7.12.1	2.7.11.1	335	False
P32350	Q13554	243	0.155	444	0.518	0.3213	0.3213	22M1I14M3D18M6I24M1D12M2I43M22I4M7I11M2D3M2D5M1I44M20I22M24I5M74I27M6D7M4D8M	2.7.12.1	2.7.11.17	269	False
P32350	P22455	236	0.144	518	0.5112	0.2521	0.2521	23M2I14M7D12M1D1M2I38M6D9M2D19M5I27M1D10M3I4M17D37M32I15M8D4M3I31M31I5M38I5M27I1M8I12M9I13M7I23M2I4M	2.7.12.1	2.7.10.1	307	False
P32350	P40376	234	0.167	518	0.4919	0.3216	0.3216	49M8I37M16I17M2I41M40D6M1D6M7I25M1I11M4I5M2I7M2I8M6D22M1D12M2I37M32I15M4I6M5D45M20I16M	2.7.12.1	2.7.11.11	365	False
P32350	Q13163	228	0.149	487	0.4519	0.4166	0.4166	8M2I13M12D8M15I23M1I10M1I10M3I37M1D7M3I1M3I37M32I16M4D9M3I38M48I10M19I4M7I8M32I12M4I6M3I21M9I7M	2.7.12.1	2.7.12.2	285	True
P32350	P32491	228	0.147	672	0.5034	0.3801	0.3801	20M13I78M2I8M8I3M9I21M3I16M3D15M7I9M5D2M17D22M1D4M2I18M3I27M2D11M1D10M3D2M1I37M32I11M10D3M4I4M5I31M1I2M20I2M41I6M12I4M21I3M7I12M5D7M6I3M7I30M	2.7.12.1	2.7.12.2	421	True
P32350	P45985	224	0.147	589	0.4325	0.4954	0.4954	29M13I4M8I11M3D7M15I13M11D6M1D6M5I6M2I26M1I11M1D6M2I14M2I29M3D32M1D16M32I10M2D4M4I3M10D3M6I7M3D2M1D29M34I2M35I7M11I6M10I2M19I15M4I5M3I19M3D14M	2.7.12.1	2.7.12.2	344	True
P32350	P42681	222	0.158	302	0.4598	0.3451	0.3451	25M2I25M6I28M1D9M1I41M18I3M14I13M9D7M5I30M1D19M2I5M6D9M2D6M2I3M2D8M	2.7.12.1	2.7.10.2	231	False
P32350	P22607	218	0.131	531	0.5141	0.2668	0.2668	6M2D17M2I18M2D10M3D1M1D33M6D14M2D19M5I26M1D11M3I3M17D38M32I13M1D3M1D6M3D33M1D3M41I2M41I2M23I3M7I1M2I25M7I21M1I2M7I10M	2.7.12.1	2.7.10.1	320	False
P32350	P23291	216	0.15	505	0.4362	0.3436	0.3436	37M2I21M2I2M8I25M1I10M4D3M5I12M5I29M3D7M4I3M1D9M1I29M6I5M21I16M10D40M1D8M12D14M2I22M6D23M1D6M16D11M5I9M10I21M1I16M	2.7.12.1	2.7.11.1	378	False
P32350	P35761	216	0.128	776	0.572	0.2697	0.2697	39M30I45M4D16M1D77M8D10M7I5M6I16M7D39M13I9M1D24M2I18M1I50M2I41M33I9M3I8M3D3M5D11M11D27M32I2M12I2M15I1M10I6M7I4M8I7M2I1M20I5M13I45M	2.7.12.1	2.7.12.1	520	True
P32350	Q04589	214	0.135	538	0.5041	0.2577	0.2577	14M2D5M1D19M9D15M3I33M3D6M3D8M2D19M5I27M1D9M4I4M18D37M32I12M1D4M1D6M3D33M1D7M36I3M34I3M44I23M7I21M1I2M7I10M	2.7.12.1	2.7.10.1	320	False
P32350	P11362	211	0.124	545	0.4944	0.2502	0.2502	66M5I6M5D27M3D6M3D8M2D19M5I26M1D10M4I4M18D37M32I13M2D9M3D31M31I5M38I5M35I3M7I1M2I25M7I21M1I2M7I10M	2.7.12.1	2.7.10.1	334	False
P32350	O88351	210	0.141	473	0.4629	0.3031	0.3031	26M1I13M4I30M7D22M2D17M1I30M3I3M26I16M2D44M1D7M1D10M2D2M42I11M56I11M4I23M8D6M1I6M16D4M4D4M2D5M	2.7.12.1	2.7.11.10	290	False
P32350	P21803	208	0.121	552	0.4861	0.2394	0.2394	11M4I37M11D16M3I33M3D6M3D8M2D19M5I26M1D11M9D4M5D36M32I18M10D6M5I28M31I5M38I5M35I3M7I1M2I25M7I21M1I2M7I10M	2.7.12.1	2.7.10.1	331	False
P32350	P51451	205	0.18	293	0.4479	0.3415	0.3415	25M2I27M5I3M1I13M1I10M1D50M18I3M14I9M2D16M1D30M1D11M20I12M5D13M	2.7.12.1	2.7.10.2	222	False
P32350	P28829	205	0.146	752	0.5387	0.3113	0.3113	44M11D8M3D4M4I12M19I8M13I3M12I11M3D28M3I10M4I10M1I15M36I22M2I26M8I3M5I22M1I10M6D11M1I3M2I34M1D10M2I42M24I2M8I8M9D57M19I17M95I5M7I28M	2.7.12.1	2.7.11.25	453	False
P32350	P06784	204	0.151	714	0.5043	0.337	0.337	24M2I17M1D18M1I22M2I30M17I10M11I13M5I15M15I14M9I12M5I7M40I2M14I2M2I25M1I30M2I19M3D11M1D3M1I5M11D5M1D20M1D16M32I13M3I2M10D4M5I1M1I41M14I9M5I8M16I5M5I22M3D13M5I7M10D15M	2.7.12.1	2.7.12.2	460	True
P32350	Q07407	198	0.122	459	0.5093	0.296	0.296	30M3I9M2D18M5I26M1D11M19D3M1I40M32I13M5D42M1D7M1D4M20I9M94I13M7I23M2I4M5I9M	2.7.12.1	2.7.10.1	261	False
P32350	P35590	198	0.125	479	0.4963	0.1924	0.1924	28M5I8M2I23M1I6M2D7M2D19M5I25M2D2M1I9M13D3M1D37M32I26M2D9M1I3M1D20M1D13M109I7M5I15M7I21M2I4M	2.7.12.1	2.7.10.1	285	False
P32350	P11792	196	0.151	801	0.4819	0.2333	0.2333	49M3D29M19D63M12D2M18D6M3I2M16D6M1I18M5D26M24D19M34D6M42D36M1I10M2D9M2D10M2I6M1I21M2D10M1I1M2I37M32I25M1D13M1D32M20I26M5D3M1D5M9I9M2D7M1I17M1D1M2D8M4I20M	2.7.12.1	2.7.11.1	532	False
P32350	P33981	196	0.153	732	0.5127	0.2306	0.2306	13M1I25M26I9M5D52M2D32M11D13M1D36M3I6M7I3M11I31M2I24M4I13M1D24M2I18M1I50M2I41M33I10M3I10M8D17M11D21M1D17M1D4M4D8M4D9M2I7M1D8M8I5M2I10M18I7M3I8M2I21M	2.7.12.1	2.7.12.1	552	True
P32350	Q02858	196	0.123	568	0.4688	0.1919	0.1919	27M7I7M13D3M5I16M8I14M7I6M12I2M2I23M1I6M2D7M2D19M5I26M1D9M15D7M1I34M32I18M5D5M1D2M4I30M1D13M109I7M5I15M7I21M2I4M	2.7.12.1	2.7.10.1	321	False
P32350	P32490	194	0.163	703	0.4752	0.3597	0.3597	11M3I11M3I23M6I25M3I12M3I12M5I4M1D22M11I6M10I21M1I4M18D32M14I1M8D19M1D6M2I11M3D3M6I28M2D11M1D9M3I1M5D37M32I11M10D3M1I4M8I30M2I2M19I3M41I7M11I4M6I14M1D4M3I5M22I10M4I4M3I21M	2.7.12.1	2.7.12.2	431	True
P32350	P06239	192	0.19	305	0.4409	0.3279	0.3279	35M2I12M7I17M1D14M1I8M1D54M11I1M21I9M2D8M3D2M3D2M4I30M1D11M20I12M5D8M	2.7.12.1	2.7.10.2	223	False
P32350	P08103	191	0.189	306	0.4246	0.3147	0.3147	37M2I12M7I11M2I5M3D13M1I9M1D52M23I5M9I6M2D8M1I2M3D35M1D11M20I12M5D8M	2.7.12.1	2.7.10.2	226	False
P32350	P24604	190	0.178	263	0.4406	0.2681	0.2681	22M1D2M3I10M4D13M10I25M1D11M1I39M18I4M6I1M8I15M9D4M5I30M1D20M	2.7.12.1	2.7.10.2	196	False
P32350	P06240	188	0.187	309	0.4382	0.3216	0.3216	35M2I12M7I17M1D14M1I8M1D54M11I1M21I9M2D8M7D3M5I6M3I4M3D17M1D11M20I12M5D8M	2.7.12.1	2.7.10.2	219	False
P32350	P07948	188	0.176	306	0.4264	0.3367	0.3367	36M2I9M8I5M2I7M1D6M3D23M1D51M18I3M14I9M2D1M1I9M3D35M1D19M2I6M13I11M1I4M	2.7.12.1	2.7.10.2	234	False
P32350	P07332	187	0.149	481	0.4273	0.2339	0.2339	52M1I30M5D5M6D8M33I10M1I7M1I5M35D21M1I14M2D16M6I27M1D27M1I26M24I2M8I13M4D11M1D29M1D12M20I10M1I4M	2.7.12.1	2.7.10.2	329	False
P32350	Q14289	178	0.13	452	0.4592	0.1983	0.1983	11M1D34M8D33M1I5M3D9M2D16M6I18M1I9M1D13M1I38M33I3M1D15M2D5M2D9M2I3M2D19M1D19M2I6M13I11M1I4M8I11M5I6M8I8M14I2M5I22M	2.7.12.1	2.7.10.2	329	False
P32350	O13310	172	0.159	420	0.3588	0.3549	0.3549	26M1I17M2D3M1I15M3I22M2D11M3I44M1I23M2I10M4I2M23D6M4I43M20I6M15I4M2I6M5I5M1D11M2I3M3D4M1D12M2I3M8I5M10I24M	2.7.12.1	2.7.11.1	305	False
P32350	P32328	171	0.137	605	0.4231	0.3204	0.3204	21M1I24M3D13M2I1M53D3M19D32M1I10M1D22M3I26M1D12M2I37M32I15M23D9M20D43M1D3M21I9M17I4M3I23M3I5M6D11M2I2M7I4M11I21M1D16M2I4M	2.7.12.1	2.7.11.1	370	False
P32350	Q62371	170	0.153	416	0.4646	0.1905	0.1905	6M1I28M28I16M2D36M2I5M19D3M1I22M8D8M7D9M2D15M6I28M1D9M4I6M11D32M32I12M8D2M1I7M2I37M	2.7.12.1	2.7.10.1	281	False
P32350	P48025	160	0.136	438	0.4345	0.2776	0.2776	13M1D3M13I8M12I16M1I22M3D5M15D9M9I9M1D16M1I6M2D26M6I3M3D12M1I10M1D10M2I39M24I5M8I8M11D10M5I30M1D19M2I5M6D21M1I4M	2.7.12.1	2.7.10.2	309	False
P32350	Q64725	157	0.151	442	0.4367	0.2815	0.2815	24M9I3M17I3M1D16M6I14M17D5M1D9M9I9M1D22M1D27M6I3M3D12M1I9M1D11M2I39M24I5M8I8M1I2M7D3M5D4M5I30M1D19M2I5M6D21M1I4M	2.7.12.1	2.7.10.2	307	False
P32350	Q16288	155	0.116	617	0.4387	0.2581	0.2581	44M10D3M6I44M5I19M6D7M1I5M3D23M1D6M3D7M1D20M6I26M1D11M12D2M2D37M32I13M3I1M15D8M7D34M1D7M33I4M2I12M30I6M49I6M7I19M3D14M	2.7.12.1	2.7.10.1	378	False
P32350	P29294	152	0.099	1038	0.5675	0.1914	0.1914	34M2D6M25I72M3D44M3I28M43D5M3I5M12D4M8I3M4D7M17D41M6D9M26D9M71D5M103D20M1I14M1D18M6I26M1D12M1I42M30I20M5D1M3I32M20I7M45I2M3I4M13I5M5I5M26I6M1D6M7I29M7D5M1D10M	2.7.12.1	2.7.11.18	536	False
P32350	P54759	148	0.136	551	0.3921	0.1992	0.1992	33M6I9M5I10M13I14M7I11M3I3M8D4M1I30M2D9M2D15M6I28M1D10M1I40M32I13M9D9M2D2M5I30M1D19M2I6M10D12M4I9M1D17M6D12M4D7M3I11M2D8M1I11M14D18M	2.7.12.1	2.7.10.1	400	False
P32350	Q04736	146	0.184	320	0.4134	0.3051	0.3051	6M3I35M2I9M2D2M8I7M3I8M3D13M1I8M1D8M6I1M6D36M32I13M2D6M7D5M5I30M1D27M15I9M	2.7.12.1	2.7.10.2	223	False
P32350	P05532	135	0.141	545	0.4489	0.215	0.215	14M5D1M3D2M1I24M1D6M3D8M2D19M5I25M2D2M1I10M53D6M20D33M32I13M3I4M2D4M6D35M1D9M42I2M4I4M33I1M34I18M7I23M2I20M	2.7.12.1	2.7.10.1	283	False
P32350	Q23977	135	0.128	716	0.5451	0.1958	0.1958	17M2I57M12I37M3I3M1I47M10I18M51I1M7I3M1D25M1I15M1I17M2I39M1I24M1D13M32I13M10D6M8I10M2D28M1D5M20I6M6I5M18I3M44I2M22I10M7I27M3D9M2D8M	2.7.12.1	2.7.12.2	448	True
P32350	P08458	132	0.161	396	0.3962	0.3426	0.3426	21M1I13M7I5M3D38M1D8M3D3M3I37M32I13M6D8M4I15M2D40M2I2M1I2M12I12M1I3M4I2M13I3M2I2M5I4M4I16M1I2M2I15M9D14M	2.7.12.1	2.7.11.1	278	False
P32350	Q28824	131	0.102	1056	0.5408	0.1731	0.1731	14M5D25M28I37M5D38M3D80M16D3M24D6M6I7M42D45M6D6M3D3M23D5M59D3M9D3M3D3M103D20M1I13M1D19M5I3M1I21M1D10M3I12M2D30M23I3M7I12M7D8M5I25M20I12M15I14M15I4M2I5M59I6M7I29M7D5M1D10M	2.7.12.1	2.7.11.18	539	False
