query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P32490	Q9UHN1	54	0.102	282	0.3901	0.0683	0.0683	43M18D10M20D23M6D15M4D4M1I9M27D6M12D4M3D6M9I3M1D11M3I11M5D8M1D3M1D1M3I2M1D8M	2.7.12.2	2.7.7.7	167	False
P32490	P39112	53	0.054	546	0.3323	0.05117	0.05117	57M2D30M33D4M6D24M7I5M18D16M1D4M7D2M12D11M28D10M8D15M21I6M14D5M6D6M13D2M7I2M3I9M2D7M7I3M2D3M2I13M10I16M16D36M12I6M1D9M3D4M	2.7.12.2	3.1.13.1	305	False
P32490	P16497	51	0.074	202	0.386	0.07664	0.07664	10M8D38M19D27M6I17M1I4M5I5M3I10M30I3M1I9M1D5M	2.7.12.2	2.7.13.3	128	False
P32490	P00729	50	0.098	163	0.3852	0.0618	0.0618	26M3D5M2D7M3D9M19D9M1I17M8I9M1D2M6D13M2D15M1I5M	2.7.12.2	3.4.16.5	117	False
P32490	O14370	49	0.108	239	0.3481	0.05736	0.05736	31M2I24M11I23M2I11M5D4M12D7M13D16M3I5M16D15M2D8M6D5M3D12M1D2M	2.7.12.2	2.6.1.42	163	False
P32490	P05164	48	0.095	220	0.364	0.0485	0.0485	27M1I26M12I13M43I14M34I12M1I9M13D6M1D8M	2.7.12.2	1.11.2.2	115	False
P32490	P14735	48	0.082	243	0.3146	0.04321	0.04321	18M20I23M13I6M1D11M2D8M1I7M11D3M3D9M6D7M11D7M2I2M2I3M1I16M7I11M6D13M4I9M	2.7.12.2	3.4.24.56	153	False
P32490	P15505	44	0.078	267	0.342	0.03693	0.03693	26M3I20M15D10M6D14M9I15M2D8M4I5M3D4M19I15M8I8M5I4M9I5M2D7M4D5M6D16M6I4M	2.7.12.2	1.4.4.2	166	False
P32490	P54707	41	0.089	212	0.3495	0.03115	0.03115	49M12I11M4I4M2D5M7I9M35I14M6I8M14I14M1D17M	2.7.12.2	3.6.3.10	131	False
P32490	P97564	40	0.085	410	0.3219	0.04308	0.04308	42M6I25M11D19M5D4M7D4M6I10M6I4M9I24M12I4M14I11M8D6M1I12M18D8M6D4M24I8M25I2M5I5M1D24M3D13M7I7M	2.7.12.2	2.3.1.15	236	False
P32490	P45974	39	0.071	237	0.4278	0.02639	0.02639	49M8I14M24D36M8D3M15D7M19D5M17D4M3D7M1D3M1I13M	2.7.12.2	3.4.19.12	141	False
P32490	O75185	39	0.101	364	0.2283	0.04744	0.04744	13M2D11M1D14M16D19M2I7M1I1M1I8M3D4M4D4M3I14M36D10M11D14M1I2M4D2M7D8M5D1M5D8M2D10M1I3M4I4M3I6M3I11M3D7M1D4M9I8M2D5M7D5M5D7M2D10M	2.7.12.2	3.6.3.8	220	False
P32490	P00189	38	0.078	420	0.2588	0.08265	0.08265	23M19I28M3D6M2D7M9I3M13D5M2I9M2I2M4I5M4I8M3I3M1I5M16I3M9D3M7D3M1D19M6D8M2I4M31I6M1D8M15I6M24I12M5I7M1D10M7D2M3I14M2I3M6I6M1I3M	2.7.12.2	1.14.15.6	221	False
P32490	P45741	36	0.09	487	0.2878	0.08557	0.08557	36M15D15M6D16M6D26M5I3M6D3M3D2M3I1M6I4M1I2M3D7M2I4M2D15M9I5M10I4M1D1M10D19M9D1M5I9M27I7M1I21M5D2M1I3M1I5M3I3M7D4M2D4M18D27M2I5M11D12M1I4M3D5M3I7M7I11M	2.7.12.2	2.5.1.2	293	False
P32490	P95690	36	0.112	240	0.2379	0.03984	0.03984	6M2D28M1D9M3D6M1I4M2D17M2I7M8D2M4I12M3D2M3I14M3D5M1D1M7I13M5D5M12I9M5I1M1I3M2D3M1I16M4D7M	2.7.12.2	2.7.7.7	170	False
P32490	P42785	34	0.078	460	0.2618	0.07469	0.07469	26M12I21M23I3M1I5M2D4M5D4M8I4M2D7M10D17M16I5M1I3M1D4M9D2M3D2M11D4M3D6M5D5M28D2M1D4M8D10M4I6M10I4M9I3D17M3I5M2D8M5D6M2I13M14I2M3I8M9I8M2I4M2I11M2I11M	2.7.12.2	3.4.16.2	241	False
P32490	P04177	32	0.085	524	0.2349	0.08226	0.08226	18M1D10M16I9M2D16M10D9M4I9M11I1M1I23M7I6M4D4M4D9M29D4M1I2M3D2M26D8M6D4M5D9M2D10M13D3M4I14M17D2M2I2M4I8M13D3M5D6M4I3M5D2M3I17M6I6M6I14M1D5M2D8M2D9M7D4M1D1M2D2M14D8M1I10M	2.7.12.2	1.14.16.2	280	False
P32490	O55143	30	0.088	475	0.2291	0.04828	0.04828	8M3I25M2D11M3D15M16D20M10D2M3I2M3I5M12D4M4D4M3D4M3I14M40D4M1D5M10D13M12D2M6I4M4I2M9D2M8D9M8D11M3I3M5I1M6I22M8I11M11D6M3D9M2D18M16D8M5I12M	2.7.12.2	3.6.3.8	256	False
P32490	P48450	29	0.062	429	0.2013	0.06082	0.06082	19M2I4M9I10M6I4M12I9M27D26M17I5M3D14M3D11M20D6M19D6M3D3M19I2M7I6M2D8M3D2M1I5M10D7M2I11M3I7M7I10M5I8M10I1M3I7M5I3M17D14M1D5M	2.7.12.2	5.4.99.7	213	False
P32490	P32684	88	0.122	49	0.6854	0.06633	0.06633	49M	2.7.12.2	5.4.99.21	49	False
P32490	P69327	81	0.094	85	0.6571	0.04367	0.04367	39M1I30M9D6M	2.7.12.2	3.2.1.3	75	False
P32490	Q9C0Y4	53	0.095	168	0.3533	0.03795	0.03795	30M8I15M2D14M4I7M1I18M8D8M13D13M8I5M4I10M	2.7.12.2	3.2.1.20	120	False
P32490	Q02293	50	0.092	486	0.2809	0.1207	0.1207	22M16D28M2I16M1D12M10D8M4D1M10D12M3I5M7I8M11D11M2D12M5I10M10I6M2D13M4D8M19D12M13I3M8I16M8I9M7D8M2D4M2D10M3I18M10D18M1I4M17D2M2D9M3D7M1I4M1D6M	2.7.12.2	2.5.1.58	302	False
P32490	P04176	49	0.073	473	0.2299	0.08501	0.08501	30M6I7M25I5M3I17M7I10M3D9M37D4M1I8M17D4M18D4M5D5M1I20M12D14M15D6M4I8M13D8M5D1M4I3M4D3M2I16M5I7M7I13M3D14M2D8M17D7M7D8M1I10M	2.7.12.2	1.14.16.1	249	False
P32490	P19456	48	0.084	496	0.2425	0.05437	0.05437	12M7D16M7D14M2D9M1I13M6D19M4I8M1D2M6D6M4D6M4D5M3I11M34D2M8D8M8D16M2I2M5D1M7D8M4D3M5D11M2I23M4I28M2D18M3D5M38D12M1D5M6D5M2I2M3D4M4D11M7D8M7D6M	2.7.12.2	3.6.3.6	299	False
P32490	P00439	47	0.074	471	0.2271	0.09219	0.09219	14M4I9M12I4M2I8M11I7M3I17M7I10M3D9M37D4M1I8M17D4M18D6M4D24M12D14M15D6M4I8M13D8M5D1M4I3M4D3M2I15M5I8M7I14M2D5M1D8M2D9M7D6M17D8M1I11M	2.7.12.2	1.14.16.1	251	False
P32490	Q9HBH1	43	0.08	212	0.3848	0.09688	0.09688	20M8I38M9I29M3D7M11D3M16I6M2D9M3D8M8I8M7D8M2D7M	2.7.12.2	3.5.1.88	143	False
P32490	P04182	43	0.078	230	0.3244	0.07664	0.07664	46M2I4M16I10M18I8M9I6M1I4M4I12M5D8M1D4M7I4M2D4M15I15M6D19M	2.7.12.2	2.6.1.13	144	False
P32490	P17752	43	0.08	408	0.2014	0.08771	0.08771	8M3I14M7I10M3D9M41D4M1I8M17D5M23D9M1I19M12D15M15D5M2D2M1I6M13D12M4I2M5D4M3I13M4I3M2I4M6I16M1D5M2D8M2D8M7D7M17D9M1I10M	2.7.12.2	1.14.16.4	215	False
P32490	P70080	43	0.093	408	0.1999	0.08713	0.08713	6M3I16M7I10M3D9M42D4M1I8M17D5M18D6M4D23M12D15M15D5M2D2M1I6M13D12M4I2M5D5M3I15M6I4M6I16M1D5M2D8M2D8M7D7M17D8M1I11M	2.7.12.2	1.14.16.4	216	False
P32490	P04395	41	0.09	333	0.2389	0.1345	0.1345	5M2I5M1I15M1I10M2I16M7D20M4D5M26I18M4D10M9D14M1I1M2D3M10I3M1I2M4I9M8I18M1I9M2D11M8D7M1D6M3D11M4D11M1I5M6I11M	2.7.12.2	3.2.2.21	225	False
P32490	P12532	41	0.086	337	0.3153	0.09457	0.09457	41M1D16M3D8M8D4M14D9M27D31M2D3M4I4M7I4M6I16M1D22M17I11M4D4M15I7M1I6M9D2M2D12M2D9M1D4M	2.7.12.2	2.7.3.2	213	False
P32490	P31723	41	0.082	413	0.2946	0.1037	0.1037	25M4D11M1I12M30I9M3I4M1D2M4D6M9I2M15I15M33I17M10D19M8I3M1I5M6I2M2D2M3D17M2D1M8I8M9D26M2I13M4D3M19D7M4I26M	2.7.12.2	3.2.1.113	235	False
P32490	P16095	40	0.082	363	0.2346	0.1175	0.1175	15M1D4M1D8M20I5M9D1M8I22M2D5M21I2M1I3M5D8M3D5M1I17M13I2M4I8M2I3M1D2M5D11M7D14M1I1M15D22M6I15M12I30M1I21M	2.7.12.2	4.3.1.17	224	False
P32490	P05364	39	0.083	336	0.2683	0.09956	0.09956	23M2I4M49I21M1I9M2I10M11I10M6D10M1I14M24I14M7I4M3I4M7I14M2I22M5D5M7I9M1I3M1I16M6D9M	2.7.12.2	3.5.2.6	201	False
P32490	P29758	39	0.079	227	0.3205	0.07535	0.07535	46M2I4M16I10M18I8M9I6M1I4M4I12M5D12M7I1M2I6M9I4M1I15M6D19M	2.7.12.2	2.6.1.13	147	False
P32490	O09159	39	0.101	257	0.377	0.0302	0.0302	17M5I22M13I9M5D18M2D6M1D11M34I8M3I16M6I1M14D5M15I11M1D6M10D18M	2.7.12.2	3.2.1.24	148	False
P32490	Q60182	38	0.059	402	0.2198	0.1302	0.1302	12M7D8M6I4M10D8M5I8M2D15M7I21M3I3M3D4M7D7M8D3M32D26M18D6M1D7M1D2M1D3M4D9M32I12M5D17M3I15M3D6M4I10M1D2M3I9M1I9M3I6M	2.7.12.2	6.3.1.2	232	False
P32490	P08417	38	0.059	517	0.2534	0.1017	0.1017	23M13I10M6D6M10D13M20D14M7D1M20I5M4D3M7I11M4D8M11I7M3D3M6I6M4D6M3D12M1D11M21D4M17D6M10I1M6D6M3I4M4D19M2I2M6D4M4I18M1D10M10I3M1D18M4D10M18D6M3I5M1D8M4D3M5D3M1I8M	2.7.12.2	4.2.1.2	277	False
P32490	P49010	37	0.079	505	0.3143	0.08548	0.08548	34M3I18M13D10M1D3M13D26M5I9M7D5M2I10M6I5M13I14M5I11M2I7M10I12M3D2M2D3M9D3M4D12M14D5M5D6M9D1M1D16M2I1M5D1M1I1M2I5M9I2M5I6M3D12M2I9M5D1M1D15M12D3M1D7M8I7M7I2M4I19M2I6M	2.7.12.2	3.2.1.52	309	False
P32490	P07902	36	0.045	419	0.2761	0.1032	0.1032	8M10I17M1D9M16D19M1I5M3D4M8D5M11D7M8I6M5D8M6D5M1D18M1I13M5D4M1D6M2D3M3I6D15M4I7M5I9M3I13M10D3M7D16M3I4M3I3M11D7M12I5M10D4M10D7M4D19M	2.7.12.2	2.7.7.12	249	False
P32490	P22637	36	0.088	271	0.3586	0.05732	0.05732	44M19D16M6D14M2D20M3I6M7D1M1I7M2D13M6D4M8I13M5D5M2D11M21I3M5I6M4I3M1D5M3D5M	2.7.12.2	1.1.3.6	176	False
P32490	P14300	35	0.075	318	0.2233	0.1289	0.1289	17M1D6M9D8M8D2M6I23M7I9M1D5M12I1M2D5M9I8M16D12M9D8M3D13M1D7M5I44M9D8M2D10M1I4M12D15M	2.7.12.2	3.2.2.24	205	False
P32490	P14868	35	0.075	422	0.2678	0.08356	0.08356	27M18I23M7I7M3D39M7I19M1D5M6D7M1D3M9D3M6D3M17D9M5I17M2D6M8D3M2I5M3D6M2D8M3I9M16D10M10D1M6I22M8I5M1D6M1I13M15D9M	2.7.12.2	6.1.1.12	265	False
P32490	P20815	35	0.097	402	0.2448	0.09105	0.09105	9M1D12M8D16M6I8M2I3M3D7M17I9M2I8M6I10M1D3M9I3M1I6M13I9M1D1M8D5M1D13M3D8M4D7M1D3M1D3M17I2M1D7M7I13M1I9M12D7M6D10M1I10M2D17M9I7M2I4D17M3D7M	2.7.12.2	1.14.14.1	249	False
P32490	P08017	35	0.06	383	0.2478	0.09122	0.09122	30M10I5M5I3M20I23M2I3M7I6M7I1M3D4M3D1M19D13M2I5M6D8M13I2M7I6M5I10M6D8M2I1M7I4M2D15M3D28M7D5M1D4M2I4M6D11M10I5M1D10M4I8M	2.7.12.2	3.2.1.3	223	False
P32490	P28313	34	0.072	428	0.2795	0.1008	0.1008	43M1I12M18I11M2I12M6I5M9D2M18I6M12D6M2D8M17D5M1D9M1D8M6I1M2D5M1D13M2I12M5I3M3D1M3D4M2I1M3D5M16I18M8I7M2D1M16I6M4I8M2I7M6D9M3I10M2D4M7D6M	2.7.12.2	1.11.1.7	248	False
P32490	Q64654	34	0.083	361	0.2543	0.08733	0.08733	37M4D7M3I12M11I9M2I14M4D5M3D16M2I1M10I3M8I3M3D11M6I16M1D10M1D3M21I7M7I8M5D14M1D4M3D18M20D17M5I9M1D9M4I3M	2.7.12.2	1.14.13.70	236	False
P32490	P00582	34	0.1	409	0.2421	0.05716	0.05716	44M6D9M2D6M4D3M1I8M5D9M5I10M7D4M3I11M15I4M8I16M6D5M1I8M1D3M2D17M1D2M1I1M6D5M3I3M10D9M10D9M10D3M4D9M4I12M3D7M8I14M3D25M7I17M	2.7.12.2	2.7.7.7	273	False
P32490	O15294	33	0.081	382	0.2104	0.06593	0.06593	12M3D20M3D5M6I10M2I4M3I7M2I10M10I5M21D10M13I7M14D7M1I7M19D9M5I3M7I2M2I4M1D17M2D2M8I10M1D3M10I3M2D12M3I12M1D7M3I7M3D11M3I14M5I9M	2.7.12.2	2.4.1.255	229	False
P32490	Q06327	32	0.087	516	0.2424	0.07131	0.07131	22M12D16M4D9M1D7M3I13M7D3M5D12M1D6M3D9M13D6M2I9M5D8M23I2M3D18M2D5M49D8M2I11M2I2M4I4M1I3M1I12M7I9M4D5M4D7M2D12M4D6M5D12M3D7M13D6M3I14M5I5M2I2M5D11M20D15M	2.7.12.2	1.13.11.58	296	False
P32490	P18798	31	0.067	473	0.2335	0.09016	0.09016	9M1D4M3I8M8I36M2D13M7I7M6I2M4D5M15D13M19D9M28I11M3I6M16D2M2D3M1D4M5D5M22I3M1D12M3I6M4D11M3I5M1D5M1D7M3D4M8D17M8D5M1D10M3I9M1I1M1I3M12D4M4D8M6D5M3D16M	2.7.12.2	1.14.13.25	268	False
P32490	P15651	31	0.067	504	0.2637	0.09128	0.09128	5M1I41M16I5M5D5M39D13M8D4M20D10M13D7M5D4M17D3M1I7M22I5M1I9M3D11M3D1M10D2M3I11M5I21M3I5M14I4M14D8M4D2M6I2M2I10M1I7M1I10M14I12M1D11M3I5M1I2M4I3M3I8M2I6M	2.7.12.2	1.3.8.1	259	False
P32490	P04799	31	0.06	513	0.24	0.08702	0.08702	39M2I16M11I10M2I8M17D5M17D9M3D14M9I4M7I3M5I5M11D12M2I12M14D3M5D10M10I2M2I3M18D4M5D8M5D6M5I4M9D8M6D5M6D6M19D5M4D2M4D9M3I15M6D12M6D3M1I2M3D2M3D6M6D17M6D12M	2.7.12.2	1.14.14.1	281	False
P32490	Q53591	31	0.096	435	0.2312	0.0548	0.0548	17M10D6M18I6M1D3M9D15M2D4M3I28M8I4M11I2M3D2M2D5M1D4M4D6M16D13M17D9M1D10M12I1M3D2M2D7M11D11M5I3M10D7M2D2M1I7M1I3M9I7M1D25M6I2M13D5M1I4M5I4M2I21M	2.7.12.2	4.2.2.1	245	False
P32490	P24462	30	0.089	392	0.2213	0.08472	0.08472	24M32I12M1D2M3D6M6D2M10D12M2I6M6I3M8I14M1I6M12I11M8D5M1D7M7D21M6I1M3I6M9I12M3I12M1I9M12D7M6D10M1I9M2D14M13D12M2I14M	2.7.12.2	1.14.14.1	237	False
P32490	P12530	30	0.073	396	0.1905	0.07395	0.07395	3M4D8M3D12M7D8M3D1M2D6M5D11M2D1M1D7M10D1M2D5M9D12M1D14M8D3M12D10M7I7M2I13M4D3M3I7M5D12M4D2M28D11M5I7M4D11M12I6M4D12M1D5M7D3M5D5M5D5M8I12M	2.7.12.2	1.13.11.33	223	False
P32490	Q01062	29	0.075	620	0.2379	0.05141	0.05141	12M5D8M2D29M11D8M4D7M3D12M2I6M3D8M16D3M2I8M4I10M6I4M2D3M5D11M1D2M2I3M39D11M5I16M45D6M1D2M1D3M16D9M4D5M8D8M2D13M33D4M8D3M4D9M8D5M19D39M8I17M8D4M13D6M6D3M3D10M1D13M	2.7.12.2	3.1.4.17	320	False
P32490	P47039	28	0.088	418	0.2107	0.08499	0.08499	46M3D5M1I6M22I7M3I15M20I7M4D10M1D6M11D9M16D2M3I7M8D4M5D4M6I6M8I13M6D7M5I7M1I9M9D5M2I5M2D7M2D4M8D8M5D4M10I12M6D5M5I13M6I7M	2.7.12.2	2.6.1.7	240	False
P32490	P13702	26	0.06	509	0.1996	0.08021	0.08021	7M4D13M14I32M1I8M6I12M1I5M36D10M4D14M4D5M4D9M3D10M1D2M2D11M35D13M18D14M9D3M16D2M9I5M10D17M12I9M5I2M2I8M9I4M1I10M6I5M12D10M14I7M5I19M	2.7.12.2	1.1.1.88	266	False
P32490	P18054	26	0.071	403	0.1915	0.06098	0.06098	9M9D12M7D8M3D1M2D6M5D11M2D1M1D2M11D11M10D12M1D14M8D4M11D5M1D3M2D13M5I10M2I3M3I7M5D12M4D10M1D6M5D9M3I8M3D15M3I7M9D5M8D5M7D3M16D16M17D11M	2.7.12.2	1.13.11.31	239	False
P32490	P0A6W9	25	0.101	394	0.1593	0.08283	0.08283	9M7D3M7I2M4D14M4D12M1I3M10D9M2I2M4I5M1D3M6I12M1D3M4D9M1D3M6D10M4I7M35D3M8D10M3D5M11I4M2D7M4I8M4D18M10D12M6I5M2I11M8D6M10D10M2I9M3D10M	2.7.12.2	6.3.2.2	224	False
P32490	P16050	24	0.068	508	0.1923	0.06063	0.06063	13M2D6M14I15M8D4M6D3M3D3M1D10M24I6M3D12M7D8M3D1M9D4M1I11M2D4M11D3M1I2M2D5M9D12M1D14M8D4M7D3M5D5M6D4M4I5M5I9M2I4M3I7M5D12M4D10M1D6M5D9M3I8M3D12M9D6M4D4M3D8M10D13M8D9M19D13M	2.7.12.2	1.13.11.33	287	False
P32491	P10506	1042	0.391	289	0.7395	0.7586	0.7586	24M2I10M1I35M2I17M4I30M1D101M1D5M6I50M	2.7.12.2	2.7.12.2	272	True
P32491	Q63980	916	0.36	325	0.7447	0.657	0.657	36M1I35M2I19M4I28M1D79M16D7M20D15M1D6M5I50M	2.7.12.2	2.7.12.2	275	True
P32491	P36507	905	0.352	329	0.7447	0.647	0.647	36M1I35M2I21M1I2M3I24M1D78M22D7M18D16M1D6M5I50M	2.7.12.2	2.7.12.2	275	True
P32491	Q63932	897	0.348	330	0.7478	0.6435	0.6435	36M1I35M2I21M1I2M3I24M1D79M22D8M19D14M1D6M5I50M	2.7.12.2	2.7.12.2	275	True
P32491	P70236	883	0.361	296	0.7096	0.7595	0.7595	22M1D4M1I16M1I9M1D19M2I11M1I37M1D40M1D13M4D30M5I14M1D6M4I2M1I49M	2.7.12.2	2.7.12.2	272	True
P32491	P46734	875	0.311	385	0.6925	0.7491	0.7491	23M15I11M2I15M8I6M5D44M1I10M1D18M2I11M1I37M1D41M1D12M4D32M5I12M1D6M4I1M1I54M	2.7.12.2	2.7.12.2	333	True
P32491	P52564	864	0.32	362	0.6701	0.7745	0.7745	29M14I8M2I7M5D23M1D4M1I15M1I10M1D19M2I11M1I37M1D41M1D12M4D32M5I11M1D7M4I2M1I49M	2.7.12.2	2.7.12.2	317	True
P32491	O09110	846	0.3	393	0.7022	0.7509	0.7509	22M15I17M8I6M12D3M9I23M1D4M1I16M1I9M1D19M2I11M1I37M1D42M1D13M4D30M5I12M1D6M4I2M1I53M	2.7.12.2	2.7.12.2	325	True
P32491	Q13163	822	0.352	343	0.6671	0.5681	0.5681	24M5D8M4I4M9I19M1D6M1I9M1I35M2I16M8I114M1D13M1D7M5I38M2I10M	2.7.12.2	2.7.12.2	303	True
P32491	Q02750	804	0.32	399	0.6799	0.6579	0.6579	10M7I14M2I13M3D19M6D36M1I35M2I19M4I28M1D78M21D9M15D14M1D6M5I50M	2.7.12.2	2.7.12.2	331	True
P32491	Q05116	792	0.311	401	0.681	0.6473	0.6473	15M9I22M3D19M6D36M1I35M2I19M4I28M1D79M16D11M22D11M1D6M5I50M	2.7.12.2	2.7.12.2	331	True
P32491	P45985	750	0.316	411	0.6489	0.6634	0.6634	40M2D21M11I9M1I8M5D2M1I6M1D3M2I22M1D6M1I9M1I14M1D21M2I11M1I12M1D27M1D41M1D12M4D30M5I13M1D8M2I51M	2.7.12.2	2.7.12.2	366	True
P32491	P06784	716	0.305	432	0.6333	0.5224	0.5224	24M1I35M5D24M3D11M2D7M2I11M3I57M1D17M1D18M3D9M5D2M1D23M1D81M4I7M3D8M1D6M4I37M1I14M	2.7.12.2	2.7.12.2	391	True
P32491	O14733	704	0.317	416	0.643	0.6183	0.6183	50M12I9M1I7M5D4M6D3M9I23M1D4M1I8M1I15M1D21M2I11M1I9M3I27M1D38M1D14M4D3M1D28M5I13M1D7M4I46M3D2M1D10M	2.7.12.2	2.7.12.2	352	True
P32491	P08018	627	0.262	557	0.6234	0.3894	0.3894	79M6D7M1I17M6D11M6D56M16D19M5D5M1D2M1I3M9D5M6D36M1I36M2I19M1I28M1D20M1D35M1D3M4D24M1I8M2I9M1D7M4I2M1I49M	2.7.12.2	2.7.12.2	480	True
P32491	Q23977	621	0.279	480	0.6558	0.2304	0.2304	3M2D34M1D12M5I34M2I36M11I13M6D8M6D3M9I21M1D6M1I11M1I14M1D19M2I11M1I10M3I26M1D38M1D13M1D4M1D25M5I15M1D10M2I50M	2.7.12.2	2.7.12.2	416	True
P32491	P08458	603	0.303	306	0.6613	0.5237	0.5237	7M1I41M2D3M3I27M2I14M4I8M2D55M1I3M1D4M1D16M2D24M6I12M1D10M6I36M2I12M	2.7.12.2	2.7.11.1	272	False
P32491	P33886	583	0.272	588	0.5971	0.418	0.418	52M12D18M4D20M24D5M5D13M3D14M3D10M1D18M2D7M4D29M2D6M4D3M2I2M1D6M8D5M6D21M1D6M1I8M1I36M2I20M6I3M1D19M1D55M1D3M6D25M3I16M1D7M6I50M	2.7.12.2	2.7.12.2	477	True
P32491	O70293	508	0.222	319	0.5922	0.4135	0.4135	47M1D31M2I23M2I57M10I3M5D2M6D44M2I22M6I21M5D13M5I12M	2.7.12.2	2.7.11.16	275	False
P32491	Q63651	496	0.234	307	0.6098	0.4085	0.4085	37M2D15M1I12M2D1M2I5M2I31M1D4M1I39M10I3M12D46M2I17M3I5M3I21M5D13M5I7M	2.7.12.2	2.7.11.14	256	False
P32491	P24604	488	0.239	296	0.5876	0.3795	0.3795	10M2I22M1I11M2D4M5I31M2I13M3I62M3D43M1D7M6I11M1I8M1I4M3I27M1I12M	2.7.12.2	2.7.10.2	265	False
P32491	P28829	470	0.174	534	0.5859	0.3657	0.3657	14M1I23M41D29M4D10M2I65M1D32M16I6M7I32M2D15M4D23M2I16M4I58M1I9M9D42M6I12M1I10M4I33M	2.7.12.2	2.7.11.25	429	False
P32491	P11275	466	0.224	312	0.6025	0.48	0.48	78M2I15M3I8M1I37M2D5M1D6M10I3M12D46M6I16M1I5M1I38M5D11M	2.7.12.2	2.7.11.17	268	False
P32491	P51451	464	0.222	296	0.566	0.448	0.448	5M2I24M1I29M3I16M3I18M2I54M2I7M2I6M6D32M1D5M6I17M2I6M2I25M2D14M1D3M	2.7.12.2	2.7.10.2	261	False
P32491	P48609	458	0.216	310	0.6014	0.7124	0.7124	39M3D5M3I24M2I11M1I10M3I50M10I3M4D4M8D14M1D17M1D10M6I13M22D6M1D39M	2.7.12.2	2.7.11.22	245	False
P32491	Q38997	455	0.222	323	0.5914	0.4328	0.4328	10M5I5M19I20M1D6M1I10M1D35M2I15M3I8M1I48M10I3M11D21M1D24M6I19M6I32M	2.7.12.2	2.7.11.1	256	False
P32491	O13310	448	0.234	332	0.5914	0.4816	0.4816	20M1D6M1I12M1I12M2D19M2I19M3I5M1I52M43D54M6I20M2I17M1I6M3D13M5I6M	2.7.12.2	2.7.11.1	261	False
P32491	P05696	447	0.228	337	0.5742	0.3466	0.3466	7M5I15M2I38M2D36M2I18M4I53M10I3M12D45M6I18M6I21M4D1M1D12M5I11M	2.7.12.2	2.7.11.13	278	False
P32491	O75716	439	0.215	302	0.5545	0.7068	0.7068	18M1D5M1I8M2I39M2D72M2I5M14D9M1I18M3D22M2I5M3I20M4I22M4D4M2D4M1I9M	2.7.12.2	2.7.11.1	260	False
P32491	O70589	439	0.221	311	0.5867	0.2551	0.2551	38M2D5M4D11M3I17M2I65M1D8M1I6M8I1M13D45M7I10M2I48M2D12M	2.7.12.2	2.7.11.1	266	False
P32491	Q15418	427	0.205	395	0.5723	0.3137	0.3137	25M7I32M31I23M3D20M2I7M2D12M2D1M2I5M2I15M3I8M1I60M2D46M6I18M6I21M4D1M1D13M5I9M	2.7.12.2	2.7.11.1	316	False
P32491	P07332	426	0.192	307	0.5572	0.2828	0.2828	11M2I35M1I38M2I23M3I47M10I3M13D5M1D26M3D5M6I4M2I12M1I7M1I4M3I29M1I9M	2.7.12.2	2.7.10.2	258	False
P32491	P18961	421	0.232	305	0.5933	0.3307	0.3307	38M3I14M4D17M2I18M4I53M10I3M12D45M6I18M6I22M3D13M5I9M	2.7.12.2	2.7.11.1	250	False
P32491	Q15131	419	0.215	325	0.5664	0.5809	0.5809	35M1I4M4D5M3I36M1I11M3I50M10I3M1D4M11D14M1D24M6I8M2D18M12D10M10D23M4I4M3D4M	2.7.12.2	2.7.11.22	253	False
P32491	P42681	412	0.193	300	0.5783	0.4313	0.4313	10M2I22M1I26M3I22M2I18M3I52M10I3M11D5M2D30M1D7M6I12M1I7M1I4M3I36M	2.7.12.2	2.7.10.2	254	False
P32491	Q15759	406	0.21	337	0.5611	0.5588	0.5588	73M4D11M1I8M5I50M10I3M6D4M3D10M2D3M1I24M18D23M1D43M16D18M	2.7.12.2	2.7.11.24	270	False
P32491	P36583	405	0.201	477	0.5838	0.2304	0.2304	54M1D46M2I11M5I13M30I3M2I37M4D11M1I12M1D12M2I19M5I52M10I2M12D45M6I14M1D2M7I22M5D14M5I9M	2.7.12.2	2.7.11.13	378	False
P32491	Q04736	402	0.241	290	0.5773	0.4195	0.4195	10M2I24M1I11M2D3M5I27M1I4M2I24M2I52M5D11M2I8M1D4M1I19M1D5M6I11M1I11M4I25M2D3M	2.7.12.2	2.7.10.2	252	False
P32491	Q9WVC6	394	0.223	354	0.559	0.516	0.516	24M4I7M7I6M3I35M2D29M2I25M4I53M10I3M12D45M6I17M2I2M4I20M4D14M5I9M	2.7.12.2	2.7.11.1	289	False
P32491	P53682	394	0.22	381	0.5257	0.4097	0.4097	22M2I17M12I9M7I11M1I31M1D6M1I7M2D4M1I8M2D13M1I11M2I15M3I8M1I38M1D4M2D7M10I2M1D5M10D10M1I29M6I28M2I27M	2.7.12.2	2.7.11.1	312	False
P32491	Q91604	389	0.194	354	0.5557	0.5113	0.5113	27M2D9M13I7M3D2M4I35M2D48M1I14M2I48M10I3M5D2M9D16M1D3M1D24M6I16M2I6M4I29M	2.7.12.2	2.7.11.1	289	False
P32491	P41808	381	0.246	325	0.5548	0.5605	0.5605	22M1I2M3D14M1I7M1D11M1D9M2D16M2I10M3I53M5D2M5D23M1D30M6I10M25D14M2D34M2I8M	2.7.12.2	2.7.11.24	265	False
