query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q9UUA2	P43251	73	0.18	100	0.5728	0.06551	0.06551	13M1I13M2I33M6D3M6D9M6D4M1I3M	3.6.4.12	3.5.1.12	78	False
Q9UUA2	O43847	68	0.154	142	0.6301	0.02524	0.02524	9M3I17M1D4M3D45M1I3M2D7M1D8M17D21M	3.6.4.12	3.4.24.61	114	False
Q9UUA2	P51567	66	0.207	101	0.6639	0.04218	0.04218	10M4I13M1I5M6I16M1I35M6D4M	3.6.4.12	2.7.12.1	83	False
Q9UUA2	Q09326	65	0.109	220	0.4097	0.0993	0.0993	37M1I8M7I23M15D1M1D4M29I9M11I5M6I4M4I5M4I4M1I6M1I14M11I5M2D2M	3.6.4.12	2.4.1.143	127	False
Q9UUA2	P80461	63	0.136	300	0.3967	0.06724	0.06724	35M2I18M1D21M4I4M13I4M1I7M3I4M9I6M3D7M27D8M4I3M1D6M7D9M2I3M22I3M1I13M4I2M2I11M3D9M11I7M	3.6.4.12	1.8.1.7	180	False
Q9UUA2	P55146	62	0.111	475	0.6115	0.04381	0.04381	54M1I22M9D18M6D7M11D2M18D3M44D3M1D4M21D7M21D17M34D8M11D9M11D5M12D4M3I20M2I7M1I16M4I11M1I30M6D11M	3.6.4.12	2.7.10.1	258	False
Q9UUA2	Q00993	62	0.109	477	0.5668	0.04279	0.04279	32M2I4M1I5M4I8M1I8M7D6M17D12M6D3M9D9M14D6M10D6M3D2M22D7M12D2M3D4M2D6M6D2M4D4M4D21M30D5M2I18M2D6M17D2M13D7M3D10M16I27M5I19M1I20M	3.6.4.12	2.7.10.1	261	False
Q9UUA2	P81453	58	0.12	124	0.5185	0.07818	0.07818	35M5I4M3D9M6D11M11I15M3I7M6I9M	3.6.4.12	2.3.2.13	90	False
Q9UUA2	P55144	58	0.108	478	0.5984	0.03537	0.03537	22M1D27M8I8M23D18M6D3M12D6M17D3M12D4M9D5M18D4M48D18M34D8M11D9M11D5M12D4M3I14M3I2M2I25M2I13M1I30M11D6M	3.6.4.12	2.7.10.1	234	False
Q9UUA2	P53629	53	0.12	248	0.5562	0.0375	0.0375	14M9I6M9I4M7D18M3I28M23D6M2I5M3I10M3I5M3D7M1D3M1D2M5I8M12D26M8I4M2I11M	3.6.4.12	2.3.1.26	157	False
Q9UUA2	P0A853	51	0.12	340	0.3062	0.1784	0.1784	16M1D6M27D12M8D6M6I12M4I3M3D1M3D1M1I7M3I13M5D6M1I4M6D7M3D13M5D16M2I2M3I10M4D4M2D15M8I5M2I1M6D3M12I6M14D5M1I5M3I3M12D13M	3.6.4.12	4.1.99.1	195	False
Q9UUA2	Q12650	50	0.103	241	0.2313	0.1155	0.1155	17M1D6M15D5M4D9M3D8M5I1M1D11M1D8M3I3M7I2M2I3M1I5M9I5M18I13M1D3M8I6M5I2M2D6M2I5M2I7M1D8M3D14M	3.6.4.12	2.7.7.4	147	False
Q9UUA2	P20807	50	0.163	183	0.4146	0.04438	0.04438	11M2I10M5D33M4I4M9I6M3D13M9I5M3I13M5I3M7I6M1D13M3D1M1I13M	3.6.4.12	3.4.22.54	131	False
Q9UUA2	P37945	49	0.124	265	0.2455	0.1102	0.1102	8M3I4M24D8M1D8M7I18M3D4M4D1M2D5M9I2M4I2M1I8M5I3M1I8M5D11M3I5M1D3M10D11M2I7M12I8M1I4M6I13M2D2M6I10M	3.6.4.12	3.4.21.53	153	False
Q9UUA2	P0A9M0	47	0.12	455	0.2887	0.1342	0.1342	5M2D10M7D24M7I12M7I10M2I6M4D10M8I2M2D11M8D8M1D6M1I3M5D13M8I5M7I8M1I6M6I8M1D3M1D2M6I10M3D5M4D3M3I5M6D10M2D3M14I8M6D11M3I5M8D3M3I9M2D5M1I4M15D24M12D24M5I3M	3.6.4.12	3.4.21.53	284	False
Q9UUA2	O24474	46	0.133	368	0.3606	0.073	0.073	17M5I14M10I4M16I14M1D8M1I17M2I8M1I15M13I9M3I3M12I2M6I19M5D8M2I9M2D2M4I5M9D1M3I13M1I2M4D4M7I6M3D8M27I12M2D7M9D7M1D5M	3.6.4.12	4.2.3.15	219	False
Q9UUA2	Q91044	39	0.117	256	0.4943	0.02743	0.02743	21M9D3M18D10M1I4M3D19M2I9M15D14M2I21M20I2M10I10M6I20M8I9M6I5M3I6M	3.6.4.12	2.7.10.1	153	False
Q9UUA2	P16575	35	0.14	299	0.2606	0.05323	0.05323	10M1I15M17I16M1D2M6I2M19I6M8I16M8I7M1I9M4I9M1D3M1D11M5I3M1D3M7I6M1D8M10I2M2D6M1I3M4I4M2I22M23D13M	3.6.4.12	2.7.13.3	176	False
Q9UUA2	P29401	34	0.102	253	0.2389	0.07733	0.07733	3M2D6M6I23M7D13M1I6M2I11M3I5M9D3M12I5M9I5M9D4M4I5M3I9M6D6M2D4M2D2M5D6M12D9M1I13M5I2M6D7M	3.6.4.12	2.2.1.1	147	False
Q9UUA2	O22340	32	0.111	349	0.3453	0.04977	0.04977	33M1I27M3I8M7D14M1I15M10I23M8I7M4I9M5I5M1D4M3I4M4D2M8I5M9D1M3I12M17I7M12I5M11I3M1I3M14D9M2D7M9D5M1D7M	3.6.4.12	4.2.3.16	215	False
Q9UUA2	P40142	86	0.078	243	0.2474	0.07719	0.07719	27M7D13M1I8M2I9M3I5M9D3M12I5M9I6M9D3M4I5M3I7M3D2M3D6M2D4M2D2M5D6M12D9M1I13M5I2M6D10M	3.6.4.12	2.2.1.1	145	False
Q9UUA2	Q64230	76	0.146	75	0.6303	0.04015	0.04015	22M2I8M1I42M	3.6.4.12	3.4.24.18	72	False
Q9UUA2	P28825	75	0.141	78	0.6247	0.02922	0.02922	9M4D10M7I48M	3.6.4.12	3.4.24.18	67	False
Q9UUA2	P17706	67	0.104	67	0.6661	0.04882	0.04882	18M4I9M1I35M	3.6.4.12	3.1.3.48	62	False
Q9UUA2	P19808	45	0.072	193	0.2538	0.1807	0.1807	22M1I3M5D13M1D22M8I4M14D13M3I8M1I2M1I9M5D10M15D11M15D7M	3.6.4.12	4.3.3.7	124	False
Q9UUA2	P27793	44	0.136	146	0.4926	0.04303	0.04303	11M22I31M1I12M7I11M8D1M4I3M1I1M6D11M2D6M4I4M	3.6.4.12	4.2.3.5	91	False
Q9UUA2	Q06053	43	0.074	635	0.4116	0.1166	0.1166	22M1D2M8I24M2I8M13I24M3D9M3I17M4D6M7D6M28D2M6D12M1I1M6D6M34D2M5D16M24D29M8I15M1D6M25D1M5D14M7I5M1D4M3D5M18D13M7D16M10I4M3D6M3I3M7D22M5D1M8D12M14I2M2D5M2D6M1I4M7D5M6D12M	3.6.4.12	1.3.1.89	347	False
Q9UUA2	Q9R117	40	0.085	361	0.4988	0.02916	0.02916	15M5I16M12D5M1I2M3I22M2I9M2D6M4D8M21D6M6D3M4D5M2I7M11D5M30D10M4D6M2D4M2D9M1D1M8D12M3D7M11D16M3D2M2D4M3I7M8D10M2I12M	3.6.4.12	2.7.10.2	209	False
Q9UUA2	Q92185	38	0.099	321	0.2942	0.1332	0.1332	30M16D8M1I11M5I3M1D16M10D1M23D4M3D4M6D11M10I6M11D7M18D9M4D4M1D12M4I32M9I3M17D21M	3.6.4.12	2.4.99.8	182	False
Q9X0Z9	Q9X0Z9	4194	1.0	475	1.0	1.0	1.0	475M	6.3.5.7	6.3.5.7	475	True
Q9X0Z9	P16575	31	0.144	491	0.2205	0.05459	0.05459	6M1I4M2D6M6I19M2D12M31I12M1I11M5I7M3D4M31I9M5I3M5I14M14I9M2D12M18D7M1I2M7D2M17D14M5I16M1I4M5D6M2D10M3D26M8D2M1I5M21D9M3D20M14D1M4D21M	6.3.5.7	2.7.13.3	273	False
Q9Y463	Q9Y463	4453	1.0	629	1.0	1.0	1.0	629M	2.7.12.1	2.7.12.1	629	True
Q9Y463	Q9Z188	3431	0.972	629	0.9351	0.7034	0.7034	629M	2.7.12.1	2.7.12.1	629	True
Q9Y463	Q61214	2279	0.603	645	0.8794	0.5272	0.5272	25M1I4M6D411M3I39M3D9M3D22M1D8M3I47M3D57M	2.7.12.1	2.7.12.1	622	True
Q9Y463	P51567	1000	0.317	397	0.7459	0.6804	0.6804	19M5D78M1I58M2I18M23D16M1I7M1D67M1D9M4D5M4I4M5D4M7I7M14I37M	2.7.12.1	2.7.12.1	329	True
Q9Y463	Q10156	781	0.24	465	0.751	0.4464	0.4464	16M1D28M29I8M4D148M2I17M8D4M9D88M1D8M2I3M2I10M8D3M5I7M10I4M5I35M	2.7.12.1	2.7.12.1	379	True
Q9Y463	P47197	358	0.176	397	0.5688	0.4331	0.4331	17M1I15M5I11M6D42M2I3M4I18M4D24M1D2M2I32M2I15M2I18M2D5M1D45M2I10M25I8M21I2M16I18M5D11M	2.7.12.1	2.7.11.1	296	False
Q9Y463	P41242	334	0.186	359	0.5699	0.4223	0.4223	24M2I11M1I2M7I17M1D12M1I12M1D8M3I2M3D23M2I15M2I15M2I3M2D36M1D19M36I9M20I5M7I25M2I28M	2.7.12.1	2.7.10.2	266	False
Q9Y463	P42679	312	0.185	361	0.5417	0.4137	0.4137	24M2I11M1I2M7I17M1D13M1I11M1D8M3I2M3D23M2I15M2I15M2I3M2D36M1D19M36I9M20I5M7I20M2D2M1D6M2D13M1I10M	2.7.12.1	2.7.10.2	264	False
Q9Y463	Q16513	308	0.184	450	0.6073	0.238	0.238	27M5D19M26I14M15I4M1I38M4D19M3I26M1D5M2I2M1I27M2I17M2I15M3D61M2I2M25I10M37I18M5D12M	2.7.12.1	2.7.11.13	316	False
Q9Y463	Q9R117	306	0.223	340	0.498	0.1781	0.1781	21M1D4M3D12M2D9M3I7M3I18M2D9M2D1M1I8M3I23M2I18M3I2M1D11M2D8M4D33M5I25M5I4M29I6M6I14M3I19M3D5M	2.7.12.1	2.7.10.2	257	False
Q9Y463	P55144	260	0.163	546	0.5507	0.2396	0.2396	15M1I23M2I11M18D13M5D6M7I4M6D23M1D5M2D11M3D5M3I12M3I10M3D5M3D11M1D9M2I2M6D23M2I15M2I21M1I4M6D29M15I4M5I8M1I8M3I5M1I7M28I3M9I26M2D59M1D19M2I6M	2.7.12.1	2.7.10.1	402	False
Q9Y463	P08069	249	0.155	540	0.5455	0.1591	0.1591	53M2D4M6I32M5D24M1I11M3I11M1D6M1I8M1D8M2I2M10D23M2I16M2I15M1D8M4D36M1D12M21I3M4I5M1I7M1I3M36I21M3D4M10D4M2I3M3I13M3D8M12I34M3I25M	2.7.12.1	2.7.10.1	399	False
Q9Y463	Q60751	245	0.157	547	0.5549	0.1602	0.1602	53M2D4M6I37M5D9M2D7M3I12M3I26M1D8M2I2M11D24M2I15M2I16M1D7M4D36M1D12M21I3M4I5M1I7M34I4M3I20M3D4M10D4M3I9M7D13M15I19M1D16M3I25M	2.7.12.1	2.7.10.1	397	False
Q9Y463	Q00993	244	0.14	577	0.5891	0.2512	0.2512	27M1D33M2D6M8D19M9D4M4I28M2D8M3D8M3I12M3I10M6D16M1D6M2I4M6D24M2I15M2I19M1D3M4D36M1D15M18I4M7I2M1I7M29I4M8I24M2I3M3I21M22I36M5D28M	2.7.12.1	2.7.10.1	422	False
Q9Y463	P55146	230	0.158	543	0.5547	0.2357	0.2357	13M3I44M6I15M28D23M1D5M2D8M3D8M3I12M3I10M3D5M3D9M1D13M4D26M2I14M2I21M1I4M6D29M15I4M5I8M1I8M3I5M1I7M28I3M9I22M3D3M1I59M1D19M2I6M	2.7.12.1	2.7.10.1	403	False
Q9Y463	Q91044	207	0.164	524	0.5118	0.2585	0.2585	24M4I11M5D30M37D14M1D4M2D15M1D21M4D6M1D9M1D16M7I4M1D25M1D8M3I2M17D21M2I17M2I11M4D1M3I7M4D37M2D8M4D7M31I7M34I4M3I19M2D20M	2.7.12.1	2.7.10.1	348	False
Q9Y463	P07271	215	0.14	185	0.7171	0.03692	0.03692	58M1D38M3I26M5I54M	2.7.12.1	3.6.4.12	176	False
Q9Y463	Q9UUA2	202	0.139	258	0.6535	0.04567	0.04567	39M1D68M8D19M27D31M3D3M4D26M7D22M	2.7.12.1	3.6.4.12	208	False
Q9Y463	Q08960	157	0.103	164	0.7109	0.03312	0.03312	49M1I54M4D8M6I42M	2.7.12.1	4.1.3.44	153	False
Q9Y463	P36594	153	0.122	614	0.4576	0.03152	0.03152	10M1I19M3I4M3I2M1D7M4D15M5I8M13I10M6I2M8D2M9D13M21D6M9D3M14I3M5D3M8D4M6D4M32D4M3I8M1D14M4I1M5D1M4D7M6I3M4I4M4I12M18I11M32I4M2I43M3D22M2D52M1I17M2D57M	2.7.12.1	2.7.7.6	375	False
Q9Y463	O15523	152	0.111	180	0.7107	0.05124	0.05124	10M1I2M5D88M2I24M6D4M3I3M8D8M8D8M	2.7.12.1	3.6.4.13	147	False
Q9Y463	O00571	151	0.138	181	0.6897	0.04583	0.04583	9M1I73M3I48M7D4M1I3M8D8M8D8M	2.7.12.1	3.6.4.13	153	False
Q9Y463	P80461	144	0.125	80	0.77	0.04719	0.04719	69M3I8M	2.7.12.1	1.8.1.7	77	False
Q9Y463	P06634	126	0.152	105	0.7163	0.05467	0.05467	23M3D27M2D20M5I15M1D9M	2.7.12.1	3.6.4.13	94	False
Q9Y463	P34791	124	0.141	99	0.7662	0.09101	0.09101	9M4I37M3I46M	2.7.12.1	5.2.1.8	92	False
Q9Y463	Q63042	119	0.131	91	0.737	0.1009	0.1009	69M12D10M	2.7.12.1	1.8.3.2	79	False
Q9Y463	P43251	112	0.081	49	0.7857	0.04737	0.04737	49M	2.7.12.1	3.5.1.12	49	False
Q9Y463	P22418	111	0.125	88	0.7574	0.05137	0.05137	26M12I50M	2.7.12.1	3.1.3.11	76	False
Q9Y463	P35816	111	0.117	111	0.6877	0.05378	0.05378	7M7I51M3I19M2D2M14D6M	2.7.12.1	3.1.3.43	85	False
Q9Y463	P55789	96	0.151	99	0.649	0.1171	0.1171	29M4D9M1D27M1I9M9D10M	2.7.12.1	1.8.3.2	84	False
Q9Y463	P17706	92	0.123	73	0.6434	0.06084	0.06084	21M1D51M	2.7.12.1	3.1.3.48	72	False
Q9Y463	Q08211	92	0.094	393	0.424	0.03976	0.03976	11M1I6M4I2M2I2M1D4M3I6M2I7M3D4M2I10M15D2M7D2M4I9M3D3M5D3M7D13M10I8M10I7M19I3M19I5M13I10M2I2M7I14M1D65M6I19M1I29M	2.7.12.1	3.6.4.13	246	False
Q9Y463	Q09326	90	0.158	63	0.7565	0.04381	0.04381	52M5I6M	2.7.12.1	2.4.1.143	58	False
Q9Y463	P18031	89	0.076	472	0.3928	0.09778	0.09778	6M3D3M1D1M2D6M1I12M2D7M6I1M43I3M1D7M2I2M7I11M5I5M1D5M15I14M17I2M3D6M4I2M2I5M11D6M2I1M3D11M5D10M2I10M1D2M20I6M23I5M35I2M4I45M6I14M1I5M4I25M	2.7.12.1	3.1.3.48	240	False
Q9Y463	P28825	71	0.106	113	0.6766	0.03363	0.03363	10M2D24M1D29M2D2M11D5M4D16M1D6M	2.7.12.1	3.4.24.18	92	False
Q9Y463	O43847	66	0.124	137	0.6239	0.02167	0.02167	20M3D8M5D31M2D6M2D5M1D18M7D1M6D22M	2.7.12.1	3.4.24.61	111	False
Q9Y463	Q64230	61	0.08	99	0.6572	0.02727	0.02727	9M3D47M12D21M2D5M	2.7.12.1	3.4.24.18	82	False
Q9Y463	P53629	56	0.143	209	0.5617	0.03294	0.03294	4M2D3M3I19M6D3M1I22M4I15M31D9M5D9M2D2M1D9M28D7M1I10M4I9M	2.7.12.1	2.3.1.26	121	False
Q9Y463	O24474	53	0.105	455	0.2954	0.0921	0.0921	37M28I24M5I3M6I2M1D7M8D5M21I9M3I14M5I2M3I3M6I17M4I4M3D16M6I3M3I11M3I3M5D3M6I1M6I4M4D7M19I2M3D4M3D17M1D7M1D7M1D10M5I6M7I2M3I9M7I7M4I8M1D11M3D6M	2.7.12.1	4.2.3.15	271	False
Q9Y463	O22340	47	0.091	468	0.2921	0.09189	0.09189	7M2I28M30I17M19I7M12I18M5D4M6D19M28I13M4D4M7D2M5D14M6I5M1I4M1I7M3I2M25I3M4I10M7D6M3D2M3D9M1D10M1D7M1D7M1D10M5I6M7I11M10I23M3D13M	2.7.12.1	4.2.3.16	268	False
Q9Y463	P81453	39	0.086	279	0.322	0.07121	0.07121	12M1I25M6D18M4I14M14I15M3I5M1I6M13I5M3I10M15D5M5D17M2I5M15I6M2D4M3D5M5D2M9D10M4I8M1I1M	2.7.12.1	2.3.2.13	173	False
Q9Y463	P27793	36	0.11	272	0.291	0.07797	0.07797	10M2I6M2I13M8I8M19I25M9I5M2I18M6I2M4I2M3D3M5I4M3I6M2D3M9D2M6I10M3D7M4D2M7D6M4D12M8D4M2D10M2I4M	2.7.12.1	4.2.3.5	162	False
Q9Y463	P20807	33	0.08	868	0.4202	0.05003	0.05003	41M18I30M3D6M1I6M4D11M50I8M4I5M11I6M7I5M1D14M3D3M5I3M13I3M11I5M40I4M1D1M17I3M13I4M2I4M8D3M2I12M2I4M10I2M9I10M1I4M1I4M1D8M2I1M11D6M20D5M4D5M19D29M6D13M15D3M11D3M8D6M25D8M1D5M29D12M32D8M4D2M7D1M15D7M13D1M11D2M10D13M12D25M1D10M	2.7.12.1	3.4.22.54	374	False
Q9Y463	Q16819	77	0.084	118	0.6477	0.0262	0.0262	13M6D20M3I28M2D3M11D5M4D16M1D6M	2.7.12.1	3.4.24.18	91	False
O66914	O66914	1997	1.0	234	1.0	1.0	1.0	234M	2.7.7.38	2.7.7.38	234	True
O66914	P44490	890	0.381	254	0.8136	0.8582	0.8582	42M1D18M1D22M3D31M1D12M2D31M11D60M1D18M	2.7.7.38	2.7.7.38	234	True
O66914	P39669	275	0.172	272	0.5192	0.4284	0.4284	11M1I5M6D9M1D16M1D8M1D2M4D7M8D3M1I9M7D12M3D21M1I18M1I26M2D7M1I20M3D8M2D1M3I18M11D14M	2.7.7.38	2.7.7.27	215	True
O66914	P0A6V1	273	0.176	272	0.507	0.4054	0.4054	11M1I5M6D9M1D16M1D13M10D4M3D5M1D8M5D5M3D28M1I18M1I22M1D39M4I5M7D8M1I5M11D14M	2.7.7.38	2.7.7.27	215	True
O66914	Q16851	94	0.118	322	0.3639	0.2844	0.2844	5M1I4M2D6M6D4M3D3M2I12M1D3M2D7M3D9M4D6M16D5M12D5M8D21M2D18M1D13M1D3M4I2M6I4M3D2M5D8M2D17M3D13M5D1M11I7M17D3M1I5M2D13M	2.7.7.38	2.7.7.9	199	True
O66914	Q09326	72	0.116	327	0.3669	0.2951	0.2951	12M13I11M1D4M3D6M2D9M2D7M21D5M10D3M14D2M3D9M8D3M1D9M3D2M1I14M3D14M2D15M22I14M1D4M4D6M5I11M7D1M2I6M3D9M9D11M	2.7.7.38	2.4.1.143	187	False
O66914	P46976	65	0.095	209	0.3923	0.2525	0.2525	2M1D13M13I12M3D9M3D12M1D5M15D4M1I26M1D3M23I9M1I7M8I8M11I7M2D9M	2.7.7.38	2.4.1.186	126	False
O66937	O66937	4245	1.0	485	1.0	1.0	1.0	485M	2.4.1.25	2.4.1.25	485	True
O66937	Q59266	2237	0.429	491	0.8555	0.9461	0.9461	43M2I41M4D25M2D28M1D82M1D134M1D35M1D12M2I5M1D50M1D1M1D18M	2.4.1.25	2.4.1.25	474	True
O66937	Q99040	159	0.131	554	0.3737	0.3987	0.3987	4M1I6M1D3M1D7M1I29M2I13M115I3M2D24M1D7M1I14M1D5M13D3M1I10M4D9M5D12M6I15M3I8M1I2M5I2M2D3M1I7M1D5M2D7M1I13M6D3M3I4M2D8M8D3M11D5M2D22M1I2M13I23M7I5M1D5M7I3M2D7M12D7M	2.4.1.25	3.2.1.70	308	False
O95497	O95497	4692	1.0	513	1.0	1.0	1.0	513M	3.5.1.92	3.5.1.92	513	True
O95497	O95498	3127	0.639	499	0.9308	0.8941	0.8941	183M1I124M2D1M2D174M1I11M	3.5.1.92	3.5.1.92	493	True
O95497	P43251	2098	0.4	520	0.8275	0.7969	0.7969	15M5D89M1D79M1I17M1D84M1I24M5D12M12D5M11D48M1I47M1I23M1D8M1I5M1D22M	3.5.1.92	3.5.1.12	478	True
O95497	P29127	44	0.081	331	0.2566	0.08384	0.08384	3M1D6M4D4M1I19M1I3M10I11M2I12M7D1M1I4M6D1M8D9M36D7M7D3M6I13M1D5M2D5M7I1M4I13M6I1M3I3M5D1M1D5M19D9M17D3M5I29M	3.5.1.92	3.2.1.8	171	False
O95497	Q43077	37	0.092	584	0.2078	0.07285	0.07285	25M5I3M7I20M18D13M8I1M3I4M8D2M9D3M10D7M2D6M2D5M6I4M2I2M6D3M6I12M5I4M5D5M14D8M1D7M1D2M1D8M1D4M5D11M15I4M16I1M5I4M1I5M1D3M9D2M6I2M6D8M1D2M5D3M4I2M3D1M3I7M3D4M5I7M2D10M2I11M1I4M4D2M4D10M1D5M2D4M7D13M1I8M1D1M8I1M3D8M3D6M3D12M9D4M1I11M	3.5.1.92	1.4.3.21	324	False
O95497	Q64230	26	0.085	338	0.2317	0.04547	0.04547	8M6I5M1D5M1I10M16D5M12D2M1D4M3D5M4I3M7I3M1I6M1D8M6I7M2D8M3I5M11I4M8I19M1I1M13I5M6D3M25D3M2I5M1D7M1D7M13D4M3D7M3D11M5D8M2D12M	3.5.1.92	3.4.24.18	180	False
O95497	P28825	101	0.085	339	0.2345	0.04644	0.04644	7M6I6M1D5M1I10M16D5M12D2M1D4M3D5M4I3M7I3M1I6M1D8M6I7M2D8M3I5M11I4M8I19M13I1M1I5M6D3M25D3M2I5M1D7M1D7M13D4M3D7M3D11M5D8M3D12M	3.5.1.92	3.4.24.18	180	False
O95497	Q16819	75	0.085	328	0.2356	0.04557	0.04557	22M16D4M12D2M1D4M1D7M2I6M8I6M1D8M6I7M2D2M2I4M3I5M11I4M8I19M13I1M1I5M6D2M22D3M3D1M2I5M1D7M1D7M13D4M3D7M3D3M1D4M8D6M2D2M3D16M	3.5.1.92	3.4.24.18	173	False
O95497	Q16820	40	0.07	270	0.1854	0.05648	0.05648	13M9D4M2D3M10D1M6I5M4I3M1I4M9D4M1I9M8I11M2I1M2I4M11I5M8I19M13D11M5I6M4D3M3D15M3D7M13D4M3D9M1D11M	3.5.1.92	3.4.24.63	152	False
O95497	Q91044	28	0.066	269	0.2388	0.0417	0.0417	19M8D6M7D6M6D8M18D2M1D6M18D8M9I5M4I10M5D6M3I6M15I17M9I7M13D20M10I17M	3.5.1.92	2.7.10.1	143	False
O95497	P00723	26	0.067	427	0.1464	0.05143	0.05143	8M7D9M1I4M5I3M1D5M13D12M20I2M13I6M28I9M4I5M14I9M2D13M5I11M4I5M1D5M1D8M2D1M13D13M1I8M8D4M5D8M1D3M1D2M12D10M1D6M4D10M3D3M4I2M3I2M2I1M6D5M6D1M6D6M19D12M	3.5.1.92	3.2.1.23	211	False
O95497	Q00993	25	0.064	294	0.2389	0.03453	0.03453	14M8I6M9I6M4I6M3I5M21I9M4I4M8D2M3I10M8I5M1I4M4D11M6I9M9I3M4D3M1D1M1I4M10I4M8I17M35D7M4D13M	3.5.1.92	2.7.10.1	143	False
O95497	P11439	21	0.091	262	0.1596	0.04569	0.04569	4M1I17M2D11M4D6M2I1M4D7M5D6M1I3M19D8M1I5M3I5M9D13M8I6M6I9M9I7M3D2M6D1M4I1M4D3M4D17M6D3M15I11M	3.5.1.92	2.4.2.36	146	False
O95498	O95498	4711	1.0	520	1.0	1.0	1.0	520M	3.5.1.92	3.5.1.92	520	True
O95498	O95497	3114	0.639	499	0.9213	0.9062	0.9062	183M1D124M2I1M2I174M1D11M	3.5.1.92	3.5.1.92	493	True
O95498	P43251	1984	0.371	514	0.8068	0.7995	0.7995	18M2I85M1D96M1D84M1I23M4D18M3D3M3D4M14D45M1I47M1I27M1D32M	3.5.1.92	3.5.1.12	482	True
O95498	Q43077	32	0.085	595	0.2043	0.05527	0.05527	15M1D6M16I3M3D21M18D13M8I1M3I4M8D2M9D3M10D7M2D6M2D5M6I4M2I2M6D3M6I12M5I4M5D5M14D8M1D4M3D12M1D4M5D11M15I4M16I1M5I4M1I5M1D3M9D2M6I2M6D8M1D2M5D3M4I2M3D1M3I7M3D4M5I5M1I8M8I3M3D13M3D3M6D10M1D5M2D4M7D13M1I8M1D1M8I1M3D8M3D6M3D12M9D4M1I11M	3.5.1.92	1.4.3.21	318	False
O95498	P29127	29	0.077	311	0.1847	0.07946	0.07946	3M1D6M4D3M1I10M7D3M5I3M2D20M2I7M3D11M5D2M7I9M36D7M7D3M6I13M1D5M2D5M7I1M4I13M6I1M3I3M5D1M1D5M19D8M15D4M3I13M	3.5.1.92	3.2.1.8	159	False
O95498	P55144	35	0.103	261	0.2579	0.06087	0.06087	6M1D14M10D16M10I4M2I10M7I3M4I16M1D4M3D12M3I9M5I13M4I3M3I9M9I2M2I2M4I1M7D4M4I8M12I34M	3.5.1.92	2.7.10.1	170	False
O95498	P55146	33	0.079	263	0.2527	0.04866	0.04866	6M1D14M10D16M10I4M2I10M7I3M4I14M3I5M9D4M6I8M5I5M1D12M4I4M1I10M13I2M4I1M11I5M7I14M3D25M	3.5.1.92	2.7.10.1	162	False
O95498	P11439	32	0.113	150	0.1708	0.05595	0.05595	8M1I14M4I6M2D3M7I16M8I6M6I9M9I8M6D1M3I5M10D18M	3.5.1.92	2.4.2.36	94	False
O95498	P00723	26	0.054	386	0.1694	0.05718	0.05718	7M3D4M10D6M2D8M6D4M9D5M6D9M8I11M6D17M49D1M1D5M1D5M1D8M2D6M1D7M2D1M7I14M16D2M10D1M5D2M12D10M1D6M4D10M3D3M7D2M2I1M5D23M7D5M13D4M	3.5.1.92	3.2.1.23	187	False
O95498	P10844	20	0.064	264	0.138	0.0308	0.0308	11M18D2M3D1M2D4M1I8M7D2M1I6M3I7M8D6M20D6M8D9M3D3M5I3M4D7M5I4M14D7M2I3M7D8M2D3M5D1M8I6M8I11M3D9M	3.5.1.92	3.4.24.69	127	False
P00639	P00639	2500	1.0	282	1.0	1.0	1.0	282M	3.1.21.1	3.1.21.1	282	True
P00639	P11936	2015	0.801	282	0.9694	0.9557	0.9557	282M	3.1.21.1	3.1.21.1	282	True
P00639	P24855	1938	0.769	282	0.9596	0.9404	0.9404	282M	3.1.21.1	3.1.21.1	282	True
P00639	P49183	1870	0.768	281	0.9488	0.9326	0.9326	281M	3.1.21.1	3.1.21.1	281	True
P00639	Q9YGI5	1575	0.598	279	0.9125	0.9178	0.9178	279M	3.1.21.1	3.1.21.1	279	True
P00639	O42446	1572	0.544	261	0.9245	0.8977	0.8977	61M1I156M1I42M	3.1.21.1	3.1.21.1	259	True
P00723	P00723	9983	1.0	1025	1.0	1.0	1.0	1025M	3.2.1.23	3.2.1.23	1025	True
P00723	Q43077	57	0.113	536	0.2308	0.1783	0.1783	8M2D6M5D6M1D12M10I21M10I16M4D7M4I10M2D6M1D7M4D6M30D13M2I6M12D1M8I1M6D5M5D15M5D18M2I9M1D8M11D9M13D2M1I8M1D2M3D6M5D12M4I13M1I5M4D3M7I4M5D12M11D3M9D8M1I6M13D5M7D17M7I9M2I12M	3.2.1.23	1.4.3.21	317	False
P00723	Q60751	75	0.166	108	0.3052	0.04999	0.04999	4M1D5M3I1M4I11M4D21M1I10M3I25M5I10M	3.2.1.23	2.7.10.1	87	False
P00723	P08069	68	0.132	121	0.2783	0.05002	0.05002	4M2I6M5I1M4I11M4D12M11I4M1D8M6D4M2D10M2I9M5I10M	3.2.1.23	2.7.10.1	79	False
P00723	Q16819	62	0.096	250	0.2219	0.1184	0.1184	13M1D8M5I6M4D6M1D5M7D3M3D8M2D2M4D5M4I12M2I5M5I1M3I3M3I4M2D2M5D7M13D15M1D3M12D7M1D2M9D12M15I11M1I7M	3.2.1.23	3.4.24.18	147	False
