query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P13377	Q9VUF8	32	0.078	621	0.1972	0.1004	0.1004	9M6D3M13I22M2D8M4I7M5I9M27I9M17I4M6I6M1D4M1D2M6I20M8D7M2D1M12I20M16I6M14I4M10D18M19I4M3D7M2D7M1I13M3I14M2I11M3I2M3I6M2D4M4D4M8I15M11D3M3I8M3I5M1I4M8I3M2D3M26I3M20I10M14D5M1D4M2I4M12I4M1D15M	5.3.1.9	1.14.99.22	317	False
P13377	P76558	32	0.091	460	0.2156	0.07159	0.07159	20M9I8M2I14M20I4M7I9M14I19M17I3M3I3M7I3M11I4M1D9M8D3M1I13M9I9M2I3M3D3M5I8M1I5M3I7M13D12M1D4M4D7M4D2M6I9M4D18M11D7M4I6M1D8M12D12M10D11M1I6M3I11M1D2M	5.3.1.9	1.1.1.40	262	False
P13377	P31414	28	0.087	547	0.2008	0.06248	0.06248	19M1D10M11I5M5I4M1I7M11I10M26I21M11I15M8I1M3I6M4I5M2D16M6I13M10I2M2D1M1D25M1I7M6D2M4D18M5D6M13I8M30I11M1I3M10I4M3I3M1D11M3D3M6D6M30D9M1I2M1I4M1I4M5D4M17I9M18D15M	5.3.1.9	3.6.1.1	289	False
P13721	P13721	3339	1.0	403	1.0	1.0	1.0	403M	2.4.99.1	2.4.99.1	403	True
P13721	Q64685	2886	0.94	403	0.9799	0.8562	0.8562	403M	2.4.99.1	2.4.99.1	403	True
P13721	P15907	2507	0.805	406	0.9483	0.834	0.834	26M3D377M	2.4.99.1	2.4.99.1	403	True
P13721	P11344	104	0.197	71	0.753	0.07445	0.07445	16M3D12M1I39M	2.4.99.1	1.14.18.1	67	False
P13721	P54748	51	0.096	114	0.4576	0.03517	0.03517	6M1D30M1I26M12I16M12D10M	2.4.99.1	3.1.4.53	88	False
P13721	P46063	50	0.133	322	0.359	0.09763	0.09763	9M1I42M3I12M17I4M4I5M5I7M1I4M1I7M8I2M2I5M1D3M3D5M2D15M9I5M2I18M2D5M1I5M1I6M13D6M6I12M4D12M1D4M7I9M2I3M1D4M3D11M1I1M	2.4.99.1	3.6.4.12	221	False
P13721	P14646	50	0.145	110	0.4858	0.03384	0.03384	17M1I20M8D8M8D7M1I2M3D35M	2.4.99.1	3.1.4.53	89	False
P13721	Q08493	49	0.121	115	0.4696	0.02652	0.02652	7M2D29M2D17M1I8M7D1M6D15M7D13M	2.4.99.1	3.1.4.53	90	False
P13721	P79331	49	0.168	125	0.4614	0.02455	0.02455	14M4D6M3I48M10D12M16I12M	2.4.99.1	3.4.24.14	92	False
P13721	P16636	48	0.172	139	0.468	0.05374	0.05374	38M5D17M5D9M5I4M2I8M4D5M24D13M	2.4.99.1	1.4.3.13	94	False
P13721	P55217	47	0.101	444	0.3293	0.09892	0.09892	20M6D43M15I9M1I5M1I3M1D22M5D2M9D11M4D4M1I4M2I7M36D13M3I4M4I4M12I1M2D13M2I3M4I8M2D14M5I2M2I4M1I2M1I11M1I6M16I7M2I8M5I9M2I2M2D6M6I1M4D2M9D9M5D8M1D5M	2.4.99.1	2.5.1.48	272	False
P13721	P80561	45	0.105	152	0.3819	0.06825	0.06825	23M3D2M2D17M1I14M1I8M3I6M1D17M3D9M9D3M18I2M1D9M	2.4.99.1	3.4.11.24	110	False
P13721	Q9UK80	42	0.142	105	0.466	0.0495	0.0495	17M4D33M9D12M11I13M1D5M	2.4.99.1	3.4.19.12	80	False
P13721	P29372	40	0.158	126	0.4422	0.07073	0.07073	49M6I8M8I4M2I12M5D7M3I6M3D4M5I4M	2.4.99.1	3.2.2.21	94	False
P13721	Q96291	38	0.102	176	0.3459	0.1008	0.1008	29M1D6M2I26M8I12M1I7M11I5M13I25M8D14M1D7M	2.4.99.1	1.11.1.15	131	False
P13721	Q13946	38	0.183	147	0.3873	0.0461	0.0461	10M1D16M7D3M13D16M4D9M10D15M1I2M5I19M8D8M	2.4.99.1	3.1.4.53	98	False
P13721	O00167	36	0.143	181	0.328	0.03998	0.03998	10M1D10M14D13M2D19M2I10M14I11M18I11M2I10M6D19M2D7M	2.4.99.1	3.1.3.48	120	False
P13721	Q9SCY0	36	0.124	201	0.4118	0.04559	0.04559	35M5D18M14D17M1D3M2I3M14I7M14I3M5I4M7I2M7I6M5D7M6D1M3I12M	2.4.99.1	5.4.2.2	118	False
P13721	Q9QXQ1	33	0.14	149	0.4299	0.03543	0.03543	18M10D18M2D20M13D6M4D4M2I7M5D4M8I5M12D7M1D3M	2.4.99.1	3.1.4.53	92	False
P13721	P15586	32	0.097	388	0.2812	0.09488	0.09488	21M4I17M1I7M7D10M2I13M5I12M2D7M8D5M11I9M2I9M12D8M5I10M10D7M5D2M7D3M2D9M9I8M1D16M3D11M1I9M34D6M13I14M13I1M2D10M1I4M	2.4.99.1	3.1.6.14	228	False
P13721	P14679	122	0.147	68	0.7458	0.07006	0.07006	16M3D12M1I11M1I24M	2.4.99.1	1.14.18.1	63	False
P13721	Q07343	90	0.09	110	0.4521	0.02729	0.02729	17M1I18M6D27M12D29M	2.4.99.1	3.1.4.53	91	False
P13721	Q13162	76	0.064	187	0.3637	0.1039	0.1039	37M1D6M5D12M2D7M14I4M5D10M11I5M13I14M1I10M8D14M1D7M	2.4.99.1	1.11.1.15	126	False
P13721	P34163	65	0.09	66	0.5442	0.04487	0.04487	7M2I38M3D16M	2.4.99.1	3.1.1.13	61	False
P13721	Q9NP56	63	0.108	147	0.4215	0.04615	0.04615	18M10D18M2D21M13D6M2D12M5D4M8I5M12D7M1D3M	2.4.99.1	3.1.4.53	94	False
P13721	O31662	48	0.1	140	0.2566	0.1217	0.1217	15M10D11M1I7M6D12M1D4M2I8M3I6M2I14M5D8M10I8M1I6M	2.4.99.1	5.3.1.23	99	False
P13721	P52873	47	0.054	237	0.3621	0.05254	0.05254	34M80I21M1D26M4I3M6D13M1D7M2I3M2I4M4I5M6I10M1I4M	2.4.99.1	6.4.1.1	130	False
P13721	P11498	42	0.067	237	0.3384	0.05195	0.05195	19M2I11M26I5M52I20M1D26M4I3M6D13M1D7M2I3M2I4M4I5M6I10M1I4M	2.4.99.1	6.4.1.1	130	False
P13721	P70881	40	0.081	245	0.2384	0.2292	0.2292	8M1I4M9I8M4D13M3D8M1I4M7I7M2I5M2I12M5D3M1I5M1D9M9D9M4I8M6D5M1I16M2D3M19I17M12D12M	2.4.99.1	2.4.2.9	156	False
P13721	Q06121	40	0.082	219	0.2363	0.2018	0.2018	7M4I34M1I4M4D5M1I3M1D7M4I10M3D3M4I7M3D9M2D6M2I8M5D3M2I8M6D3M4I5M1D5M1D4M19I7M1I13M	2.4.99.1	4.1.1.48	151	False
P13721	P11154	38	0.11	218	0.2428	0.05111	0.05111	13M3I13M2D8M11I9M7I3M5D9M3D5M10D16M1D4M31I27M5I14M1D18M	2.4.99.1	6.4.1.1	139	False
P13721	P32327	37	0.113	221	0.2436	0.05071	0.05071	16M1I4M2I6M2D8M11I9M9I6M2D2M5D2M3D5M10D5M1I10M2D4M31I31M5I10M1D18M	2.4.99.1	6.4.1.1	136	False
P13721	Q63716	36	0.096	93	0.1668	0.1217	0.1217	2M1I6M11I5M12I15M1I10M8D14M1D7M	2.4.99.1	1.11.1.15	59	False
P13721	O52250	36	0.118	322	0.2164	0.1271	0.1271	13M3I4M2I14M1D5M8D10M2I6M7I27M7D3M4D2M4D7M5I4M3I4M7I17M3D9M1I5M7I7M3D9M1I5M18I6M5D5M2I4M2I10M2I8M1I1M8D1M1D3M3D3M3I17M	2.4.99.1	2.6.1.76	209	False
P13721	P32119	35	0.074	94	0.1688	0.1212	0.1212	10M11I5M13I14M1I10M8D14M1D7M	2.4.99.1	1.11.1.15	60	False
P13721	P35704	34	0.081	98	0.169	0.1212	0.1212	5M2D6M12I6M12I14M1I10M8D14M1D7M	2.4.99.1	1.11.1.15	62	False
P13721	Q15274	34	0.09	276	0.2167	0.1418	0.1418	15M6D5M2I5M8D4M1D15M2I7M3D5M11D7M9D1M5I8M10D7M2I5M2D2M3D9M8D6M5I9M14D4M1I3M3D5M6I13M2D6M15I17M	2.4.99.1	2.4.2.19	158	False
P13721	P12866	34	0.107	158	0.3963	0.01994	0.01994	5M4D8M1D9M3I4M2I35M7D13M2I15M4I7M6I7M18D8M	2.4.99.1	3.6.3.48	111	False
P13721	Q55793	33	0.103	348	0.2014	0.1208	0.1208	12M3I8M1I5M6D12M11I7M14D3M4I15M3I6M14I18M1D2M7I2M5D12M1D10M1D6M10I10M1I6M16I8M1D3M3I5M4I6M20D5M4D5M5I7M6D9M4D11M5I5M	2.4.99.1	2.8.1.7	198	False
P13721	P10378	33	0.1	338	0.2052	0.1078	0.1078	18M2D3M5D12M1D8M6D11M29I13M2I3M1I5M3I3M14I3M1D6M1I4M4D12M6I11M8I5M1I6M3I7M1D5M3D4M2I19M1D3M13I4M4I7M9D4M18D4M10D10M	2.4.99.1	6.3.2.14	190	False
P13721	Q06830	32	0.093	96	0.1652	0.1218	0.1218	5M1I6M11I5M12I15M1I10M8D14M1D7M	2.4.99.1	1.11.1.15	62	False
P13721	P52708	31	0.086	371	0.2499	0.06919	0.06919	24M10D11M7I11M3I7M3I10M10I4M4D7M3I1M13D4M11I4M3I13M1I3M2I6M2D5M4D6M2D6M4D3M41D5M7D19M1D4M1I3M2I6M8D16M1I28M4D6M3D9M	2.4.99.1	4.1.2.11	221	False
P13721	P37303	27	0.085	315	0.2082	0.09579	0.09579	9M1D5M6D14M16D9M9I3M3D8M1D8M2I4M27I9M8D7M13D5M1D4M3I8M6I10M9D11M2I5M1I4M1I6M3I5M2D2M6D3M23D15M3I7M2D6M	2.4.99.1	4.1.2.48	167	False
P13981	P13981	3751	1.0	418	1.0	1.0	1.0	418M	3.5.3.6	3.5.3.6	418	True
P14141	P14141	2528	1.0	260	1.0	1.0	1.0	260M	4.2.1.1	4.2.1.1	260	True
P14141	P16015	2423	0.973	260	0.9918	0.9957	0.9957	260M	4.2.1.1	4.2.1.1	260	True
P14141	P00915	1705	0.547	261	0.9465	0.978	0.978	3M1D121M1D135M	4.2.1.1	4.2.1.1	259	True
P14141	P35218	1363	0.467	246	0.8963	0.7877	0.7877	110M1D135M	4.2.1.1	4.2.1.1	245	True
P14141	Q9Y2D0	1360	0.463	246	0.8922	0.7547	0.7547	110M1D135M	4.2.1.1	4.2.1.1	245	True
P14646	P14646	5101	1.0	736	1.0	1.0	1.0	736M	3.1.4.53	3.1.4.53	736	True
P14646	Q07343	4169	0.966	736	0.9504	0.8407	0.8407	736M	3.1.4.53	3.1.4.53	736	True
P14646	P54748	2613	0.647	754	0.8531	0.6199	0.6199	30M5D12M5D14M2I42M2D12M2I9M1I171M11D3M4I18M1I343M2D25M3I37M	3.1.4.53	3.1.4.53	716	True
P14646	Q08493	2515	0.604	740	0.8496	0.7091	0.7091	27M3D18M8I31M2D31M1I62M3D4M2I89M8D8M13I357M1I9M3I12M19D29M	3.1.4.53	3.1.4.53	677	True
P14646	Q9QXQ1	940	0.292	414	0.7416	0.6929	0.6929	27M10I27M3D148M1I2M1I47M6I89M2D22M12D17M	3.1.4.53	3.1.4.53	379	True
P14646	Q9NP56	914	0.22	602	0.7306	0.6841	0.6841	13M3I9M7I29M19I20M28I5M32I8M2I9M23I3M15I8M3D148M1I2M1I47M6I90M2D22M5D16M15I11M	3.1.4.53	3.1.4.53	440	True
P14646	Q13946	871	0.237	573	0.7153	0.66	0.66	16M5D16M13I28M26I14M1I4M27I5M13I5M22I16M9I4M1I26M3D151M1I2M1I43M6I93M1D21M	3.1.4.53	3.1.4.53	444	True
P14646	O00167	156	0.112	744	0.3666	0.1095	0.1095	13M3D43M1I15M2D17M12D6M8D19M3D19M2I3M3I13M1D14M21I20M24I5M42I18M4I2M1I4M2I18M3I3M10I2M4D4M11I12M1I25M3D9M6D8M6I5M1D4M8I14M3I1M9D29M9I7M1D8M3D7M4I16M4D1M14I10M10I6M20I6M3D9M12I5M1D3M10D7M13D16M	3.1.4.53	3.1.3.48	446	False
P14646	Q9UK80	129	0.124	410	0.4711	0.05241	0.05241	13M1D43M2I46M3D14M1D14M1D12M4D22M5D2M28D2M4D11M5D4M2I10M13I10M12D5M1I13M2D5M5I9M1I2M1I6M9I10M1I9M14I10M11I2M1I9M	3.1.4.53	3.4.19.12	283	False
P14646	P16636	121	0.138	231	0.5998	0.06276	0.06276	20M2I14M2I11M10D12M1I71M3I2M5I5M1I12M12D8M13I10M1D16M	3.1.4.53	1.4.3.13	181	False
P14646	P28300	118	0.114	201	0.6034	0.06315	0.06315	8M1I22M1D4M2D14M10D29M7D21M1I32M4D8M6D14M8D9M	3.1.4.53	1.4.3.13	161	False
P14646	P79331	103	0.105	236	0.5506	0.02628	0.02628	22M1I3M1I16M2D18M10D21M11I12M1D25M12I22M24I18M4I13M	3.1.4.53	3.4.24.14	170	False
P14646	P34163	98	0.153	163	0.5032	0.0659	0.0659	10M4I8M4I9M13I2M2I15M27I13M2D33M2I6M1I12M	3.1.4.53	3.1.1.13	108	False
P14646	P55217	97	0.124	345	0.5364	0.06211	0.06211	32M2I19M11I3M1I14M1D5M17D4M7I35M11I13M8I3M2I13M16D4M5D3M1D6M2D24M6D10M5I10M7D13M2I1M10D6M4I9M	3.1.4.53	2.5.1.48	227	False
P14646	P29372	85	0.098	132	0.5763	0.07103	0.07103	24M2I3M10I5M13I16M13I40M1D5M	3.1.4.53	3.2.2.21	93	False
P14646	Q96291	82	0.226	84	0.6123	0.05651	0.05651	6M1I16M1D26M4I5M2I23M	3.1.4.53	1.11.1.15	76	False
P14646	Q03018	67	0.116	652	0.3253	0.05204	0.05204	35M4I9M1I21M25I16M1D11M2I29M3I9M10D21M1I4M18I15M8D17M3D27M7D9M3D10M23D9M8D10M2D4M1D9M13I21M4I1M1I5M9D7M3D4M3D9M2D5M3D16M1D10M13I14M2D3M4D5M4D6M2D12M10I4M2D8M3I4M4I5M1D8M4D2M1I1M4D8M5I11M	3.1.4.53	3.4.22.49	434	False
P14646	Q06749	63	0.107	559	0.3346	0.1384	0.1384	13M3I24M4I10M4I9M25I30M6I3M15I16M4D8M2D5M21I8M10I8M9I13M5I28M9I9M2I3M2D17M2D8M6I20M15I13M25I14M1D3M17I3M3I11M19I25M5I3M2I8M6I8M2D3M3I9M	3.1.4.53	4.2.2.3	332	False
P14646	O60476	61	0.093	641	0.3237	0.09343	0.09343	19M3I11M4I4M19D7M4I15M24I22M4D23M2D7M1D7M19I9M4I13M13I4M10I6M3I15M1D3M37I6M3I5M9D10M3D11M22I10M3I12M5D10M1I16M11I5M12I9M7I7M4D2M2I2M15D4M3D11M4I8M1I5M2I3M7I3M21D2M2D4M4I2M1D8M2D9M12I8M	3.1.4.53	3.2.1.113	337	False
P14646	P12866	61	0.099	674	0.3575	0.05363	0.05363	21M14I8M1D10M2I2M3D2M2I16M11D12M10D8M5D3M5D4M3D16M10I13M1I15M5I20M6D12M1I7M56I8M4I5M8I13M5I13M20I5M13I15M8I3M2I3M6I2M1I3M2D3M2D10M3I2M1I1M5D23M24I1M8I13M1D2M8I2M12I10M22I13M2D15M5D32M3I8M	3.1.4.53	3.6.3.48	374	False
P14646	P53799	59	0.125	432	0.2475	0.1506	0.1506	4M2I7M3I9M3D10M10I11M2I7M5D7M14I2M3I11M4I10M3D11M1I5M1D5M15D4M9D7M7D3M5D8M1I2M2D8M5I5M5D3M4I11M3D6M2I6M11D6M2I3M4I3M3D8M2D5M6D9M3D21M3D11M7D5M1I14M1I7M1I25M	3.1.4.53	2.5.1.21	279	False
P14646	O50660	49	0.11	605	0.3304	0.1142	0.1142	10M4I8M1I7M3D7M3I24M14I4M6I11M16I3M24I21M6I5M15I16M7D4M2I6M15I13M5I15M7D10M1D5M19I2M2D20M3D3M7I21M11I8M3D12M3D13M4I7M1I8M8I10M5I2M1D5M16I6M5I11M1I16M5I4M20I4M1I7M19I14M	3.1.4.53	4.2.2.3	342	False
P14646	P46063	47	0.093	760	0.3208	0.08869	0.08869	6M1I13M2I22M8I10M3I7M2D20M2I12M10I7M2I7M7D10M4I2M3I3M11D7M2D6M14I1M3D5M3I12M5D2M6D16M3I4M9D3M5I5M5I15M16D16M24D1M1I1M45D14M1I4M8D2M7D2M8D6M1D1M21D4M3D6M11I9M12D9M4I4M2D6M15D2M1I23M21I6M5D2M1D4M6D3M6I12M2D9M16D8M3D19M1I13M3I25M	3.1.4.53	3.6.4.12	406	False
P14646	Q64514	45	0.125	389	0.2586	0.05667	0.05667	14M14I9M8I16M3I6M7I4M4I2M2I6M21I3M1I10M4I6M6I10M22I2M2I17M1I3M8I12M2D11M2I12M1I4M1I10M1D14M6I5M1I3M4D17M5I2M11I9M2D11M1I5M1D3M1D13M2I6M	3.1.4.53	3.4.14.10	245	False
P14646	P31414	44	0.09	718	0.3036	0.07223	0.07223	24M1D9M5D15M16D21M3D16M19D15M7I30M1D11M18I9M17I13M7D8M2D1M17D3M1I5M2D4M1D15M9D3M3I9M2I2M11I14M11D6M29D5M5D3M1D2M3D9M5I1M10D2M2D4M6D4M2D13M1I11M7I3M2I15M5D4M4D2M6I9M5I3M6I15M2I1M3D1M5I5M4D9M2I9M3D2M1D2M5I14M16D3M3I9M2D3M5D11M1D7M	3.1.4.53	3.6.1.1	414	False
P14646	O52195	42	0.12	407	0.2453	0.1138	0.1138	16M8I4M3I5M13D15M1D4M4D16M1I4M2I10M39I12M1D5M5I15M4I2M4I7M4I6M1I10M3D18M6I7M3I10M10I1M2I4M1D6M1D12M8I19M15I4M3D4M4D1M2D13M2D7M4D16M	3.1.4.53	4.2.2.3	253	False
P14646	P24155	38	0.094	411	0.221	0.06837	0.06837	10M11I7M3I6M3I6M8D19M1D2M6D7M5I6M4I10M8D9M14I1M2I9M2D3M7D4M2I4M8I4M33I13M2I2M2I21M5I8M18D12M1D10M5I3M2D4M3I15M4D6M4D10M4D11M2I13M3D4M	3.1.4.53	3.4.24.15	239	False
P14646	P29144	119	0.114	392	0.2562	0.05877	0.05877	13M14I9M8I16M3I6M7I4M4I2M2I6M21I3M1I10M4I6M6I10M22I2M2I17M1I3M8I12M2D11M2I13M5D14M6I9M6I5M1I3M4D17M5I2M11I9M2D11M1I5M1D3M1D13M2I6M	3.1.4.53	3.4.14.10	240	False
P14646	Q55012	61	0.084	368	0.2399	0.1521	0.1521	18M1I10M1D4M7I7M5I1M2D2M3D9M3D10M3D16M12D5M1D24M3I2M4I12M8D8M2D14M7I6M2D14M6I7M1I3M10I11M2I9M5I14M3I9M13I10M5D8M2I24M	3.1.4.53	4.2.3.7	257	False
P14646	P39007	57	0.06	575	0.2673	0.1083	0.1083	24M7I5M7I5M9I13M12I4M19D9M6I10M11I4M2I11M1D3M25I7M2D4M1I6M12D9M1D9M12I9M1I3M7I4M1D18M6I9M3I2M8I23M3I22M2I10M9I4M1I5M1I7M10I7M5D11M2I3M8D21M2D28M7D7M4D13M5D10M2D4M5I13M	3.1.4.53	2.4.99.18	356	False
P14646	Q9VUF8	53	0.095	469	0.228	0.1238	0.1238	15M3I9M5I11M1D19M6D3M3D3M3I4M4I8M11D2M5D1M11D10M12D14M1D5M4D22M1I7M2D36M8D17M12I5M13I23M5I5M9I4M1D6M1D13M1I7M6D4M4D12M1I11M12I5M4I3M3I2M6I13M4D8M	3.1.4.53	1.14.99.22	307	False
P14646	P38720	52	0.099	373	0.2684	0.1279	0.1279	5M1I3M5I7M1I2M2I11M3I5M2I12M13D4M14D5M5D5M5I15M1D18M5D4M3D33M5I2M1I5M6I6M3D4M5I5M15I10M2I1M1D9M6I3M1I9M1I9M2D16M2D6M15D34M	3.1.4.53	1.1.1.44	248	False
P14679	P14679	4551	1.0	529	1.0	1.0	1.0	529M	1.14.18.1	1.14.18.1	529	True
P14679	P11344	3618	0.857	533	0.9598	0.8408	0.8408	505M3D18M1D6M	1.14.18.1	1.14.18.1	529	True
P14920	P14920	3203	1.0	347	1.0	1.0	1.0	347M	1.4.3.3	1.4.3.3	347	True
P14920	P50264	70	0.116	556	0.2921	0.2807	0.2807	21M5I8M2D4M26D1M1D1M7D10M1D3M4D7M11D7M19D10M9D8M3D2M4I4M2D2M7I8M14I1M1D6M7I13M2D12M2D5M6D4M4D8M2D9M14D1M7D2M1D6M1D4M1D7M2D4M15D2M7D3M7D2M2I1M5D4M3D3M2D5M5I5M4I4M11D8M5D3M9D7M5D6M10D3M1D5M9I3M10D11M5D7M1I15M	1.4.3.3	1.5.3.17	275	False
P15042	P15042	5874	1.0	671	1.0	1.0	1.0	671M	6.5.1.2	6.5.1.2	671	True
P15042	O87703	2403	0.485	675	0.8969	0.4664	0.4664	100M3I55M3I63M6D2M7I194M1I151M2D88M	6.5.1.2	6.5.1.2	653	True
P15042	P49421	2323	0.455	678	0.8892	0.4606	0.4606	98M4D59M5D2M1I267M1I151M3I7M2D78M	6.5.1.2	6.5.1.2	662	True
P15042	Q9ZHI0	1924	0.456	672	0.825	0.428	0.428	65M1D93M2I67M4I1M4D180M2I9M1I158M4I6M1I16M1I57M	6.5.1.2	6.5.1.2	652	True
P15042	Q08387	135	0.102	789	0.3574	0.1931	0.1931	12M2D13M8I19M2D3M1I5M1I4M5D7M2I5M3I20M9I3M4I14M3I7M4D5M2D9M1D16M5D17M4I12M2I7M2D4M7I14M5D9M2I17M14D8M10D6M3D3M3D8M7D2M9D1M16D8M19D2M3I16M34D9M7D4M7D17M6I4M9D10M6D6M2I7M18I15M2I13M5I8M1I8M7I3M3I6M11I4M3I12M2D13M3D32M1I15M8D11M9D14M	6.5.1.2	6.5.1.1	487	True
Q06121	Q06121	2090	1.0	248	1.0	1.0	1.0	248M	4.1.1.48	4.1.1.48	248	True
Q06121	P11154	169	0.124	274	0.4256	0.1468	0.1468	13M9D18M1D14M3D8M3D9M5D2M2D11M3D9M8D2M2I6M4D13M3D1M3I23M3D3M13D16M2I5M1I14M3D22M3D14M	4.1.1.48	6.4.1.1	203	False
Q06121	P56839	167	0.088	271	0.4748	0.5104	0.5104	27M11I14M2I3M12D4M2I4M4D17M4D4M2D21M15D17M4D8M7D9M3D15M5I22M2I5M2D13M2I11M	4.1.1.48	5.4.2.9	194	False
Q06121	P32327	162	0.127	275	0.4304	0.1461	0.1461	13M9D26M4D11M3D12M5D2M2D11M3D9M8D2M2I6M4D13M4I2M4D21M3D3M13D16M2I5M1I14M3D22M3D14M	4.1.1.48	6.4.1.1	202	False
Q06121	P11498	144	0.096	322	0.3834	0.1391	0.1391	13M13D16M7D8M7D14M6D5M3I10M1D7M2D2M1D4M7D6M2D11M3D9M8D3M2D20M2D2M2I24M3D1M14D17M2I6M1I13M3D9M3I5M4D4M2D15M	4.1.1.48	6.4.1.1	224	False
Q06121	P52873	143	0.118	295	0.4065	0.1434	0.1434	16M7D8M7D14M6D6M2I8M2D11M1D4M7D6M2D13M1D7M10D3M2D20M2D2M2I24M3D1M11D7M3D10M2I6M1I13M3D9M3I5M4D4M2D15M	4.1.1.48	6.4.1.1	212	False
Q06121	P50740	122	0.101	256	0.4511	0.4165	0.4165	5M1D7M7I13M2D6M4D19M1D9M1D7M1D14M7D1M3D18M1D7M1D2M3D18M15D8M3D2M3I12M3D36M9D7M	4.1.1.48	5.3.3.2	191	False
Q06121	P17182	72	0.172	203	0.373	0.2307	0.2307	7M3I11M5D5M4I26M1D11M1D12M1D25M5D18M29I10M4D6M1D13M1I4M	4.1.1.48	4.2.1.11	148	False
Q06121	P06733	71	0.172	203	0.3724	0.23	0.23	6M3I12M5D2M2I3M2I26M1D14M1D9M1D25M5D18M29I10M4D6M1D13M1I4M	4.1.1.48	4.2.1.11	148	False
Q06121	P25704	71	0.16	205	0.3719	0.2313	0.2313	8M3I11M5D5M4I26M1D11M1D12M1D25M5D18M29I10M4D6M1D13M1I5M	4.1.1.48	4.2.1.11	150	False
Q06121	Q21773	61	0.097	225	0.3193	0.2208	0.2208	4M1D28M1D7M2D4M2I3M2D10M6D21M5D11M3D3M2D17M2I8M7D3M1I7M5I24M5D11M2D13M2I3M	4.1.1.48	3.5.2.2	177	False
Q06121	P09104	298	0.147	204	0.3766	0.2301	0.2301	7M3I11M5D5M4I26M1D11M1D12M1D25M5D18M29I8M4D8M1D11M1I7M	4.1.1.48	4.2.1.11	149	False
Q06121	Q59699	216	0.103	223	0.3074	0.217	0.217	4M1D28M1D7M4D5M4I10M5D22M4D10M3D3M2D17M2I8M1D2M5D9M5I24M5D6M1I10M3D7M2I3M	4.1.1.48	3.5.2.2	175	False
Q06121	Q57878	164	0.112	240	0.4111	0.2009	0.2009	8M1I5M2I11M6I5M3D13M2D7M2D7M10D4M1D15M4I3M19D24M9D17M10D6M6I21M1I18M	4.1.1.48	2.4.2.48	164	False
Q06121	Q58826	156	0.085	291	0.4333	0.3753	0.3753	21M7D8M10D15M4D9M5D6M2I10M6D5M3I4M12D20M14D29M9D9M5D9M1I5M11D12M3D3M1D3M1D26M1I2M	4.1.1.48	2.5.1.77	196	False
Q06121	P43619	119	0.088	225	0.4065	0.3331	0.3331	13M1D11M37I8M18I7M8D8M4D49M7I13M6D13M1I14M2I5M	4.1.1.48	2.4.2.19	141	False
Q06121	Q15274	112	0.103	203	0.3431	0.2855	0.2855	21M5D4M1I16M3D5M6D7M5I7M3I2M14I11M3D29M7I5M3D24M1I14M2I5M	4.1.1.48	2.4.2.19	150	False
Q06121	P16444	92	0.069	316	0.3483	0.3143	0.3143	22M16D16M3I10M3D5M1I4M5D3M24D6M1D8M3D22M19D3M3D2M2I18M3D3M3I9M1I3M1D3M1D7M4D9M1I4M2I8M3D4M5D10M5D16M6D6M	4.1.1.48	3.4.13.19	201	False
Q06121	O31662	58	0.104	143	0.2805	0.1516	0.1516	7M2I16M3D19M3I7M2D6M2I5M1D3M2D5M6I8M1D12M6D2M1D1M1D3M1I18M	4.1.1.48	5.3.1.23	112	False
Q06121	P04994	53	0.056	195	0.2397	0.1223	0.1223	10M13I14M5D13M7I7M12I5M11I6M4I3M10D8M1D11M3I1M3D4M2D2M3D21M3D5M4I4M	4.1.1.48	3.1.11.6	114	False
Q06121	Q07841	49	0.084	154	0.2656	0.1725	0.1725	6M4I8M2I38M10D2M13I5M2I15M9D12M6D8M1D13M	4.1.1.48	1.1.1.37	107	False
Q06121	P10688	48	0.081	343	0.2285	0.1272	0.1272	4M4I9M13I5M6I8M1I4M7D16M2D6M6D4M6D12M4D11M5D8M23D3M1D2M2I4M1D6M15D7M3D5M17D1M11D3M11D6M1I9M8I6M8I6M5I7M5D12M1I5M2I6M	4.1.1.48	3.1.4.11	175	False
Q06121	P13721	47	0.07	199	0.2153	0.1672	0.1672	8M5D17M1I3M3D7M27D4M2D13M6I10M2I16M8I6M2D2M1D6M1D25M3D7M5D9M	4.1.1.48	2.4.99.1	133	False
Q06121	P46063	47	0.122	334	0.2437	0.1079	0.1079	2M3I10M2D7M1I20M1D7M1I8M4D6M11D6M11D17M6D12M3D5M1I21M13D6M2D16M2D18M4D14M6I14M13D1M6D4M1I5M1D2M4D8M2D3M1D8M2D7M1D5M	4.1.1.48	3.6.4.12	232	False
Q06121	P39142	46	0.119	302	0.2296	0.1509	0.1509	5M3D10M8D10M5I5M1D9M3D3M5D3M17D3M6D6M7D2M4D9M6D1M11I2M2D8M1D14M6D15M4D10M9D4M1I5M11I4M2D11M3D8M4I14M11I11M	4.1.1.48	2.4.2.2	172	False
Q06121	P55217	45	0.097	247	0.2349	0.1168	0.1168	9M1I7M2D6M13I7M2I4M7D6M3I18M1D5M1I7M6I4M13I20M5D2M4I10M1I3M2D5M12D1M8I9M16I7M10I10M	4.1.1.48	2.5.1.48	140	False
