query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P98073	P29318	63	0.083	584	0.291	0.1108	0.1108	4M9D4M4D10M10I3M3I2M1D14M1I10M1D16M1D3M8D8M10D4M1I9M2D4M8D9M2D16M4I8M1I3M1D8M3D11M34D5M2I3M1I3M5D5M29D6M10D6M1D4M1I8M13D4M8I14M7I4M6D14M13D3M2D2M3D4M2I9M1I9M32I3M1I17M19I4M2I5M10I6M2D11M4I11M	3.4.21.9	2.7.10.1	306	False
P98073	P54762	44	0.072	740	0.2668	0.1083	0.1083	6M2I8M10I4M1I2M1I14M1I12M1D13M8D5M1D9M13D13M2D4M8D8M2D14M1I3M2D6M4I3M21I1M2I7M6I3M2I5M3D15M6I7M16I3M1I6M4I4M7I4M13I6M1D3M6D9M3D3M1I7M4I10M4D11M9I7M18I18M13D4M5D6M1I4M9D16M46I8M13I6M4I6M3D7M32I9M4D8M17D11M2D5M4D2M3I8M10I3M3I4M16I11M	3.4.21.9	2.7.10.1	371	False
P98073	P75713	41	0.096	300	0.2396	0.1682	0.1682	16M1I11M9D13M6I3M1D3M8I19M1I8M2I9M13D8M5I5M1I8M2I2M32I27M2D7M3I12M1I8M12I7M1I21M7I6M	3.4.21.9	3.5.3.26	193	False
P98073	O09127	39	0.081	795	0.2421	0.09933	0.09933	5M4D6M2D8M14I13M1I13M1D13M1D3M8D8M10D4M1I9M2D4M8D10M2D10M3I4M1I9M72D6M8D1M12D4M1D3M11D4M5D8M12I8M9I5M8D7M12I14M6I5M5D13M12D1M1D3M5D6M2I14M7D6M2D8M17I6M4D5M12D4M9D1M3D10M8D5M2D14M11D10M2D30M11I18M3D8M2D2M2I4M2D6M1I2M4D8M4D5M15D13M3I2M17I5M5I2M1D1M5I8M	3.4.21.9	2.7.10.1	404	False
P98073	Q56310	94	0.119	201	0.4696	0.09813	0.09813	24M19I7M4I15M4I2M10I4M1I9M2I2M5I5M12D3M5I19M9I6M4I30M	3.4.21.9	2.7.13.3	126	False
P98073	Q46938	75	0.076	301	0.2251	0.1499	0.1499	11M3D4M15D10M6I4M1D4M8I21M2I14M10D8M27I3M7I3M3I6M3I4M4D7M1D11M2D5M6D14M4I3M2D7M1I4M2I4M7I16M3I7M1D3M7D3M	3.4.21.9	5.3.1.17	176	False
P98073	P29072	73	0.108	212	0.4369	0.08223	0.08223	18M21I11M4I10M4I7M10I4M1I6M5I6M3I1M14D2M7I20M6I5M3I1M1D3M3I3M11D22M	3.4.21.9	2.7.13.3	119	False
P98073	Q59639	71	0.103	222	0.2483	0.2485	0.2485	3M2D6M1I7M1D10M10I2M4D8M3D3M1I6M3I22M2D3M1D5M4D2M23D2M9D6M20D16M2D15M3D14M1I2M	3.4.21.9	4.2.2.3	132	False
P98073	P24133	37	0.076	390	0.1787	0.1058	0.1058	7M5I2M3D3M1D10M8D2M9I2M13I3M4D5M2D4M14D8M1D5M12D6M9D5M9I3M12I2M23I6M4D3M13I14M2I10M1I10M4D12M15D6M1D4M15D6M5D6M4D4M16D1M1I3M6D7M1D7M2D9M	3.4.21.9	3.2.1.26	175	False
P98073	Q12737	37	0.102	633	0.213	0.1063	0.1063	28M7I12M5I4M16D7M3D3M3D2M4I11M20D14M2I6M1D5M5D4M19I5M3D4M1I2M7I3M14D9M1D4M1I3M2D4M18I7M11I4M6D5M1I4M5I8M8I5M12D6M1I5M4D2M5I17M13D5M4I4M5I12M3D3M3I4M19D3M2I4M1D14M5D24M9D21M1D9M2D3M6I12M9I3M5D3M1D13M1I3M4D1M10D4M1I6M	3.4.21.9	1.3.3.5	344	False
P98073	P32660	40	0.129	424	0.2724	0.03391	0.03391	8M1I7M5D6M6D11M9D10M6D8M8D8M7I8M1D6M2D9M1I12M30I10M4D9M13I18M3I15M4I8M6I8M8I2M1I1M1I15M1I6M2D12M4I5M4D3M1I14M11D5M1D4M23D3M3D1M4D5M6I11M	3.4.21.9	3.6.3.1	248	False
P98073	P23616	27	0.077	415	0.209	0.08828	0.08828	20M1D7M14I6M5I5M7I1M1D5M5I10M7I1M7D6M8I8M15I6M9D9M6I2M6I2M1I3M2I4M23I3M3I9M9I3M9D3M29I7M1I3M6I9M6D4M12D3M1D1M1D10M7D10M1D3M5I13M2I5M1I11M2I11M	3.4.21.9	4.1.1.5	203	False
P98073	P53704	26	0.08	410	0.1704	0.06979	0.06979	8M1D4M17D13M7D7M1I2M6I3M16D3M5D9M4D6M17I1M2D3M5I10M6I4M7I2M16D3M22D1M1D3M3I1M8D6M9I3M7D3M3I10M4I14M8D8M2D10M8D8M4I2M11D5M14D5M5I5M3D26M	3.4.21.9	2.6.1.16	188	False
Q01330	Q01330	3535	1.0	413	1.0	1.0	1.0	413M	2.4.1.276	2.4.1.276	413	True
Q01330	P22367	35	0.132	497	0.2127	0.05203	0.05203	21M14D7M5D16M21I2M11I7M4I6M3D7M1D5M3D4M2D9M12D2M1I5M10I7M9I1M11I3M17I5M7I1M18I5M2D3M5D11M7D10M2D13M7I5M1D4M9D7M6D12M1D8M1D6M9I12M2D3M2D4M2D4M3D11M9I6M2I10M16D20M	2.4.1.276	2.3.1.165	262	False
Q01330	P28462	81	0.14	192	0.3028	0.1791	0.1791	6M1D8M4I18M5I9M1D26M4D4M3D9M4D7M5D2M4I5M2I3M2I5M8I7M5I12M6I17M	2.4.1.276	1.2.1.70	138	False
Q01330	P26163	70	0.152	485	0.2679	0.1634	0.1634	3M4I13M3I12M8D7M2D9M10I5M6I7M4I16M10D5M4I6M2D8M22D8M30D6M1D2M2I11M7I2M5D5M1D10M1D4M8I4M11I5M15D2M8I11M4D4M3D2M1D9M2I4M4I6M1D6M3D3M5I11M3D11M3D6M2D30M1D4M1D9M10I12M	2.4.1.276	1.3.7.7	278	False
Q01330	P17854	63	0.154	214	0.2731	0.2604	0.2604	16M3I10M1D5M1I3M10D15M2D11M1D6M7I10M1D19M2D2M1I8M13I4M1D5M2D7M4I6M21I8M1I5M1D2M	2.4.1.276	1.8.4.8	142	False
Q01330	Q9LDH0	59	0.119	434	0.267	0.2292	0.2292	19M3D3M1D6M4D16M13I4M11I1M26I6M2I3M17D9M14I6M2D1M12I8M5D4M5I5M3I8M5I2M17I7M13I17M3D3M9D3M3D8M2D7M10I4M8I10M6D14M1D2M1D7M2I3M1D7M1D17M1D5M3D15M	2.4.1.276	2.4.2.38	230	False
Q01330	P80319	55	0.125	216	0.2529	0.1639	0.1639	15M3I4M2I8M3D6M5D4M2I8M10D7M4I5M1D7M1I6M3D8M1D2M4D5M4I12M1I3M1D12M4D6M4D8M1D9M7D3M2D15M	2.4.1.276	1.4.1.3	153	False
Q01330	Q9JZR4	54	0.149	414	0.2266	0.1826	0.1826	12M4D19M1I2M4D5M13I2M2I10M4D3M11D1M1I12M12I13M5D6M5D12M6I2M1I2M18I5M7I2M2I8M12I15M6D1M4I9M24I4M2I3M1D5M8D12M4I3M3D13M9I5M9D3M10I15M3D9M1D9M	2.4.1.276	4.3.3.7	222	False
Q01330	P39633	54	0.146	219	0.2481	0.1513	0.1513	8M1D11M7I8M1D6M2D4M3D6M3D4M5D5M3I7M1D6M4D2M2I11M1D3M2D8M13D5M10D28M2I15M4I18M	2.4.1.276	1.4.1.2	155	False
Q01330	P00914	54	0.154	401	0.2297	0.1741	0.1741	11M4I5M1D9M4D18M6I13M1D1M1D4M10D3M3I6M8I16M4D8M1D5M1D8M2I8M3I3M6I4M13I3M4D12M1I6M5I3M13I4M7I10M1I7M6I4M2I3M3D16M4I5M6D1M2D12M4I2M4I3M5D5M4I1M3D6M1D4M13I11M2D3M	2.4.1.276	4.1.99.3	243	False
Q01330	P56868	50	0.095	400	0.2489	0.2152	0.2152	6M1I16M2I9M9I4M5I13M14I4M6I15M5I5M1I2M28I2M26I11M32I4M32I11M1D3M2I5M4I8M6D7M1I2M4D1M12D10M8D6M1I10M19I14M3I10M	2.4.1.276	5.1.1.3	178	False
Q01330	P23919	47	0.167	215	0.2515	0.1954	0.1954	8M1I26M1D10M29D7M3D14M1I6M5I14M7D8M2I9M3I15M1D12M11D15M3I4M	2.4.1.276	2.7.4.9	148	False
Q01330	P28997	44	0.118	491	0.2394	0.1739	0.1739	6M1D8M3D14M5I5M5D6M1I3M15I16M18D7M7I4M1D4M7I5M10I2M4I4M23I14M2I5M2D8M51I10M1D10M7I10M1D5M12D9M7D4M1D4M3I4M1I4M1D7M1I7M3D7M1D3M2D10M2I18M1D7M13D4M5I11M7D13M1I8M	2.4.1.276	1.4.1.2	266	False
Q01330	Q06210	44	0.112	425	0.236	0.1232	0.1232	9M1I22M3I6M2D6M2D16M13I9M11I10M3I9M2I3M1D11M2I6M5I9M9D14M4D2M8D10M14I4M31I1M9I5M1D2M5D7M2I6M7D1M2D3M7D24M13I3M1D3M1D14M4I1M1D14M1I6M11I13M	2.4.1.276	2.6.1.16	249	False
Q01330	P80053	43	0.115	467	0.2381	0.1562	0.1562	15M11I2M4I8M3I4M17D19M2I2M1D5M4D10M9D5M3I2M4I4M6I5M16I7M5I1M3D3M1D7M38I3M8I2M5I8M1D11M7I6M3D6M5D11M1D5M4D21M1I7M3D7M1D3M2D2M1D6M12D7M1I4M5I10M1I12M1D10M15D18M1I4M	2.4.1.276	1.4.1.3	262	False
Q01330	P53704	41	0.115	468	0.2262	0.1088	0.1088	5M1D22M19D8M2D5M35I9M11I11M3I9M2I3M1D11M2I6M5I8M12D14M1D4M1D11M7I3M8I5M31I14M1D9M12D6M7D8M1I1M2D12M3D6M15I4M5D6M6I3M1I16M1I3M11I2M9I1M4I14M5D5M	2.4.1.276	2.6.1.16	244	False
Q01330	O88813	38	0.104	449	0.2247	0.0985	0.0985	10M10D12M3I4M7D8M3D18M27I2M2D3M3I16M1D14M4D2M1I4M14I4M4I4M22I9M1I8M13D3M5I16M3I4M1D4M8D20M1D12M3I8M20D3M13D15M7I10M1D4M3I8M2D6M7D10M3I16M	2.4.1.276	6.2.1.3	257	False
Q01330	O74024	174	0.098	485	0.2462	0.1685	0.1685	6M1D8M3D14M5I5M5D6M1I4M30I17M2I2M1D5M4D10M2D2M7D5M1I2M4I3M23I15M2I2M2D11M23I1M28I10M1D9M6I9M3D6M5D6M2I6M10D7M4I5M1D7M1I6M3D8M1D2M2D7M2I25M3D4M1D5M4D8M1D8M7D3M2D16M3D4M	2.4.1.276	1.4.1.3	279	False
Q01330	O59650	165	0.103	484	0.2462	0.1703	0.1703	6M1D8M3D8M1I7M4I4M5D4M1I6M30I17M2I2M1D5M4D10M2D2M7D5M1I2M4I3M4I2M2I4M17I9M2I2M2D11M20I4M30I15M3I5M2I7M3D6M5D5M1I8M10D7M4I5M1D7M1I4M3D10M1D2M2D7M2I29M4D5M4D8M1D9M7D2M2D16M3D4M	2.4.1.276	1.4.1.3	282	False
Q01330	P29051	139	0.091	481	0.2592	0.167	0.167	6M26I14M15I10M13D6M1D19M2I2M1D5M4D10M2D8M4D2M4I3M19I3M4I12M2I7M2D6M11I2M40I9M1D6M7I13M1D2M7D8M4D6M2D9M3I6M1D7M1I7M3D7M1D3M2D10M2I29M8D6M1D10M4D4M5D13M1D7M	2.4.1.276	1.4.1.2	277	False
Q01330	P33124	137	0.102	449	0.2265	0.09878	0.09878	10M10D12M3I4M7D8M3D18M27I2M1I21M1D13M4D3M1I4M14I4M4I4M22I9M1I8M13D3M5I16M3I4M1D4M8D20M1D13M2I3M1I4M20D3M15D3M2I10M7I10M1D4M3I8M2D6M7D9M3I17M	2.4.1.276	6.2.1.3	257	False
Q01330	P18163	128	0.094	444	0.2298	0.09659	0.09659	10M7D19M7D8M3D19M13I4M15I21M1D10M4D3M1I3M15I5M3I4M22I9M1I5M4D3M9D3M5I16M3I4M1D4M8D20M1D7M2I9M1I4M20D3M13D15M7I10M1D4M3I8M2D6M7D10M3I16M	2.4.1.276	6.2.1.3	262	False
Q01330	P41216	119	0.1	446	0.2246	0.0974	0.0974	10M6D14M1D5M7D8M3D18M27I2M2D3M3I19M1D10M4D3M1I3M15I4M1I4M3I2M21I8M1I8M13D3M5I16M3I4M1D4M8D9M1D24M2I3M1I4M20D3M13D15M7I10M1D4M3I8M2D6M7D10M3I16M	2.4.1.276	6.2.1.3	260	False
Q01330	Q58546	65	0.086	115	0.2921	0.1513	0.1513	8M1D13M16D17M3I21M3I13M7D13M	2.4.1.276	1.2.1.59	85	False
Q01330	Q9WYJ7	41	0.091	362	0.2422	0.1715	0.1715	10M2D5M5I22M18D5M1D7M8I4M6I3M8D6M3I3M5I17M6D4M1D7M8D8M4I8M7I2M2D15M14D18M6I8M2I7M3I9M8I2M6I3M12I15M2D7M1I1M1I9M5D6M1D6M	2.4.1.276	3.1.21.2	217	False
Q01330	P48825	38	0.108	544	0.2061	0.07881	0.07881	11M2D3M8D8M1I3M1I11M5D2M1I7M2D9M2D2M1I3M13D11M13D5M3D8M1I10M9D6M1D3M1D1M2D9M11D7M5I14M5I7M3D3M1D11M3D6M6I7M8I1M2I9M4I10M34D15M4D6M9I8M7I3M17D8M3D6M2I7M6D11M7D4M15D11M6D9M7D4M4I3M6D4M5I5M2I5M	2.4.1.276	3.2.1.21	296	False
Q01330	P42596	37	0.112	346	0.2225	0.1371	0.1371	2M3D3M3I13M7D2M3I6M3I1M5I6M1I7M5D10M2D14M2I5M3I1M3D7M2D2M1D6M1I5M6D6M3I9M1D2M1I1M13D3M5I2M1D1M3I17M2I4M1D2M4D3M4D11M1D5M2I12M6I4M2D9M7D7M1D7M2I6M4I3M5D9M6D9M	2.4.1.276	2.1.1.174	222	False
Q01330	P46462	35	0.081	477	0.2153	0.06826	0.06826	15M2I18M30I29M8I5M2D2M10D12M11D6M20D5M15D10M16I8M4D16M16D2M1I9M6D3M8I12M4I1M5D13M6D2M8D9M1I7M1I7M2I6M1D8M3D12M11I9M2D6M1I9M8I18M11D5M	2.4.1.276	3.6.4.6	264	False
Q01330	P32660	31	0.065	520	0.2032	0.04282	0.04282	29M7D5M3D11M9I3M2I14M10D13M4D5M13D3M17D6M5D11M10I5M12D8M11D12M6D18M8D3M6I2M4I4M4I2M7D4M17I7M1I4M7I24M11I12M8I8M9I9M1I14M1I3M3D7M9D5M5D15M4D12M6I22M	2.4.1.276	3.6.3.1	300	False
Q01581	Q01581	4486	1.0	520	1.0	1.0	1.0	520M	2.3.3.10	2.3.3.10	520	True
Q01581	P23228	3759	0.839	522	0.9667	0.9119	0.9119	289M1D218M1D13M	2.3.3.10	2.3.3.10	520	True
Q01581	P54868	3278	0.668	471	0.9571	0.9037	0.9037	471M	2.3.3.10	2.3.3.10	471	True
Q01581	P54869	3222	0.653	471	0.959	0.9017	0.9017	7M4I460M	2.3.3.10	2.3.3.10	467	True
Q01581	P54874	2389	0.48	458	0.8773	0.963	0.963	101M2I126M3I38M3I12M1D88M1I5M5I7M1I65M	2.3.3.10	2.3.3.10	442	True
Q01581	P54873	2345	0.482	464	0.8755	0.9366	0.9366	228M3I4M2I34M5I9M5D61M1I29M1I14M1I37M2D28M	2.3.3.10	2.3.3.10	444	True
Q01581	P54839	2186	0.443	498	0.8568	0.8674	0.8674	11M21D103M2I75M1I46M4I6M6D9M1D27M1D9M5I93M6I7M1I64M	2.3.3.10	2.3.3.10	450	True
Q01581	P22367	135	0.115	512	0.3181	0.1216	0.1216	10M2I15M15D2M4D24M1D6M1I2M1D9M18D16M3D16M20D9M6I4M2D27M4I8M15D4M8D7M1D10M9D7M2I7M4I11M5I6M3I10M15I19M4D7M4I11M4D5M3I9M6I5M12I7M5D4M2D11M2I2M7D7M1I26M	2.3.3.10	2.3.1.165	323	False
Q01581	P20020	41	0.093	364	0.2999	0.04019	0.04019	6M1D6M10I8M4D6M10I2M4D33M12I11M2I6M6I3M7D6M4D13M19I2M11I1M9I5M1D13M5D16M30D16M15I6M7I11M5D28M1I3M	2.3.3.10	3.6.3.8	201	False
Q01581	Q16720	41	0.092	356	0.3126	0.04142	0.04142	6M1D7M9I8M3D6M2D4M8I33M2I3M10I13M6I5M5D15M1D4M38I10M3D18M9D4M4D5M12D3M13D11M16I13M2I44M	2.3.3.10	3.6.3.8	212	False
Q01581	P11506	39	0.088	362	0.2894	0.03564	0.03564	6M1D7M9I8M3D6M2D4M8I20M5D3M17I21M6I5M5D15M1D4M38I10M3D6M1I3M5D6M5D6M4D5M12D3M13D16M11I11M7I6M3I32M	2.3.3.10	3.6.3.8	203	False
Q01581	Q9R0K7	38	0.08	360	0.3046	0.03991	0.03991	6M1D7M9I8M3D6M10I2M4D20M10I4M2I25M6I5M5D15M1D4M38I10M3D6M1I3M5D6M5D6M4D5M12D3M14D15M12I11M1I10M1I36M	2.3.3.10	3.6.3.8	213	False
Q01581	P32660	35	0.102	333	0.3435	0.03245	0.03245	15M2D4M2D9M7I2M6D25M9I5M1I6M11D3M4I11M17I4M1D7M47I8M2D24M1I9M12I5M1I14M8D16M9D26M	2.3.3.10	3.6.3.1	193	False
Q01581	O70311	95	0.109	55	0.6833	0.04949	0.04949	9M2I12M1D31M	2.3.3.10	2.3.1.97	52	False
Q01581	P41743	73	0.172	87	0.515	0.04359	0.04359	5M4I5M5D5M1D1M3D58M	2.3.3.10	2.7.11.13	74	False
Q01581	O70310	71	0.154	71	0.5852	0.04074	0.04074	32M10D3M3D23M	2.3.3.10	2.3.1.97	58	False
Q01581	P14780	71	0.166	108	0.425	0.03913	0.03913	5M3D9M4I2M5I6M13I36M1D24M	2.3.3.10	3.4.24.35	82	False
Q01581	P11387	70	0.084	95	0.4726	0.02966	0.02966	15M8I4M2D9M2D4M6D45M	2.3.3.10	5.99.1.2	77	False
Q01581	O15075	67	0.111	108	0.4506	0.05205	0.05205	8M3D14M2I5M18I58M	2.3.3.10	2.7.11.1	85	False
Q01581	P11801	66	0.071	84	0.4571	0.05168	0.05168	14M8I17M4I41M	2.3.3.10	2.7.11.1	72	False
Q01581	O96017	65	0.091	87	0.4712	0.03652	0.03652	12M11I9M4D41M1D9M	2.3.3.10	2.7.11.1	71	False
Q01581	P23616	64	0.24	75	0.4965	0.06641	0.06641	5M2I7M27I34M	2.3.3.10	4.1.1.5	46	False
Q01581	P41245	61	0.134	104	0.4107	0.02983	0.02983	11M7D17M5I10M2I4M2I21M3D22M	2.3.3.10	3.4.24.35	85	False
Q01581	P31717	59	0.102	88	0.4979	0.03681	0.03681	13M12I34M5D24M	2.3.3.10	2.3.1.97	71	False
Q01581	P27116	56	0.106	103	0.4909	0.03072	0.03072	13M9I18M5I9M4D3M12D30M	2.3.3.10	4.1.1.17	73	False
Q01581	P53780	54	0.087	91	0.5254	0.04066	0.04066	11M13I11M5I24M9D18M	2.3.3.10	4.4.1.8	64	False
Q01581	P15273	44	0.114	140	0.4123	0.04494	0.04494	3M1I13M4I6M8I4M7I12M26I11M9I4M1I31M	2.3.3.10	3.1.3.48	84	False
Q01581	Q13393	43	0.104	163	0.4222	0.02473	0.02473	6M3I10M8D3M5D19M2I8M2D3M2I1M4D3M10D11M10D53M	2.3.3.10	3.1.4.4	117	False
Q01581	O09127	39	0.111	161	0.3275	0.02443	0.02443	3M2D11M5D1M2I8M1I20M10I8M8I6M20I7M8I15M1I18M1I6M	2.3.3.10	2.7.10.1	103	False
Q01581	P19754	38	0.113	459	0.2936	0.04439	0.04439	8M1I1M1I2M11D11M8D13M4D15M9I1M7D6M2D17M9I5M1I7M3I15M3I4M23D5M8D6M4I2M1I3M2D8M10D5M5I2M5I6M4D25M7I10M54D5M9D13M3I4M1D5M2I58M	2.3.3.10	4.6.1.1	262	False
Q01581	P98072	36	0.059	152	0.3731	0.02471	0.02471	4M1D6M1I5M1D9M16I6M8I14M10I3M8I5M3I7M13I32M	2.3.3.10	3.4.21.9	91	False
Q01581	P46462	35	0.106	395	0.3019	0.06425	0.06425	9M8I15M1I1M5I11M3D4M27D16M13D9M4I2M2I6M2I9M2D3M9D10M6I7M3D1M4D9M3D4M25I6M4I7M8D5M3D6M4I12M1D14M6I1M3I7M8D5M4I3M8D3M4D40M	2.3.3.10	3.6.4.6	225	False
Q01581	Q08828	33	0.082	494	0.2888	0.04921	0.04921	6M1D18M2D5M13D7M10D1M10I7M2D3M9D8M6D10M7D3M3D6M3I16M10D18M3I4M2D5M42D2M1I3M2D8M10D5M5I2M5I6M4D19M4I2M7I7M1D9M2I2M19D4M3I5M32D3M3D7M1D8M1D6M6D2M1D14M5D28M	2.3.3.10	4.6.1.1	259	False
Q01581	P00936	31	0.125	224	0.3165	0.03728	0.03728	4M2I14M4I3M2D9M7D4M6I5M8I8M2D7M9I6M3I9M1D4M14D3M1I17M15D14M8D4M3D28M	2.3.3.10	4.6.1.1	139	False
O35952	O35952	2685	1.0	309	1.0	1.0	1.0	309M	3.1.2.6	3.1.2.6	309	True
O35952	Q16775	2182	0.847	309	0.9789	0.8967	0.8967	32M1I276M	3.1.2.6	3.1.2.6	308	True
O35952	O24496	1439	0.552	257	0.8943	0.9629	0.9629	77M1D19M1D22M1D3M2I131M	3.1.2.6	3.1.2.6	252	True
O35952	P16692	115	0.18	172	0.4612	0.4199	0.4199	9M2I20M3I16M3I7M4D11M11D24M1I13M3I11M3I4M7I8M3I9M	3.1.2.6	3.1.4.55	132	False
O35952	P15273	56	0.114	392	0.3139	0.1303	0.1303	36M22D4M10D8M4I10M4I5M14D6M2D2M2D14M3I4M22I10M4D4M2I19M2D5M2D6M2D7M2D6M9I8M2D9M1I4M12I10M1I7M18D11M4I2M4I2M5D1M6D8M1I8M6I10M	3.1.2.6	3.1.3.48	226	False
O35952	P41743	55	0.232	99	0.4311	0.04581	0.04581	17M3D11M2I9M1D17M1I1M2D2M2D7M5D5M5I9M	3.1.2.6	2.7.11.13	78	False
O35952	P43378	53	0.13	184	0.2551	0.1369	0.1369	2M3D3M2D24M2I1M3D5M1D11M3D7M2I3M4I15M7D2M8D10M3D9M4D15M2I5M1D8M2I17M	3.1.2.6	3.1.3.48	137	False
O35952	P11801	36	0.09	421	0.2881	0.1034	0.1034	19M1D12M4I2M5I6M19D5M1D24M3D1M8I7M15I12M13I4M5D2M3I5M47D2M6I12M1I13M10D5M5I8M2I1M3D6M12I2M2D13M8D6M2D6M9D1M6D3M2D4M7I41M	3.1.2.6	2.7.11.1	222	False
O35952	O15075	83	0.069	430	0.2831	0.07142	0.07142	11M1D12M5D14M1I10M14D7M1D22M3D1M7I8M14I3M1I9M13I4M5D2M3I5M47D2M6I23M2I3M9D2M6I7M2I2M3D6M12I2M2D13M12D13M15D3M3D3M8I31M2I8M1D3M1D2M	3.1.2.6	2.7.11.1	231	False
O35952	P31717	69	0.178	56	0.6146	0.04797	0.04797	36M1I9M5I5M	3.1.2.6	2.3.1.97	50	False
O35952	O70310	68	0.178	56	0.6235	0.04778	0.04778	36M1I9M5I5M	3.1.2.6	2.3.1.97	50	False
O35952	Q07356	63	0.169	59	0.5665	0.03815	0.03815	34M7I6M5I7M	3.1.2.6	1.3.5.5	47	False
O35952	O09127	63	0.042	95	0.4192	0.02764	0.02764	17M4D7M1D13M9D5M2I8M1D7M2D13M1D5M	3.1.2.6	2.7.10.1	75	False
O35952	P19754	63	0.166	60	0.4579	0.02094	0.02094	20M3D5M1D8M8I5M4I6M	3.1.2.6	4.6.1.1	44	False
O35952	P11387	61	0.161	62	0.5347	0.03199	0.03199	30M2D8M2I20M	3.1.2.6	5.99.1.2	58	False
O35952	P14780	59	0.101	89	0.4836	0.02505	0.02505	23M4D14M6I8M15D6M1I12M	3.1.2.6	3.4.24.35	63	False
O35952	P23616	56	0.11	109	0.4554	0.07119	0.07119	13M7D23M8D12M10D2M8D10M3I5M1I7M	3.1.2.6	4.1.1.5	72	False
O35952	Q9Z1J3	46	0.111	99	0.4139	0.04302	0.04302	33M1D3M3I8M8I4M6I9M3D1M1I4M5D10M	3.1.2.6	2.8.1.7	72	False
O35952	P54869	42	0.096	509	0.2824	0.1278	0.1278	28M1I8M4D12M6D4M4I2M27D3M2I2M3D4M6I17M6D15M1I7M5D4M13I8M16D5M4D5M1D3M2D10M12D2M16D5M1D6M15I3M9D15M8D1M6D1M6D1M5I10M6D2M13D6M8D11M2D5M9D6M5I7M2D14M21D3M5D3M1D6M3D7M2D2M	3.1.2.6	2.3.3.10	253	False
O35952	O96017	39	0.075	568	0.2382	0.06566	0.06566	4M1D6M6D35M2D3M32D2M30D18M21D8M11I2M2I4M4D1M10I9M2D4M8D2M23D2M5I2M3D6M15D5M6D4M20D3M3I4M23D12M1I13M11I2M14D4M2I2M3D3M1I9M6I14M9D5M1D3M1D2M9D3M6D5M2D2M7I22M8I11M18D6M	3.1.2.6	2.7.11.1	242	False
O35952	P41245	39	0.084	283	0.3146	0.05488	0.05488	6M2D11M2D20M8D6M3D10M4I3M1D4M28D7M8D5M27I2M9D5M7I4M2I1M4D4M17D9M5D4M9D11M5I2M3I6M4D15M	3.1.2.6	3.4.24.35	135	False
O35952	P29318	39	0.089	426	0.2857	0.06243	0.06243	7M26D29M2D1M13D5M2I10M1D5M2D12M1D5M3D10M1D5M14I5M26I6M7I3M7I3M6I11M3I6M7I8M13D2M6D4M7D10M4D1M2D6M18D4M2D7M2D3M4D12M2I2M1D8M5I9M12D8M2D6M2D10M	3.1.2.6	2.7.10.1	223	False
O55137	O55137	4017	1.0	419	1.0	1.0	1.0	419M	3.1.2.2	3.1.2.2	419	True
O55137	O32449	93	0.121	363	0.4125	0.4853	0.4853	5M3D9M1D51M2D28M2I21M1D10M18I6M23D2M2I12M30D12M24D5M5D14M1I14M5I14M25I9M1D8M	3.1.2.2	3.4.11.5	220	False
O55137	P00591	58	0.122	172	0.2528	0.1624	0.1624	11M2D5M10D6M10D15M2I2M6D19M8I4M15D4M3I23M4D9M3I11M	3.1.2.2	3.1.1.3	109	False
O55137	P00590	84	0.112	124	0.3151	0.2929	0.2929	7M1D4M3D7M2D4M3D8M4I5M2D4M3D6M4D13M1D5M3I21M5D9M	3.1.2.2	3.1.1.74	93	False
O55137	P36979	38	0.117	348	0.2001	0.1484	0.1484	9M1D2M1D2M3I7M31I19M1D1M2I5M1I5M1I3M1D8M2I7M12D1M7D5M2D2M9D2M4I12M2D10M2D2M4I8M2I4M1D4M3I5M6I3M6I6M4D6M3I4M2I8M15D3M11D3M1I10M4I1M10D17M3I7M	3.1.2.2	2.1.1.192	191	False
O58187	O58187	3061	1.0	339	1.0	1.0	1.0	339M	6.3.4.4	6.3.4.4	339	True
O58187	O24396	1179	0.286	430	0.7849	0.6506	0.6506	25M2I20M1D45M2D30M2D25M27D2M15D93M3D4M1I39M4I5M47D38M	6.3.4.4	6.3.4.4	326	True
O58187	P28650	1167	0.285	428	0.7757	0.6858	0.6858	25M2I6M1D2M1I58M3D28M5D25M27D2M13D17M1D76M3D4M1I42M42D44M	6.3.4.4	6.3.4.4	329	True
O58187	P30538	56	0.122	155	0.2812	0.1076	0.1076	2M5D2M1I2M8I8M6I8M1D8M6D11M6I7M4I6M9D8M1D15M3I4M2I4M3D15M	6.3.4.4	2.4.1.18	100	False
O59650	O59650	3778	1.0	421	1.0	1.0	1.0	421M	1.4.1.3	1.4.1.3	421	True
O59650	O74024	3358	0.864	421	0.9848	0.9976	0.9976	208M1I48M1I163M	1.4.1.3	1.4.1.3	419	True
O59650	P80319	3320	0.838	421	0.9894	0.9987	0.9987	257M1I163M	1.4.1.3	1.4.1.3	420	True
O59650	P80053	2107	0.446	421	0.8906	0.9616	0.9616	167M2I35M1D3M2I23M1I23M1I135M2D26M	1.4.1.3	1.4.1.3	412	True
O59650	P39633	2053	0.481	426	0.8653	0.9083	0.9083	16M7D153M2I37M1I23M1I24M1I16M1I144M	1.4.1.3	1.4.1.2	413	True
