query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P16098	P15169	38	0.063	330	0.2646	0.08066	0.08066	6M3I12M5I18M4I14M1D5M15D3M8D1M2D4M1I8M9D7M1D4M20D7M1D2M6D12M2I11M25D3M5D14M5D3M3D1M9I10M9D3M7I41M	3.2.1.2	3.4.17.3	189	False
P16098	Q04179	36	0.088	509	0.1734	0.1456	0.1456	13M10I10M5I2M7D8M6I6M2I4M1I10M4D4M2D1M5I10M14I4M8I7M3I3M1I5M8D3M11I9M2D2M3I4M2I5M23I15M10I8M14D4M4I5M10I4M1I5M5I7M3I5M2D1M3D5M6D5M2D8M8I10M5D4M17I9M4I7M11I7M5I1M10D11M9D22M1I9M	3.2.1.2	3.2.2.3	262	False
P16098	Q02353	33	0.061	570	0.1953	0.07995	0.07995	10M6I5M2I12M9D2M15D14M6I26M23D10M12D5M20D12M5I9M5D4M6I3M6D3M1I4M1I19M4D9M2I2M8I7M3I5M2I8M1D4M6I7M3I13M1I7M13I5M1I6M3I3M7I10M7I5M2D16M5D4M2I2M4I12M2I6M3I4M1I4M14D4M14D8M3D4M2D5M1D5M2I3M1I7M4D19M	3.2.1.2	2.8.2.8	332	False
P16098	P38998	31	0.089	513	0.1748	0.1092	0.1092	17M1D12M4I3M1I4M8I3M2D3M8I11M13D7M11I2M11I5M7D4M11I5M7I1M2I6M7I9M2I1M25I2M1D8M7D10M7D12M5I3M11I5M1I2M5I17M1I3M5I7M10I6M8I1M1I8M2D4M2D2M17D4M2I7M4I3M3D2M3I4M2I6M1I3M6I1M6I5M4I8M4D5M9D2M4D4M1I16M1D7M	3.2.1.2	1.5.1.7	260	False
P16098	Q52880	31	0.046	388	0.2642	0.04692	0.04692	6M2D3M2I5M10D12M18I9M4I5M3D12M13I4M2I4M1D12M17I7M11I2M13I6M3I15M3D14M2D7M8I10M56D5M15D5M18D44M	3.2.1.2	2.7.13.3	187	False
P16098	P56926	30	0.084	766	0.2111	0.07627	0.07627	12M2I14M3D10M3I5M7I6M6D15M4I7M5I12M16I2M8I4M6D20M17I2M2D7M4D6M1I6M1D11M1I2M2D2M4I4M9D3M3D6M2I2M6D6M3I4M5D3M1D6M13D14M2D4M4D2M4I3M5I11M18D3M5I16M5D3M1D3M27D7M14D9M8D5M13D3M8D2M7I3M2D5M7D5M14I6M9D11M18D7M5D4M13I12M1I11M2I8M1D4M5D2M9D5M6D4M17D6M8D39M	3.2.1.2	6.1.1.18	394	False
P16098	P16435	29	0.093	692	0.1853	0.1053	0.1053	5M7I16M15I6M6D15M20D5M12D7M3I3M2I7M3D1M3I9M1I2M3D2M3D7M23I21M20D3M3I8M1D5M1I7M3D2M1I1M22D5M17D15M16D3M3I2M16D4M8D29M2D3M4D10M6D3M14D6M19D3M37D7M10I10M5I27M27D4M2I18M3D5M1D6M5I15M1I6M16I15M	3.2.1.2	1.6.2.4	328	False
P16098	O70628	27	0.07	412	0.2061	0.07933	0.07933	9M2D5M4I4M6D4M11I2M7I14M12D14M2D5M8I5M9D8M16D6M2I3M2I6M6D4M3D3M5D1M6I9M25D11M1D3M3D12M7I2M2D5M2D12M7D7M13I22M21I8M16I30M	3.2.1.2	3.1.4.35	214	False
P16098	Q38882	25	0.108	514	0.182	0.073	0.073	8M1D4M3D5M3D10M1D16M1I5M2I9M3D8M4D3M2D3M7I3M2I2M1D8M18D7M25D3M4D11M2D6M3D5M9D2M6I3M4I18M4D7M2I1M19D1M9I1M2I1M10D5M4D4M3I1M3D2M3I5M1I8M1I3M6I1M8I1M3D6M8D7M2D4M1I8M1I1M6I6M3I12M2I8M8D6M8I1M1D14M6D6M4D9M2I5M4D6M	3.2.1.2	3.1.4.4	279	False
P16098	P00388	24	0.101	197	0.159	0.04755	0.04755	5M7I9M3I7M12I6M6D15M20D5M12D7M3I3M2I7M3D1M3I9M1I2M3D2M3D6M7I2M4I4M5I13M	3.2.1.2	1.6.2.4	103	False
P16098	P96142	24	0.093	512	0.1802	0.05942	0.05942	15M1I2M4I6M9I6M2D3M10D2M1D2M9I7M1I10M4I8M2I7M1D5M3D2M13I13M6D8M3I7M28I2M5D22M4D3M1D3M1I4M2D12M3I1M2I11M9D8M8D5M2D4M8I9M11I6M1I12M6I2M8I21M15D2M9I3M1D12M30I9M1D25M3I6M	3.2.1.2	6.1.1.9	285	False
P16386	P16386	6105	1.0	756	1.0	1.0	1.0	756M	3.1.1.79	3.1.1.79	756	True
P16386	Q05469	4486	0.855	760	0.8913	0.6051	0.6051	581M1D171M3D4M	3.1.1.79	3.1.1.79	756	True
P16386	P15304	4377	0.828	768	0.8976	0.5988	0.5988	328M1I210M12D217M	3.1.1.79	3.1.1.79	755	True
P16386	P54310	4326	0.832	762	0.8822	0.8519	0.8519	328M1I208M6D41M3I175M	3.1.1.79	3.1.1.79	752	True
P16386	P06276	139	0.177	163	0.4248	0.1823	0.1823	5M3I5M26I46M10D50M1D7M3I7M	3.1.1.79	3.1.1.8	120	True
P16386	P04058	97	0.119	334	0.3326	0.2092	0.2092	15M6I7M3D10M3I3M6D7M9D3M31D2M8D7M31I7M2D15M1D6M1I19M10D50M1D8M3I7M1D13M6D2M12D2M1I12M1D3M	3.1.1.79	3.1.1.7	198	True
P16386	P22303	83	0.119	251	0.3276	0.1589	0.1589	6M3D10M19I6M1I5M2I7M4D8M18D5M6D6M14D4M3D15M4D11M4I11M10D50M2D5M4I8M	3.1.1.79	3.1.1.7	157	True
P16386	P23795	74	0.124	313	0.2939	0.1781	0.1781	15M3D10M19I6M1I5M2I7M4D6M18D7M6D6M14D4M3D15M3I5M3D18M10D50M1D7M3I7M1D9M4D4M2D3M16D2M1I13M	3.1.1.79	3.1.1.7	199	True
P16386	P17597	138	0.112	107	0.6538	0.05617	0.05617	15M3I50M2I27M3I2M2I3M	3.1.1.79	2.2.1.6	97	False
P16386	P26045	138	0.162	154	0.5342	0.03702	0.03702	10M12D14M4D62M8D13M3D28M	3.1.1.79	3.1.3.48	127	False
P16386	P23470	121	0.223	130	0.5268	0.02334	0.02334	12M3D28M3D16M1D14M2D24M1D7M1D6M3D9M	3.1.1.79	3.1.3.48	116	False
P16386	Q14693	107	0.18	166	0.4642	0.0373	0.0373	11M2I39M1I27M1I15M1D3M2D6M2D11M3D28M1D13M	3.1.1.79	3.1.3.4	153	False
P16386	P39928	107	0.131	221	0.4527	0.03058	0.03058	9M9I12M9I7M1I8M4D13M2I6M1D19M1I85M3I23M1I8M	3.1.1.79	2.7.13.3	190	False
P16386	Q13569	105	0.111	367	0.358	0.1745	0.1745	16M18D11M12D3M12D2M1I10M1I24M3D16M4I3M3I1M1I7M2I7M2I8M8D3M9D23M7I20M10I3M2D13M7I11M3D11M10I7M2I37M1I13M	3.1.1.79	3.2.2.29	249	False
P16386	P22211	98	0.14	213	0.4873	0.03726	0.03726	6M1D5M20I23M14D21M11D12M16D65M2I17M	3.1.1.79	2.7.11.1	149	False
P16386	Q9Z0H0	86	0.172	296	0.3941	0.0533	0.0533	7M2I11M2I20M4I47M3D39M1D5M3D23M11D13M8I18M2D12M4I4M16D2M5D2M3D9M1I4M1D6M4D4M	3.1.1.79	2.7.11.1	226	False
P16386	P13051	83	0.176	85	0.6225	0.06262	0.06262	19M5I16M6I24M7I8M	3.1.1.79	3.2.2.27	67	False
P16386	P23469	79	0.135	118	0.6754	0.02905	0.02905	12M1I6M1I29M35D18M1D11M2I2M	3.1.1.79	3.1.3.48	78	False
P16386	P15280	78	0.143	244	0.4528	0.0977	0.0977	15M7I16M8I49M11D6M20I1M2I6M1I5M1I1M13D17M6I6M1D6M9D9M3D11M3I11M	3.1.1.79	2.7.7.27	159	False
P16386	P29074	77	0.108	579	0.3008	0.0682	0.0682	4M15D12M1D4M1D11M3I8M5I5M1I20M5I5M6D14M3D3M2I8M5I12M10I9M16I7M6D3M8I4M3I12M2D2M7D5M21I4M8I5M1I9M11I4M5I3M18I6M6I3M1I2M6I5M11D4M9I31M3I12M10I2M3I12M1D35M6D18M1D11M1D12M2D30M	3.1.1.79	3.1.3.48	356	False
P16386	O76083	76	0.125	88	0.5585	0.04968	0.04968	6M3D25M1I35M8I10M	3.1.1.79	3.1.4.35	76	False
P16386	P53702	71	0.137	109	0.5445	0.05258	0.05258	37M2I11M2I10M10D8M11D18M	3.1.1.79	4.4.1.17	84	False
P16386	Q62190	70	0.196	127	0.5365	0.0266	0.0266	17M5I16M4I6M25I14M4I17M1D5M5I8M	3.1.1.79	2.7.10.1	83	False
P16386	P23509	69	0.116	180	0.4698	0.05155	0.05155	20M1I51M7I6M5I3M18D2M3D2M6I6M1I5M1I1M13D17M6I6M	3.1.1.79	2.7.7.27	119	False
P16386	P97490	69	0.178	179	0.4352	0.0227	0.0227	4M1D15M12D3M2I11M3I5M1I19M1I9M2I24M2D22M10I8M4D8M1D6M3I3M	3.1.1.79	4.6.1.1	137	False
P16386	P55241	64	0.102	214	0.3921	0.08299	0.08299	35M1D28M3I13M1I3M3I2M16D4M4D3M1I1M13D17M6I9M8D3M1D17M4D18M	3.1.1.79	2.7.7.27	153	False
P16386	P13667	60	0.121	66	0.5273	0.03034	0.03034	11M2I29M3I10M6D5M	3.1.1.79	5.3.4.1	55	False
P16386	P22216	59	0.079	377	0.4601	0.03819	0.03819	8M2D3M1I12M1D11M13D25M1I61M58D3M46D2M57D46M8I9M6I4M	3.1.1.79	2.7.12.1	184	False
P16386	P35520	55	0.118	254	0.3391	0.06213	0.06213	16M8I8M2I9M3I27M4I15M9D13M2I1M1I4M3D6M3I5M7D13M9D7M8D8M6D2M6I3M5I9M5I4M7I2M6D8M	3.1.1.79	4.2.1.22	160	False
P16386	P53701	54	0.117	128	0.4451	0.06011	0.06011	24M1D12M6I10M3D5M9D9M6D22M4I17M	3.1.1.79	4.4.1.17	99	False
P16386	P09057	53	0.094	319	0.3157	0.09976	0.09976	13M4I11M1D1M1I3M2D3M1I11M8D3M1I8M1D32M7D4M16D8M12I4M8I11D15M1D11M10D10M2D9M15D8M20D31M4I9M	3.1.1.79	4.1.1.17	194	False
P16386	P11926	49	0.094	337	0.3588	0.08864	0.08864	13M4I11M1D1M1I1M1I1M3D3M1I11M8D3M1I8M1D32M6D3M18D11M24I2M14D11M1D9M15I18M2I15M15D4M28D36M	3.1.1.79	4.1.1.17	193	False
P16386	P27896	47	0.156	346	0.2618	0.1157	0.1157	28M2I3M4I4M1I9M8I5M8I9M2I31M1I6M2D8M13I11M4I3M3I4M1I2M1D26M1D29M30D4M3D13M7I4M5I4M8I5M2I9M10D3M2D8M	3.1.1.79	2.7.13.3	228	False
P16386	P09874	47	0.141	198	0.5153	0.02708	0.02708	7M1D42M10D3M2D2M59D6M9D2M3D1M1D22M1D12M1I14M	3.1.1.79	2.4.2.30	111	False
P16386	Q52880	45	0.124	298	0.3838	0.03544	0.03544	6M2I4M7D5M1D9M6I25M2I3M2I34M9D3M35D3M7D11M9D7M21D11M1I4M1I29M20D5M3I3M3I7M	3.1.1.79	2.7.13.3	169	False
P16386	P16098	41	0.111	385	0.2987	0.06863	0.06863	12M2D11M10I6M5D2M2D2M14D17M1I4M11D7M17D3M6D12M6I1M2D5M4I3M10D3M1I8M1D5M9D3M5D6M9D4M3I3M8D5M7I13M2D5M15I10M6D5M1D4M2D3M1D18M2I31M1D11M	3.1.1.79	3.2.1.2	222	False
P16386	P19449	39	0.143	363	0.205	0.07839	0.07839	3M1D5M1I15M5D7M6D8M1I9M6I13M11I8M1D8M9D10M4I14M6I3M2I11M9I5M6D4M9I3M1I3M2D2M2D14M3I17M3I6M23I11M7D8M4I13M10D4M7D7M3I10M	3.1.1.79	2.4.1.12	221	False
P16386	P07805	117	0.101	255	0.2725	0.1049	0.1049	3M2I20M4I11M1D2M1D6M1I11M8D3M1I8M1D32M7D4M12D9M5I7M10D1M10I15M1D9M15I18M2I15M	3.1.1.79	4.1.1.17	174	False
P16386	P10538	58	0.075	332	0.2249	0.07205	0.07205	4M1I12M2D11M10I3M2D2M3D3M2D2M14D17M1I3M11D8M17D3M6D12M6I1M2D5M4I3M10D3M1I8M1D5M9D3M5D6M9D10M5D4M7I14M2D5M2D11M3I20M1I18M	3.1.1.79	3.2.1.2	196	False
P16386	P32166	48	0.114	288	0.2617	0.1623	0.1623	15M1D14M3I36M1D4M5D15M2D6M1I15M3I10M7I6M1I13M2I11M5I2M3D4M2I11M1D10M5I9M6D7M1D10M4I7M10D9M3D8M	3.1.1.79	2.5.1.74	222	False
P16386	P22033	40	0.078	678	0.2226	0.1182	0.1182	15M9D10M5D17M20D6M3D2M1D2M2I10M20D18M26D14M6D5M14D10M12D8M3D9M7D17M1I8M10I18M3I13M4I9M2I2M3D12M3D5M3D9M2I10M36I3M21I5M11I4M7I7M7I18M5D3M1I5M1I2M11I10M6I3M2I6M2D4M1D13M1I10M17I15M8D5M22I18M	3.1.1.79	5.4.99.2	360	False
P16386	P96142	39	0.13	330	0.2334	0.05674	0.05674	4M6D14M1I9M5D4M4I3M5I13M14I5M6I5M1I16M11D19M5D12M9D3M4I12M2D8M2I1M17D3M9D4M7D4M15D1M9D20M7D31M	3.1.1.79	6.1.1.9	191	False
P16386	O70628	33	0.09	596	0.2436	0.09178	0.09178	19M2D3M2I8M1D7M8D9M1I17M3I13M2I4M4D5M2I22M9I7M2I8M1D13M6I3M5I12M5I9M2I3M2I9M8I7M131I8M12I1M9I5M1I2M6I2M2I3M17I18M8I9M15D16M3D9M25I20M1I5M5I20M	3.1.1.79	3.1.4.35	296	False
P16435	P16435	5921	1.0	677	1.0	1.0	1.0	677M	1.6.2.4	1.6.2.4	677	True
P16435	P00388	5232	0.924	678	0.9786	0.934	0.934	620M1D57M	1.6.2.4	1.6.2.4	677	True
P16435	P17597	64	0.121	206	0.3409	0.1067	0.1067	27M16I25M2D32M5I6M6I13M8D4M2I3M1I3M5I8M2I13M1D14M2D8M	1.6.2.4	2.2.1.6	156	False
P16435	P39928	58	0.138	246	0.3568	0.07358	0.07358	26M16I13M3D5M1D8M9I10M2I13M3I2M1D5M2D6M1D12M1I3M2I4M5I3M10D3M4I4M4I1M2I6M1D4M2I3M8I10M3I1M2I7M1I14M	1.6.2.4	2.7.13.3	163	False
P16435	Q02353	55	0.127	181	0.3154	0.06897	0.06897	6M4D34M3D8M2D10M5D14M2I9M1I7M1D10M5I4M5D4M2I2M3D3M3I2M2D1M1I5M2D4M6I11M	1.6.2.4	2.8.2.8	134	False
P16435	P23470	53	0.221	104	0.4718	0.01777	0.01777	10M2D14M9D8M8D17M8D7M9D12M	1.6.2.4	3.1.3.48	68	False
P16435	P56926	43	0.164	182	0.3074	0.04502	0.04502	27M23I13M6D5M3D9M3D7M3D14M1D13M2D2M2D6M6D10M10I7M2I8M	1.6.2.4	6.1.1.18	121	False
P16435	Q05469	41	0.126	276	0.2874	0.05568	0.05568	28M14I21M9I5M7I13M12I7M7I4M12I1M5I6M2D9M7D1M4I6M7I8M2D18M2I2M2D4M1D19M8D12M5I6M	1.6.2.4	3.1.1.79	170	False
P16435	P23509	39	0.138	246	0.2869	0.07578	0.07578	26M19I14M4I7M7I3M1D10M28D6M13D9M11D2M1D6M2D6M6D3M2D10M3D4M3D1M8I17M3I11M	1.6.2.4	2.7.7.27	135	False
P16435	Q13569	35	0.137	363	0.2684	0.127	0.127	21M1I6M15I1M1I14M3D2M3D7M9I6M15D9M1D7M6D4M4D8M11D6M3D18M4I2M4D2M3I18M7D18M7D17M7I5M7D13M6D8M1I6M6D22M1D4M2D12M	1.6.2.4	3.2.2.29	236	False
P16435	P15304	114	0.097	257	0.2776	0.05734	0.05734	5M1I22M14I24M16I15M12I7M7I6M17I5M2D9M7D1M4I6M7I8M2D18M2I2M2D4M1D31M	1.6.2.4	3.1.1.79	163	False
P16435	P16386	112	0.08	248	0.2809	0.07579	0.07579	8M2D19M19I22M4I4M7I14M12I7M23I8M3D3M2I8M7D1M4I6M7I8M2D18M2I2M2D4M1D19M	1.6.2.4	3.1.1.79	151	False
P16435	P54310	110	0.091	272	0.3026	0.07591	0.07591	7M15D21M14I25M16I14M12I7M7I5M17I6M2D9M7D1M4I6M7I8M2D18M2I2M2D4M1D19M6D6M	1.6.2.4	3.1.1.79	158	False
P16435	P37251	104	0.095	198	0.251	0.1358	0.1358	20M2D25M2I6M4I6M6I13M8D4M2I3M1I3M5I8M2I13M1D14M2D6M16I2M7D17M	1.6.2.4	2.2.1.6	140	False
P16435	P15280	93	0.109	264	0.2517	0.08333	0.08333	2M1D25M15I30M3D4M9D4M1D10M28D6M13D9M11D2M1D6M2D6M6D3M2D10M3D4M3D1M8I17M3I16M	1.6.2.4	2.7.7.27	155	False
P16435	P10586	75	0.149	114	0.4405	0.02932	0.02932	14M1I43M8D2M4I13M8I3M7D11M	1.6.2.4	3.1.3.48	86	False
P16435	Q14693	66	0.077	386	0.2575	0.09705	0.09705	6M2D8M1D14M13I28M15D7M32D8M2D4M17D6M3I17M3D5M2D6M13I5M4D3M4D2M5D7M6D2M11D3M6I3M1D5M11I13M1I11M12D2M1I15M5I6M2D2M2D3M4D6M3D8M	1.6.2.4	3.1.3.4	205	False
P16435	P23469	62	0.15	120	0.475	0.03697	0.03697	6M1D19M6D20M12D27M11I5M2I11M	1.6.2.4	3.1.3.48	88	False
P16435	P55241	59	0.117	263	0.2438	0.07559	0.07559	10M1D20M12I5M1D13M2D12M4D7M8D10M28D5M2D2M11D9M3D1M8D7M2D5M1D1M6D3M2D5M7D13M5I17M3I12M	1.6.2.4	2.7.7.27	157	False
P16435	P53702	55	0.139	79	0.4461	0.1	0.1	27M15I8M3D26M	1.6.2.4	4.4.1.17	61	False
P16435	P35520	55	0.074	297	0.2916	0.09621	0.09621	7M1I22M11I12M9D14M51D10M4D10M1I5M3I8M1I4M22I4M2I5M7I10M5I8M4I29M2D3M3I5M5D10M	1.6.2.4	4.2.1.22	166	False
P16435	P09874	51	0.106	346	0.2344	0.05562	0.05562	23M26I18M8I2M3D22M6I6M7I4M5I6M3I4M6I4M22I6M6I4M9I5M2I3M1I6M3D8M5D1M5I8M1D40M10D3M2I5M6D5M5D13M1I8M	1.6.2.4	2.4.2.30	204	False
P16435	P11653	50	0.134	194	0.2511	0.1059	0.1059	8M4D10M8D5M2D17M1I16M4D5M4I15M2I2M7D4M3I4M2I8M5I13M5I4M5I10M6I3M2D10M	1.6.2.4	5.4.99.2	134	False
P16435	P22033	50	0.108	231	0.2813	0.1078	0.1078	10M14I4M9I8M6I6M4D5M2D16M1I17M4D5M4I15M2I6M4I3M6D12M3I5M12I19M4I14M2I9M	1.6.2.4	5.4.99.2	154	False
P16435	P35738	49	0.1	230	0.322	0.1093	0.1093	27M15I13M1I8M7D2M5D20M1I16M1I3M1D5M5I5M6D4M2D2M1I5M21I5M18I11M3D8M2D1M1D5M	1.6.2.4	1.2.4.4	140	False
P16435	P23970	49	0.114	236	0.2309	0.1031	0.1031	23M6I10M1D7M4I2M2I10M8D4M2I3M1I3M5I8M2I16M14D9M12D13M15D12M4I3M13I15M2I7M	1.6.2.4	2.2.1.9	145	False
P16435	P13051	44	0.082	340	0.267	0.1661	0.1661	22M1D5M17I25M2D7M9D3M4I8M6D3M8D11M5I21M1D9M1D2M39D2M18D3M3D2M5D5M4D2M1D3M4I2M2I8M11I7M3D10M1I4M4D14M4I9M	1.6.2.4	3.2.2.27	187	False
P16435	P0AG16	44	0.136	220	0.2215	0.1223	0.1223	5M2D7M1D12M2D6M7I5M12D4M2I12M10D14M5I12M5I2M1D10M2I6M7D3M7D12M1I3M4I4M3I11M7D14M	1.6.2.4	2.4.2.14	142	False
P16435	Q15031	42	0.1	160	0.2837	0.03769	0.03769	6M2I20M15I13M6D11M6D9M10D2M2D3M1D2M2D21M4D7M3D2M2I11M	1.6.2.4	6.1.1.4	107	False
P16435	P11926	37	0.118	388	0.2895	0.1253	0.1253	7M5I15M1I11M8I4M8I7M1D6M4D28M5I8M13D2M19D1M6D2M1D12M1D5M2I5M12D28M1I3M3I7M6D17M1I4M5D5M2I18M4D9M12D18M1D4M7D9M13D12M	1.6.2.4	4.1.1.17	247	False
P16435	P13667	37	0.067	312	0.2667	0.07726	0.07726	4M1D23M16I7M2D12M6D6M9D5M2I4M1D1M1D16M3D9M2D18M2I3M11I2M8D5M20D2M12D12M7I8M6I8M9D4M2D6M1I3M4I1M12I16M	1.6.2.4	5.3.4.1	175	False
P16435	Q9Z0H0	34	0.129	308	0.215	0.06124	0.06124	4M3D17M1I5M15I24M2D7M2D2M8I3M1D7M2I10M3I2M3I2M1I7M15I7M2I18M11I10M2D6M7I3M7I5M2I7M14D8M7D12M1I10M1I22M	1.6.2.4	2.7.11.1	198	False
P16435	P22211	34	0.112	354	0.2325	0.04026	0.04026	10M2D6M2D26M15D26M8I3M4I6M18I6M3D1M1I9M3I3M10I8M9I5M8I15M10I14M20I19M11D11M1D12M6D11M3D21M3I5M	1.6.2.4	2.7.11.1	217	False
P16435	O75354	33	0.095	438	0.2699	0.08568	0.08568	12M5D15M9D13M5D2M6D21M10I6M6D10M26D3M5I5M17I8M20I7M1D9M1D4M2D4M4I3D10M2D14M7I3M14I1M8I1M17I7M2I2M4I4M8D5M4I9M4I4M4I6M1I2M4I3M7D2M5I2M1D3M15D14M	1.6.2.4	3.6.1.6	211	False
P16435	P22543	31	0.116	309	0.2668	0.04543	0.04543	19M1D29M6D5M16I3M3D6M4I14M13D8M5I3M1D4M2I10M11I5M8I9M14I9M1I9M12I11M4I5M1D5M2D8M4D8M2I29M	1.6.2.4	2.7.1.137	199	False
P16435	Q52880	25	0.103	491	0.2365	0.04595	0.04595	7M6D20M3D32M14D8M19D11M7I3M5D15M4D1M7I4M3I10M20I9M9I5M6D8M3D8M9D11M5D3M3D3M5D5M2D5M2I5M6I8M3I8M3D20M10D4M5D4M3I2M9D4M3D6M9D3M3D5M9D3M4I8M11I4M6I5M3D3M4D8M	1.6.2.4	2.7.13.3	268	False
P16435	Q62190	25	0.077	449	0.2307	0.03902	0.03902	24M20I24M9D7M5I4M13D5M27D15M10D3M3I5M6D4M15D8M37D2M5I2M9D1M2I2M4D6M15D4M3D9M15I4M1D17M1I11M2I2M1D7M9D15M1I3M10D6M3I15M3D15M	1.6.2.4	2.7.10.1	220	False
P16435	P29074	21	0.068	337	0.2198	0.02533	0.02533	11M2D16M15I26M17I2M22I5M57I4M22I5M30I25M4D15M3D7M1I1M5I6M3I13M13D7M	1.6.2.4	3.1.3.48	143	False
P16435	P26045	19	0.079	391	0.1892	0.02569	0.02569	9M12D9M12D9M12I10M1D3M3D15M16I6M17I6M5I2M38I7M32I6M30I13M7D20M1D15M4I20M1I4M5I3M4I13M9I12M	1.6.2.4	3.1.3.48	182	False
P56106	P56106	2063	1.0	240	1.0	1.0	1.0	240M	2.7.4.22	2.7.4.22	240	True
P56106	O31749	1165	0.497	235	0.8825	0.9356	0.9356	61M1I96M1D62M1D13M	2.7.4.22	2.7.4.22	232	True
P56106	P42593	48	0.125	184	0.2798	0.0873	0.0873	14M6I19M1I6M12D10M19I21M16D7M3D6M1I9M16I18M	2.7.4.22	1.3.1.34	110	False
P56106	Q9P999	46	0.145	220	0.2775	0.08935	0.08935	10M3I6M3D30M5I3M8D8M1D6M8D9M8I15M10D4M6D16M5D2M7D4M5D3M14D1M8I12M	2.7.4.22	3.2.1.177	129	False
P56106	P11653	42	0.151	178	0.2528	0.07769	0.07769	4M7I12M2D2M17D16M1D5M19I3M3I6M3I11M3D6M7I4M3I10M1D6M1D4M5I7M3D7M	2.7.4.22	5.4.99.2	103	False
P56106	P22033	80	0.126	174	0.258	0.07913	0.07913	7M7I9M2D2M17D16M1D5M19I3M3I6M3I11M3D9M5I1M5I12M2D8M5I8M1I4M	2.7.4.22	5.4.99.2	101	False
P56106	P07805	61	0.109	155	0.2778	0.1354	0.1354	5M3I9M1D5M3D5M3I17M3D9M2I4M15I20M2D5M1D5M1D9M9D7M1D11M	2.7.4.22	4.1.1.17	111	False
P56106	P09057	57	0.13	153	0.3042	0.1355	0.1355	7M1I7M6D6M2I8M3I13M3D9M2I4M15I27M6D22M6D6M	2.7.4.22	4.1.1.17	109	False
P56106	P54616	55	0.137	189	0.2454	0.1974	0.1974	12M2I6M12I3M1D23M2I6M1D8M9D2M1I9M3I5M3I1M1D7M1D6M2D2M3I2M4D9M6I4M6I16M2D9M	2.7.4.22	1.3.1.9	130	False
P56106	P16098	53	0.115	130	0.2888	0.106	0.106	2M3I5M3I8M1D4M2I17M1D5M5I4M1I6M2D2M8I3M4I21M4D4M4D4M1I6M	2.7.4.22	3.2.1.2	91	False
P56106	P10908	52	0.111	270	0.2859	0.2236	0.2236	5M2D3M8D12M6D7M18D19M3I2M3I4M13I17M2I8M9I4M1I10M4D4M5I8M2I15M11I3M8I8M13I15M3D6M1I4M1D3M	2.7.4.22	3.1.4.46	157	False
P56106	Q58923	44	0.123	268	0.2674	0.2189	0.2189	5M5I12M1I2M1I5M1D12M21D4M2I4M3I6M19I14M3I5M2I6M6D6M2I2M1D3M9I2M4D9M4I6M9I8M8I21M1D8M1D12M2D3M1I3M1I3M	2.7.4.22	5.3.1.1	161	False
P56106	O74025	43	0.14	227	0.274	0.1811	0.1811	6M2I6M1I5M2D6M8I11M1D11M9D2M6D3M8I2M2D4M3D8M14D22M17D7M9D16M4D9M7I16M	2.7.4.22	5.3.1.1	134	False
P56106	P0A877	42	0.106	282	0.2754	0.1945	0.1945	3M1I11M7I2M5I16M1D5M6I4M14D5M1I12M8I3M2I11M4D2M3I3M4I13M1D7M7I2M4D11M1I7M8I6M8D9M15D6M11I11M1D13M2D6M	2.7.4.22	4.2.1.20	168	False
P56106	P22936	41	0.108	166	0.2629	0.1232	0.1232	8M3I12M4D4M2I8M2D3M9I13M4I14M7I2M4D1M1I12M11D4M1D24M1I1M4D7M	2.7.4.22	4.2.99.18	113	False
P56106	Q9WYD1	40	0.132	174	0.2386	0.1586	0.1586	4M5I4M14I10M1D2M1I4M5I2M1I9M2D5M16D5M3I13M4I4M1D2M2I4M6I8M1D3M1D3M8I21M	2.7.4.22	2.2.1.2	103	False
P56218	P56218	2630	1.0	295	1.0	1.0	1.0	295M	3.4.11.18	3.4.11.18	295	True
P56218	O58885	379	0.202	301	0.6731	0.5357	0.5357	45M1D12M2I6M1I2M2D36M3D46M1D4M1I12M4I17M79I27M	3.4.11.18	3.4.13.9	207	False
P56526	P56526	9364	1.0	985	1.0	1.0	1.0	985M	3.2.1.20	3.2.1.20	985	True
P56526	Q9P999	1337	0.195	886	0.5684	0.7595	0.7595	22M7I8M2I7M6I5M1D5M3D1M4D12M1I3M3D10M11D23M4D6M3D1M2D5M1D5M9I7M23I3M5I24M1D22M1I53M2D14M2I26M7I19M14I6M1I18M1I14M9I5M5I4M6I3M73I6M1I24M1I3M1I15M1D41M1D3M1D3M3D20M3I2M1D7M1D81M3I15M2I26M1D11M1I9M2I15M4D2M2I9M2D6M1D5M4I9M	3.2.1.20	3.2.1.177	643	True
P56526	P38940	112	0.083	791	0.2815	0.3835	0.3835	11M14I2M2I6M23I7M1D8M4D3M4I6M2D13M2D10M1D3M4D5M7D4M3I5M3I3M7I5M1I10M5D1M14D4M10D18M2I9M4D7M3D27M2I2M3D2M3I5M2D18M9D7M2I11M1I31M21I3M13I14M35I3M5D8M21I6M8D5M11D11M16I4M6D6M2D3M13I8M14I15M1D6M9D3M5D24M7I10M4I5M2I4M6I4M4D5M1D20M2I14M2I5M1D15M	3.2.1.20	3.2.1.135	444	True
