query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P09598	P13011	43	0.083	313	0.2556	0.1018	0.1018	24M4I5M1D9M1D3M10I5M2D12M5D27M2I8M17I10M25I4M12I4M8D10M12I5M9I10M3D10M2I7M2D4M8D9M6D9M3I6M	3.1.4.3	1.14.19.1	181	False
P09598	P58281	41	0.081	358	0.1963	0.03973	0.03973	27M2I4M3D12M23D8M1I4M22D3M7D2M2D4M17D5M2D3M3I18M1D2M1D5M2D2M7D9M3D6M3D12M3D6M5I20M8I9M5D13M2I9M1D3M4D9M1D10M6D19M	3.1.4.3	3.6.5.5	224	False
P09598	O00767	40	0.091	338	0.2589	0.0945	0.0945	17M2D7M7D10M2D2M6I4M18I8M6D27M2I8M10I1M7I9M2D7M4D6M7I9M9I5M5D16M8I5M4I4M2I3M7D13M4I3M2I14M19D14M3D10M	3.1.4.3	1.14.19.1	202	False
P09620	P09620	5493	1.0	729	1.0	1.0	1.0	729M	3.4.16.6	3.4.16.6	729	True
P09620	P23687	56	0.113	469	0.2997	0.224	0.224	4M3I15M5I8M1I18M1I4M19I4M2I5M8D6M1I10M1I11M5I16M1D2M2D3M4I18M3I3M9I15M76I4M4I3M3I8M2I5M2I8M3I3M9I11M12I4M3D9M3D14M2I3M21I4M6I15M2D6M2D5M2D8M	3.4.16.6	3.4.21.26	252	False
P09620	Q02724	153	0.108	231	0.6761	0.04718	0.04718	67M3D13M20I7M13I12M10I52M3D9M3D19M	3.4.16.6	3.4.22.68	179	False
P09620	P78536	142	0.177	186	0.6783	0.04859	0.04859	41M2I17M1D26M1D13M10I36M1I25M2D3M1D7M	3.4.16.6	3.4.24.86	168	False
P09620	P58281	140	0.09	220	0.6965	0.03906	0.03906	46M1D33M15I10M7I25M7D13M6D22M5D30M	3.4.16.6	3.6.5.5	179	False
P09620	Q04750	135	0.123	252	0.6809	0.04457	0.04457	5M6I22M5D64M54I47M5D3M2D18M2D19M	3.4.16.6	5.99.1.2	178	False
P09620	P53550	131	0.156	255	0.6486	0.03266	0.03266	3M3D8M4D4M8D27M8D17M6D23M21I5M29I30M1I10M1D19M2D26M	3.4.16.6	3.6.1.62	172	False
P09620	Q38854	130	0.061	65	0.8434	0.04906	0.04906	65M	3.4.16.6	2.2.1.7	65	False
P09620	Q9ZNZ7	122	0.064	77	0.7741	0.0203	0.0203	10M1D66M	3.4.16.6	1.4.7.1	76	False
P09620	P36551	121	0.092	194	0.7962	0.06581	0.06581	59M69I16M3I6M5I36M	3.4.16.6	1.3.3.3	117	False
P09620	Q9JIY5	119	0.067	206	0.7368	0.05848	0.05848	74M65I67M	3.4.16.6	3.4.21.108	141	False
P09620	Q13085	117	0.137	80	0.777	0.01104	0.01104	80M	3.4.16.6	6.4.1.2	80	False
P09620	P32019	115	0.089	314	0.5725	0.04041	0.04041	6M3I19M1D3M1D4M1D14M6I5M3I9M7I4M4D5M3D6M1D65M58I48M2D36M	3.4.16.6	3.1.3.36	224	False
P09620	P23225	111	0.062	80	0.7593	0.01901	0.01901	11M4D65M	3.4.16.6	1.4.7.1	76	False
P09620	P39006	110	0.122	139	0.6458	0.06329	0.06329	61M2I14M7I2M3I9M3I38M	3.4.16.6	4.1.1.65	124	False
P09620	Q9UGN5	103	0.1	80	0.7498	0.03592	0.03592	80M	3.4.16.6	2.4.2.30	80	False
P09620	Q9T0P4	99	0.072	97	0.6914	0.01726	0.01726	7M5I6M3I76M	3.4.16.6	1.4.7.1	89	False
P09620	P07342	88	0.089	67	0.7964	0.03627	0.03627	58M3D6M	3.4.16.6	2.2.1.6	64	False
P09620	P22185	85	0.077	206	0.686	0.07091	0.07091	61M57I7M1I21M3I12M2D21M13D8M	3.4.16.6	1.10.3.11	130	False
P09620	P22337	76	0.109	82	0.6921	0.05995	0.05995	82M	3.4.16.6	1.14.19.2	82	False
P09620	Q07982	74	0.027	73	0.7623	0.04135	0.04135	56M4D13M	3.4.16.6	1.1.99.28	69	False
P09620	P23738	72	0.102	613	0.4039	0.06272	0.06272	18M4D12M12D4M1I7M5D2M2I6M2I11M3I9M3D6M1D5M5D6M2D1M6D11M2I7M1D3M5D3M5D3M3D13M1D3M5I6M1I5M8I3M9D21M16D3M9I16M9I10M2D10M5I12M2D3M7D1M22D78M63I10M2I51M7D6M5D13M	3.4.16.6	4.1.1.22	378	False
P09620	P91953	68	0.147	102	0.6249	0.03513	0.03513	12M2I25M7I15M4I37M	3.4.16.6	3.4.24.12	89	False
P09620	P07308	67	0.13	123	0.6521	0.07109	0.07109	50M4D17M4I23M2D2M3I18M	3.4.16.6	1.14.19.1	110	False
P09620	Q92830	66	0.075	452	0.662	0.03437	0.03437	76M8D7M66D6M1D7M6D9M7D7M57D5M19D9M39D8M39D22M8I22M1D12M3I3M1D4M	3.4.16.6	2.3.1.48	197	False
P09620	O00767	65	0.085	117	0.7051	0.06012	0.06012	44M9D42M3D19M	3.4.16.6	1.14.19.1	105	False
P09620	P27115	64	0.085	94	0.6755	0.0505	0.0505	36M9I9M12I28M	3.4.16.6	2.4.1.101	73	False
P09620	P00742	62	0.168	95	0.6397	0.03846	0.03846	5M1I3M13I9M2D62M	3.4.16.6	3.4.21.6	79	False
P09620	P22243	60	0.102	147	0.6714	0.06032	0.06032	45M6D32M13D4M6D15M6D20M	3.4.16.6	1.14.19.2	116	False
P09620	P13011	58	0.109	128	0.648	0.0582	0.0582	44M8D35M12I7M3D19M	3.4.16.6	1.14.19.1	105	False
P09620	P22088	55	0.112	187	0.2504	0.2017	0.2017	6M2I6M2D6M16I1M2I10M6D5M1I5M2I7M7I1M7I6M3I36M12I12M3D4M3D16M	3.4.16.6	3.1.1.3	121	False
P09620	P13516	128	0.113	123	0.6398	0.07043	0.07043	8M3I39M4D17M4I23M2D2M3I18M	3.4.16.6	1.14.19.1	107	False
P09620	Q10712	96	0.0	46	0.8277	0.04513	0.04513	46M	3.4.16.6	3.4.11.1	46	False
P09620	Q53728	90	0.083	72	0.6982	0.04227	0.04227	53M9I10M	3.4.16.6	3.1.4.4	63	False
P09620	P48776	72	0.086	115	0.597	0.07689	0.07689	42M5I21M10D37M	3.4.16.6	1.13.11.11	100	False
P09620	P39045	70	0.087	80	0.6876	0.04142	0.04142	37M17I16M2D8M	3.4.16.6	3.4.16.4	61	True
P09620	P17554	65	0.073	68	0.6493	0.0268	0.0268	57M5D6M	3.4.16.6	1.13.12.6	63	False
P09620	Q9Y4K0	65	0.03	65	0.661	0.02861	0.02861	65M	3.4.16.6	1.4.3.13	65	False
P09620	Q16134	63	0.052	95	0.6734	0.03396	0.03396	45M13D12M2D23M	3.4.16.6	1.5.5.1	80	False
P09620	P48570	35	0.11	445	0.2457	0.106	0.106	5M8I20M5I8M2I4M2D15M8I7M3D1M1I6M3I5M1I10M5D5M2D9M3I3M5D2M3I7M4D10M23I11M1I7M2I10M8I9M3D4M3I7M1I5M12D6M1D7M7I5M6D3M9D10M8I7M27I7M2I6M20I5M3I28M	3.4.16.6	2.3.3.14	254	False
P09620	P23279	33	0.103	454	0.2674	0.08961	0.08961	4M1D12M1D4M6D19M11I3M1I4M2I6M13I5M20I6M13I5M1I8M3D5M2D7M4D3M9I7M5I5M4I5M7I5M10I8M10I5M2D1M3D5M7D8M10I3M10I12M36D6M1D7M6I8M3D7M15I55M	3.4.16.6	4.4.1.14	238	False
P09620	Q12122	29	0.081	442	0.2394	0.101	0.101	5M8I7M3I12M2I10M7D13M15I7M3D1M1I6M3I5M1I10M5D5M2D9M3I3M5D2M3I7M4D10M23I11M1I7M2I10M8I9M3D4M3I7M1I5M12D6M1D7M7I6M1D6M19I3M26I17M1I7M7I8M5D7M1I24M	3.4.16.6	2.3.3.14	256	False
P09620	P18485	28	0.084	530	0.2549	0.08826	0.08826	7M1D17M3I4M1I22M2D14M16D7M2I9M3D3M24D6M23D16M3D5M1D1M5D3M4I9M3I8M14D4M6D3M3D10M15D3M3D8M2D4M6I2M8D11M7I17M6D7M5I1M15I2M3D12M5I3M2D11M3D1M5D6M7I15M18D4M8I43M	3.4.16.6	4.4.1.14	298	False
P09832	P09832	4277	1.0	472	1.0	1.0	1.0	472M	1.4.1.13	1.4.1.13	472	True
P09832	Q05756	2290	0.437	478	0.8829	0.929	0.929	108M1D164M2I2M6D3M3I71M2I50M1D19M3I43M	1.4.1.13	1.4.1.13	460	True
P09832	P26829	348	0.198	373	0.5562	0.3156	0.3156	22M1D31M2I4M2D5M9D16M4I17M4D5M4D11M2I3M1D3M1D4M2D3M1D3M6I6M12I19M1I18M2I15M1D15M2I9M7I3M8I20M1I7M1I11M4I20M1D24M	1.4.1.13	1.6.99.3	294	False
P09832	P05654	50	0.146	212	0.2581	0.1712	0.1712	8M1I5M3I7M3D22M6I3M3D6M3I8M5I10M1I30M3I3M7I13M11I14M3D14M1I7M3D9M	1.4.1.13	2.1.3.2	159	False
P09832	Q16134	41	0.139	315	0.2226	0.09341	0.09341	6M1I1M5I9M2D19M6D14M1I4M2D12M26I10M4I3M1I3M8I6M13D4M5D5M35I6M21I34M1I12M6I11M2D17M	1.4.1.13	1.5.5.1	176	False
P09832	P20586	31	0.129	270	0.2053	0.08794	0.08794	32M45I11M5I2M7I3M8I9M2D9M7I12M3D1M1I5M10D5M21I8M1D7M2I10M1I9M6I11M9I8M	1.4.1.13	1.14.13.2	142	False
P09832	O66726	145	0.102	382	0.279	0.2221	0.2221	7M7I10M4D22M6I3M3D6M3I8M5I10M1I6M1D24M3I3M7I8M1I5M10I14M3D14M1I7M3D4M11I8M10I8M14I2M15I6M7D3M12D5M1I8M5D8M5I8M2I2M5I3M6I19M	1.4.1.13	2.1.3.2	231	False
P09832	P27338	116	0.292	41	0.3093	0.07117	0.07117	41M	1.4.1.13	1.4.3.4	41	False
P09832	Q64133	108	0.291	48	0.2891	0.06942	0.06942	8M3I37M	1.4.1.13	1.4.3.4	45	False
P09832	P21397	102	0.29	55	0.2853	0.07642	0.07642	6M6D38M1I4M	1.4.1.13	1.4.3.4	48	False
P09832	P04391	76	0.079	417	0.2595	0.205	0.205	10M4I12M3D21M6I2M9I2M4D3M24D9M3I5M23I9M4I4M7I11M9I15M5D8M4I2M1D3M3I8M1I14M4D6M7I3M1D4M12I2M19I23M6D2M9D7M6D6M10D5M3I3M3I6M2D20M	1.4.1.13	2.1.3.3	225	False
P09832	P38169	64	0.107	279	0.2182	0.1005	0.1005	32M11I4M31I7M19I9M3D7M4D6M1I4M7I9M6I3M6D1M12D6M21I25M4I7M1I4M1I3M3I2M7I13M	1.4.1.13	1.14.13.9	142	False
P09832	O24164	62	0.127	558	0.2437	0.1612	0.1612	6M3D40M4D6M16I3M4I10M4D3M2D3M10I3M5I2M2I4M1D3M3D1M11D2M3D2M1D8M3D8M1D8M24D1M4I6M10D4M6D5M12D3M7I6M10D11M4D3M2I11M2D5M1D3M1I6M6I9M5I3M2I6M8D3M11D4M16D3M12D9M2I5M8D4M18D4M2D1M28D2M18D11M1I25M	1.4.1.13	1.3.3.4	265	False
P09832	P81383	58	0.095	521	0.2559	0.1726	0.1726	8M1D38M11D20M10I1M5D3M3D3M12D9M9I9M6D2M12D7M6I19M12I9M6D4M13I5M10D9M4D3M3I10M1D3M5I7M6I10M9I6M16D2M32D1M12D3M1D2M33D6M1D4M17D5M4D5M2D6M1D15M1I3M2D18M	1.4.1.13	1.4.3.2	255	False
P09832	P23882	57	0.104	143	0.2761	0.1784	0.1784	26M1D4M1I3M5I3M6D2M1D3M10I10M1D3M2I3M3I4M5D11M18D5M4D9M	1.4.1.13	2.1.2.9	86	False
P09832	P50162	52	0.122	228	0.2685	0.2365	0.2365	6M1D10M2D1M1I23M13I12M2I17M1I6M6D17M2I5M22I2M3D3M15I4M1D9M10D1M2I6M4D2M3I3M1I6M2I4M	1.4.1.13	1.1.1.206	137	False
P09832	Q63342	51	0.127	307	0.2155	0.06015	0.06015	38M1D7M1I8M3D2M5D14M21I7M6I9M7I6M9D9M15D11M6D2M12I5M2I8M22I27M5I3M14I6M3I13M	1.4.1.13	1.5.8.4	175	False
P09832	P56601	48	0.14	348	0.194	0.0842	0.0842	43M5D4M1I2M20I16M6D8M6I2M7I2M2I6M12D5M6D9M2D5M2I1M4I7M23D7M13D2M11D10M8I7M11D9M1D20M4I7M5I3M1I9M9I5M	1.4.1.13	1.3.3.4	189	False
P09832	Q00055	47	0.133	277	0.2292	0.131	0.131	16M6D23M2D5M6D5M10I5M2D11M2D7M4D6M8I16M10I4M8I9M7I3M2I3M7D6M20D9M5I5M2I3M3D8M2D6M2D11M3D5M	1.4.1.13	1.1.1.8	166	False
P09832	P19643	42	0.127	360	0.2099	0.1142	0.1142	42M1I6M1I4M11D1M1I12M11I2M17I4M16D6M21D6M1I4M8D2M1I3M1I6M1D7M5D5M7I5M5D2M4I4M4D4M6I2M1D4M2I3M9D8M1D14M2D2M6I7M18I14M3I17M	1.4.1.13	1.4.3.4	196	False
P09832	Q9UYD1	40	0.113	265	0.2186	0.2181	0.2181	5M1D4M3D7M2D8M1I11M17I9M6D6M6I15M20I3M24I6M6I14M4D2M2I10M12D6M5D6M3D8M1D4M3I5M4I7M3I6M	1.4.1.13	2.1.1.206	142	False
P09832	P56560	39	0.109	347	0.2086	0.0961	0.0961	42M13D11M5I10M6I2M11D1M3D6M13I10M19D3M3I1M3I3M7D20M5D3M7D2M13I9M4D4M6I2M1D4M2I3M9D8M1D14M2D2M6I7M18I14M3I6M	1.4.1.13	1.4.3.4	187	False
P09832	P13009	34	0.078	331	0.2196	0.05827	0.05827	5M8I16M9D21M5D5M2D6M17I9M3I10M7I7M21I6M3I3M9I10M3I5M3D5M1I3M1I7M1D8M9I4M8I13M24I1M10I5M1D11M9I6M5D6M	1.4.1.13	2.1.1.13	172	False
P09832	P53759	31	0.095	283	0.2122	0.08996	0.08996	8M4D10M14I11M1I4M2I6M1D5M14I5M9D3M4D8M4I2M4D16M8I2M13D5M5I11M6I8M3I31M4D2M14D5M6D1M6D13M1D4M	1.4.1.13	1.3.1.88	160	False
P09832	O58214	76	0.093	257	0.2187	0.2193	0.2193	6M1D4M3D7M2D8M1I8M15I1M3I10M6D7M5I2M1I12M20I3M24I6M6I14M4D2M2I10M12D6M5D6M3D8M1D4M3I5M4I7M	1.4.1.13	2.1.1.206	136	False
P09832	P70473	58	0.14	121	0.2524	0.1369	0.1369	40M3D6M2D2M5D6M3I5M1I3M3I5M1D8M4D24M	1.4.1.13	5.1.99.4	99	False
P09832	Q07982	49	0.086	230	0.2628	0.1313	0.1313	6M5D19M1D12M2D7M20I14M3D3M7I2M1D7M2D5M12I1M3I5M3I11M37I3M1I7M6I3M5D17M	1.4.1.13	1.1.99.28	122	False
P09832	P26236	48	0.106	234	0.256	0.2405	0.2405	5M3I11M1I7M1I15M17I7M1D6M2D10M4I3M2I7M21I5M5D13M7I4M6D4M8I12M10I5M5D9M2I5M4I7M	1.4.1.13	2.1.1.11	135	False
P09832	Q12122	48	0.09	244	0.2545	0.1134	0.1134	6M13D5M1I13M1I3M5I6M4I14M3I10M1I12M1D15M4D3M1I4M7I13M14D3M9D8M4I5M4D7M1D25M2I8M1I8M	1.4.1.13	2.3.3.14	168	False
P09832	Q9UHK6	47	0.114	244	0.261	0.1536	0.1536	35M1I2M7I8M14I1M2D9M4I4M6D10M5I6M20I9M3D9M5I3M1D1M11D13M4I3M4I13M8D8M11D4M	1.4.1.13	5.1.99.4	138	False
P09832	Q58595	47	0.107	271	0.2349	0.09756	0.09756	7M5I15M4D1M8D2M1D15M1I2M5I3M2I7M6I10M1D6M1D2M2I13M1D16M5D2M2I3M7I14M11I9M6D23M3D6M6D1M4D4M13D16M	1.4.1.13	2.3.3.13	177	False
P09832	O09174	43	0.126	229	0.2469	0.1396	0.1396	36M2D9M4I1M5D6M1D4M1D6M3I5M1D8M4D24M6D1M10I13M2I11M4D3M6I14M7D5M1I3M11I2M1I9M	1.4.1.13	5.1.99.4	160	False
P09832	P23522	42	0.058	257	0.2602	0.1651	0.1651	8M2D3M2I9M1I3M1I13M11I25M1D17M9I6M7I18M19D7M5I13M1I4M2D9M1I2M9D16M24D9M	1.4.1.13	4.1.2.20	162	False
P09832	P48570	42	0.073	273	0.2322	0.1121	0.1121	13M8D6M13D5M1I13M1I3M5I6M4I14M3I10M1I12M1D15M4D3M1I4M7I14M4I5M7I7M6D20M3I10M3D1M27D4M1I8M	1.4.1.13	2.3.3.14	173	False
P09832	Q13085	38	0.107	307	0.22	0.03446	0.03446	5M5D8M15D19M9D10M1I3M3I3M1D2M15I8M1I4M1D8M6D6M1D7M6I10M11I9M9I6M4I7D7M2D3M1D2M9I5M7D6M6D10M12D5M4I3M2D7M3I2M2I6M	1.4.1.13	6.4.1.2	164	False
P09832	P73832	37	0.106	319	0.2167	0.1628	0.1628	7M6I6M2I8M22I2M14I19M1D6M1D2M3D22M10I2M6D3M3I5M1I10M3D4M2I5M4I2M2D4M6D1M10I2M6D1M4D5M1D3M4I17M5D2M1I6M3I8M5D6M6D2M4D1M4I9M4I6M	1.4.1.13	3.4.15.6	176	False
P09832	P0A858	35	0.085	246	0.2128	0.1434	0.1434	7M3D3M1I7M2D4M5D6M3I3M15I20M1D10M5D13M2I9M1I5M4I12M7I7M6I11M7D6M10D3M3I4M4D12M6D2M1D8M4D4M	1.4.1.13	5.3.1.1	156	False
P09832	P76469	35	0.082	255	0.2353	0.1452	0.1452	21M1I3M1I3M1D4M11I9M1I12M2D4M2I12M1D8M8I6M8I17M16D7M2D2M3I19M1D8M1I4M1D1M6D7M2D2M24D14M	1.4.1.13	4.1.2.53	163	False
P09832	P22088	33	0.077	310	0.2121	0.1125	0.1125	8M1D12M2D3M2D2M3D2M2D14M2D1M2D5M8I6M1I15M3D5M3I1M1I3M2D9M1D3M3D5M9I6M5I13M24I8M6D6M9I9M10D11M8I11M10I4M7I10M3I11M	1.4.1.13	3.1.1.3	183	False
P09832	Q07412	31	0.062	286	0.2081	0.1348	0.1348	11M3D3M2I9M8D11M18I9M28D28M11D7M7I9M4I1M1D11M1D11M7I3M10D7M4D6M7D5M1I12M13D7M4D7M	1.4.1.13	5.3.1.1	157	False
P09832	P10182	31	0.084	452	0.1775	0.1169	0.1169	21M21I7M2D8M1D24M1D13M12D11M21I8M11I5M7I4M14I8M1D2M2I2M1I3M5D10M14I10M23D3M5D5M4I5M1D8M20D2M14D8M3I5M8I5M11D1M1D5M1I7M2D5M9D1M8I4M2I7M9D11M	1.4.1.13	3.5.1.38	218	False
P09832	P06608	31	0.101	334	0.2099	0.1299	0.1299	18M4I3M13I4D4M6I4M4D16M3I7M7D3M7D3M3I5M2D15M6I2M9D7M14D15M21D12M21D2M17D11M1D19M1I5M2I8M3D8M4D4M3I2M1D5M	1.4.1.13	3.5.1.1	178	False
P09832	P42801	29	0.066	405	0.2129	0.09748	0.09748	7M2D2M1D6M3D8M48D14M4D6M2I5M7I7M1D4M5I9M4D7M11I9M7I6M2D7M1D4M3I12M3D15M1D6M14D8M1D6M3I12M2D2M19D7M15D3M13D4M25D13M1I11M3I4M	1.4.1.13	5.5.1.4	204	False
P09832	P76458	28	0.084	273	0.1643	0.1366	0.1366	5M1I6M4D1M1D4M2I10M1D7M3D5M7I6M14D6M3I10M7I11M15I12M16I8M1I4M22D6M3I2M7D5M2D13M21I5M7I1M2D7M	1.4.1.13	2.8.3.8	134	False
P09832	P07342	28	0.119	426	0.1635	0.06265	0.06265	2M1D8M1I3M5D7M1I10M8D4M6I3M14D13M3D11M19I3M7D2M6I5M16D3M6I8M2I5M8I15M2I1M3D7M5D3M2I4M4D12M38I6M18I1M10D6M7D3M3I6M7D4M5I6M4D11M4I2M1D7M3I7M6D13M	1.4.1.13	2.2.1.6	201	False
P09832	P49040	26	0.086	371	0.1759	0.05534	0.05534	8M1I12M3I9M1D3M12D8M2D11M2I4M6D4M6D3M5I6M5D4M2I3M9D4M3I7M1D3M21D12M4D3M4D8M2D4M3D1M2I6M3I3M6I2M5I3M1D6M9I4M12I5M1D5M5I7M5D7M13I13M1D12M1I20M1D4M	1.4.1.13	2.4.1.13	214	False
P09917	P09917	6048	1.0	674	1.0	1.0	1.0	674M	1.13.11.34	1.13.11.34	674	True
P09917	P12527	5577	0.928	674	0.9858	0.9974	0.9974	92M1I581M	1.13.11.34	1.13.11.34	673	True
P09917	O15296	3214	0.421	683	0.877	0.959	0.959	40M1I34M6D4M1D116M1I16M1I5M1D78M1I22M1D141M3I211M	1.13.11.34	1.13.11.33	667	True
P09917	P38605	26	0.121	743	0.1673	0.06563	0.06563	3M5D6M8D4M8I11M3I18M2I5M2I7M10I3M13I7M2I23M2I4M14I9M1I7M1I1M5I3M11D2M8I8M21D1M3D2M16D6M6D6M11D4M5I7M3D2M3I9M6I3M3D3M16D3M11D9M2D2M25D13M1I2M3I23M5D3M1D12M6D9M1D2M18D14M1D5M3I5M3I9M9D5M2I5M2D5M18I3M5D9M1I8M16I20M20D2M1D3M11I7M11D12M12D13M	1.13.11.34	5.4.99.8	367	False
P09917	P48449	74	0.093	558	0.1701	0.06788	0.06788	3M2I8M1I7M1I1M5I3M6D2M7I7M14D4M6D1M21D6M4D8M7D6M1I7M3D2M3I9M16D5M3I8M11D7M3D24M15D24M6D12M7D9M1D2M18D12M1I4M1D10M3I9M8D5M2I5M2D5M9I5M2I3M2I18M12I3M6I16M7I3M4D5M13D7M11D7M12D20M	1.13.11.34	5.4.99.7	302	False
P09917	P22337	32	0.107	363	0.1781	0.1047	0.1047	18M3D5M9I12M7I12M10D8M2D2M9I2M3I13M4D8M4I9M1D6M3I17M2D4M6I4M2D8M2I8M13I10M1D4M2I6M3I10M4I7M2D5M10I1M2I9M14I22M5I3M4I3M7D8M2D3M	1.13.11.34	1.14.19.2	227	False
P09917	P58281	28	0.114	403	0.1869	0.04484	0.04484	5M1D9M1I2M5D20M3D5M4I10M2I3M1I8M1I4M5D4M12I7M7D3M4I4M1I4M10I7M7D14M1D11M18D17M19D8M4I16M3I12M1D2M4D5M9I12M2I23M4I6M19D8M2D24M	1.13.11.34	3.6.5.5	253	False
P09917	O13345	26	0.114	454	0.1591	0.07364	0.07364	5M2D9M6D10M12D15M3D9M3D3M6D6M2D10M7I2M1I7M1D9M2D23M24D15M2I12M1I13M2D2M14D3M1I3M4D3M4I3M17D9M4D1M7I6M1D2M2I8M8I2M7D7M2I4M3D10M5I15M6D9M7I2M17D15M7D8M1I3M	1.13.11.34	1.14.13.175	263	False
P09989	P09989	2468	1.0	289	1.0	1.0	1.0	289M	3.2.2.22	3.2.2.22	289	True
P09989	P24817	1508	0.578	275	0.9097	0.8841	0.8841	106M1I15M1I142M1D9M	3.2.2.22	3.2.2.22	272	True
P0A7E1	P0A7E1	2897	1.0	336	1.0	1.0	1.0	336M	1.3.5.2	1.3.5.2	336	True
P0A7E1	P20932	144	0.124	353	0.3871	0.3747	0.3747	21M1D15M4D3M1D6M28I12M5I10M3I20M3I5M3D15M42D8M4D2M2D12M2I8M2I5M4I14M7I12M3I1M7I13M2I29M4D15M	1.3.5.2	1.1.99.31	226	False
P0A7E1	P53759	123	0.131	327	0.4131	0.3837	0.3837	8M8D3M10I4M2I3M9D1M6I13M14I6M10I9M3D15M1I3M6I25M1I29M2I35M1I5M10I5M7I1M1I2M4D26M1D20M5D7M2D4M	1.3.5.2	1.3.1.88	224	False
P0A7E1	P76469	104	0.129	285	0.4263	0.542	0.542	12M3I7M2D10M27I17M1D8M7I15M3I10M10I14M19D34M2I3M1I5M1I19M6I16M3I7M4I2M2D15M	1.3.5.2	4.1.2.53	194	False
P0A7E1	P23522	89	0.086	290	0.4051	0.5364	0.5364	11M2D3M1I5M2I6M5I4M22I17M1D9M5I4M6I10M1D7M2D2M16I11M22D30M3I9M1I19M10I16M1D6M2I19M	1.3.5.2	4.1.2.20	188	False
P0A7E1	P48570	89	0.105	208	0.4273	0.2943	0.2943	8M3D11M6I3M2I11M3I12M2I30M3I7M2D25M1I5M1I3M17I17M2I4M7D1M4I18M	1.3.5.2	2.3.3.14	155	False
P0A7E1	Q12122	88	0.105	208	0.4262	0.2872	0.2872	8M3D11M6I3M2I11M3I12M2I30M3I7M2D25M1I5M1I3M17I17M2I4M7D1M4I18M	1.3.5.2	2.3.3.14	155	False
P0A7E1	Q58595	86	0.118	354	0.3393	0.2765	0.2765	13M2I2M6I4M2I8M17I11M5I5M6D2M1D6M2D9M1D5M1I9M6I3M1D5M3I6M3I8M1D3M2D9M2I8M1D9M7I7M2D25M1I2M5I6M13I16M2I4M2I1M5D21M7D4M24D13M	1.3.5.2	2.3.3.13	224	False
P0A7E1	P13009	164	0.101	403	0.3711	0.145	0.145	6M8I3M2I4M13I7M10D4M7D4M21D15M2D1M14I5M4I19M1D3M11D8M1D4M4D4M9D2M1D14M1D9M1I2M13I30M1I4M7D18M1I8M17I11M6I8M2D5M9D11M4D10M4D10M	1.3.5.2	2.1.1.13	229	False
P0A7E1	P37527	155	0.116	310	0.3365	0.425	0.425	3M1I3M1I11M1I8M6I5M8I4M2D7M1I11M5I8M6I3M1I8M4I4M1D5M6I1M4D9M10I3M9I13M2I2M5I17M2D1M3D14M6I13M11D9M3D33M2D10M3D2M	1.3.5.2	4.3.3.6	207	False
P0A7E1	Q03148	151	0.117	348	0.338	0.437	0.437	5M3D10M14I5M1I11M1I8M6I5M8I4M2D6M4I15M2I6M6I2M1I2M4I10M1D6M3I2M1D13M19I12M6I7M1I9M3D13M15I8M3D2M20D9M3D31M1I2M3D9M3D2M	1.3.5.2	4.3.3.6	214	False
P0A7E1	Q9T0P4	142	0.121	435	0.3225	0.1056	0.1056	14M3D25M3D3M4I3M7I3M4I2M2I5M5I1M1I8M1D7M5I5M2I3M1D9M2D4M13D5M1I2M8D2M1I10M3I8M8I15M14D7M17D8M7I7M1I12M3I18M1I5M2D2M1D4M3I7M4I16M1D33M38D7M1D8M	1.3.5.2	1.4.7.1	268	False
P0A7E1	Q9ZNZ7	139	0.148	383	0.3296	0.1072	0.1072	14M3D10M3I4M2D6M1D2M3D3M4I2M3I2M1D1M7D4M1I3M5D15M1D5M6I6M6I6M2D3M1I4M4I4M2D8M1D2M1I10M3I8M8I15M14D6M17D9M7I7M1I9M3I21M1I5M2D2M1D4M3I7M4I16M1D34M1D3M	1.3.5.2	1.4.7.1	260	False
P0A7E1	P23225	136	0.138	389	0.3134	0.1016	0.1016	14M3D10M3I3M3D9M3D3M4I3M7I2M4I3M2I5M5I1M1I8M1D7M5I5M2I3M1D9M2D4M13D5M1I2M8D2M1I10M3I8M8I15M14D6M17D9M7I7M1I12M3I18M1I5M2D2M1D5M3I6M4I16M1D34M1D3M	1.3.5.2	1.4.7.1	254	False
P0A7E1	P36186	134	0.097	337	0.3329	0.4932	0.4932	8M8I9M10I23M1I15M1I6M18I4M4I8M3I8M5D17M3I3M1D7M4I5M1D25M1I9M2D4M4D14M3D3M20I2M10I4M13I10M1I11M1D15M1D8M1D3M	1.3.5.2	5.3.1.1	221	False
P0A7E1	P0A858	133	0.101	315	0.3647	0.5019	0.5019	7M1D3M4D11M3D3M1D4M6I3M26I11M1D9M3I9M6D5M3I2M3I6M4I2M2I11M4I15M3I7M1D3M6D15M7D3M1I3M1I3M1I7M6I3M6I18M7D10M1I11M1D12M2I9M	1.3.5.2	5.3.1.1	205	False
P0A7E1	Q43155	126	0.127	399	0.301	0.1033	0.1033	12M3D5M1I4M10I5M9D5M2D2M1I4M7I3M4I2M2I5M5I1M1I8M2D6M6I5M2I3M1D9M2D4M13D5M1I2M8D2M1I4M4D1M2I3M5I6M8I15M14D7M17D8M7I7M1I14M3I16M1I5M2D2M1D4M3I7M4I16M1D34M1D3M	1.3.5.2	1.4.7.1	244	False
