query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P08709	Q12053	47	0.108	267	0.2744	0.02273	0.02273	6M4I6M1D14M4D17M6I21M5D5M10D7M23D7M13D3M1D3M2I7M7I10M6I16M14I33M7D9M	3.4.21.21	2.3.1.221	164	False
P08709	P35187	44	0.114	209	0.2374	0.01896	0.01896	19M1D15M6I12M14I5M15I8M5I7M1I6M3I9M2I8M1D6M7I32M6I21M	3.4.21.21	3.6.4.12	148	False
P08709	O95622	43	0.137	240	0.2424	0.02193	0.02193	13M1D19M7I4M8D7M3I7M5I3M31I13M3I9M3I15M2I11M7D6M5D18M10D5M1D24M	3.4.21.21	4.6.1.1	154	False
P08709	O88502	38	0.087	206	0.3525	0.03661	0.03661	31M1D11M3I8M3I5M5D23M21I6M8I6M6I3M8D4M4I2M4I15M1D11M2D4M3I8M	3.4.21.21	3.1.4.53	137	False
P08709	O95263	38	0.095	199	0.2558	0.0251	0.0251	32M10I8M4I4M42I12M3I9M2I17M3I14M1D23M3I12M	3.4.21.21	3.1.4.53	131	False
P08709	P38062	34	0.169	224	0.2794	0.04078	0.04078	13M1D20M2I23M1I8M3I20M7I10M11I2M4I6M24I12M4I5M1I1M5D2M10I5M3I6M9I6M	3.4.21.21	3.4.11.18	139	False
P08709	O08663	31	0.148	215	0.3191	0.03693	0.03693	34M2I10M5I5M3D7M2I26M7I10M40I12M6I5M3D5M1I1M5D2M10I5M3I6M	3.4.21.21	3.4.11.18	128	False
P08709	P48596	30	0.093	214	0.2836	0.05456	0.05456	18M2I16M13I4M4I3M48I8M5I6M5I7M12I28M10I11M8I6M	3.4.21.21	3.5.4.16	107	False
P08709	Q01341	29	0.093	193	0.2509	0.01918	0.01918	13M1I3M11I9M5I4M9I2M32I11M6I4M6I11M10I18M8D11M9I10M	3.4.21.21	4.6.1.1	96	False
P08709	P00455	28	0.088	192	0.1649	0.07044	0.07044	13M5I23M4I9M3I21M11I14M9I8M6I3M1D9M1I6M1I8M3D2M11D9M4D8M	3.4.21.21	1.18.1.2	133	False
P08709	P21890	27	0.063	329	0.2335	0.04883	0.04883	12M6I5M7D25M2I2M4I6M5I7M9D5M11I19M6I5M4I4M1I7M8I30M10I3M4D4M4D9M5I2M5I4M1D3M1I3M10D6M1I13M14I2M1I9M10I3M4D2M1I5M	3.4.21.21	1.18.1.2	195	False
P08709	Q12913	27	0.106	347	0.1957	0.01854	0.01854	16M16I17M42I12M5I7M2I12M4I6M1D5M2D14M5D9M5D3M11I16M2I4M1D1M1D6M1D4M6I7M5I4M19D5M2D5M2I10M12D8M25D7M	3.4.21.21	3.1.3.48	178	False
P08709	Q55318	21	0.11	370	0.2301	0.04422	0.04422	15M5I3M7D25M2I2M5I6M4I5M6I4M22I6M5I5M8I5M11I23M4D9M7I4M5D5M4D8M11I5M7I3M3I2M14I5M3I7M4I6M3D9M11I7M4I13M21I12M	3.4.21.21	1.18.1.2	194	False
P77961	P77961	4308	1.0	473	1.0	1.0	1.0	473M	6.3.1.2	6.3.1.2	473	True
P77961	P0A1P6	2719	0.556	471	0.9356	0.9903	0.9903	350M1I99M1I20M	6.3.1.2	6.3.1.2	469	True
P77961	Q9HH09	2237	0.435	482	0.8769	0.9506	0.9506	50M1D32M1I39M2I21M2D17M7I34M1D75M1D7M2D66M1D54M2D27M2I15M1I22M	6.3.1.2	6.3.1.2	459	True
P77961	O29313	1884	0.368	508	0.8166	0.8756	0.8756	4M8D36M1D45M3D24M1D14M2I16M3D5M8D5M4D7M2I4M9I106M4D8M1D123M2D18M1I4M2I17M1I20M	6.3.1.2	6.3.1.2	456	True
P77961	Q9LVI8	562	0.2	385	0.5305	0.7346	0.7346	3M1I10M3D11M1D21M1I16M2I21M1I23M2I16M7I7M11I6M4I8M1D8M1D29M1I43M1D15M5I5M2I2M3I3M2D6M1D16M2D11M3I17M1I6M1D25M	6.3.1.2	6.3.1.2	328	True
P77961	P38561	558	0.196	392	0.5445	0.7466	0.7466	23M3D11M1D21M1I16M2I21M1I23M2I16M7I5M3I3M8I5M4I9M2D34M1I45M1D14M2I3M5I27M3I16M2D15M3I5M2D2M1D24M	6.3.1.2	6.3.1.2	338	True
P77961	Q43127	542	0.194	411	0.5283	0.6165	0.6165	6M2D8M1D10M1D21M1I14M2I23M1I17M2D5M4I15M7I2M8I2M2I4M1I5M4I8M1D8M1D27M1I48M1D12M5I3M2I32M2D10M3I15M3I7M3D24M9I18M	6.3.1.2	6.3.1.2	344	True
P77961	P14654	535	0.177	400	0.5356	0.7248	0.7248	4M1I13M2D8M1D9M7D7M6I9M1I14M2I24M1I23M1I1M1I14M7I5M3I3M8I5M4I9M2D34M1I45M1D15M5I3M2I32M2D11M3I14M3I5M2D2M1D24M	6.3.1.2	6.3.1.2	333	True
P77961	P15104	507	0.202	425	0.5099	0.6682	0.6682	18M7D8M1D11M3I4M1D6M3D12M1I9M2I22M1I24M4I13M3D2M1I9M12I5M8I5M3I36M1I43M1D15M5I3M7I26M6D6M5D5M3I50M4I11M	6.3.1.2	6.3.1.2	343	True
P78563	P78563	5896	1.0	741	1.0	1.0	1.0	741M	3.5.4.37	3.5.4.37	741	True
P78563	Q9X0I6	154	0.287	73	0.7619	0.2513	0.2513	12M5D30M1D25M	3.5.4.37	3.1.26.3	67	False
P78563	Q9ZBQ7	133	0.311	77	0.6725	0.206	0.206	10M2D6M1I22M1D24M2I9M	3.5.4.37	3.1.26.3	71	False
P78563	Q14123	87	0.157	241	0.5572	0.04676	0.04676	7M1D28M5I5M12I2M19I20M1D2M15D9M19D29M12D11M1D14M1D9M2D9M4D4M	3.5.4.37	3.1.4.17	149	False
P78563	O95622	81	0.161	352	0.5055	0.02625	0.02625	9M4I42M3I12M19I6M9I2M41I25M6D24M1I7M3D19M9D3M2I9M1D14M8I4M3I11M1I10M8I7M12I18M	3.5.4.37	4.6.1.1	222	False
P78563	Q12053	80	0.144	256	0.6032	0.02323	0.02323	15M1D24M1D8M5I7M7D9M4D5M6I2M32I2M7D26M22D16M5I4M1I24M1I22M	3.5.4.37	2.3.1.221	164	False
P78563	P35187	79	0.125	608	0.4505	0.02326	0.02326	3M2D11M2D9M1D34M2I6M1I9M2I4M31D9M7I9M20I2M5D6M2D10M5I6M10D21M1D5M19D12M6D8M2D34M14I11M15I9M17I21M35I5M10I3M7I2M4I8M17I7M6I4M6I2M11I7M7D25M9D30M	3.5.4.37	3.6.4.12	332	False
P78563	P49448	77	0.121	140	0.6262	0.05379	0.05379	44M3I14M4D10M36D10M1D7M3D8M	3.5.4.37	1.4.1.3	93	False
P78563	P00455	73	0.146	130	0.616	0.04591	0.04591	27M1D30M9I19M4I4M15D5M2I4M1D9M	3.5.4.37	1.18.1.2	98	False
P78563	P38062	72	0.116	189	0.6747	0.05576	0.05576	14M2I25M7I23M52I15M9I4M8I30M	3.5.4.37	3.4.11.18	111	False
P78563	O95263	70	0.086	460	0.5937	0.03943	0.03943	19M1I13M3D47M11I3M3I4M10I12M31D7M60D4M11D5M11D15M27D4M14D5M56D51M1I9M5D10M1I7M	3.5.4.37	3.1.4.53	215	False
P78563	Q01341	69	0.159	113	0.562	0.02292	0.02292	19M6D23M1I30M11D23M	3.5.4.37	4.6.1.1	95	False
P78563	P00367	68	0.114	140	0.6126	0.05476	0.05476	46M3I11M4D11M36D10M1D7M3D8M	3.5.4.37	1.4.1.3	93	False
P78563	P29350	67	0.086	266	0.5685	0.04999	0.04999	13M2D8M17I24M3D7M49D1M22D10M11D5M1D8M9D12M1D18M5I40M	3.5.4.37	3.1.3.48	146	False
P78563	P17989	66	0.195	87	0.7242	0.04708	0.04708	13M4D44M12D14M	3.5.4.37	3.2.1.73	71	False
P78563	Q13219	66	0.128	179	0.544	0.03065	0.03065	37M5D34M1D2M8D6M3D1M3I5M5D3M10D3M24D5M3D9M3D2M1I6M	3.5.4.37	3.4.24.79	113	False
P78563	O08663	64	0.115	165	0.5727	0.04941	0.04941	14M1I35M24I3M22I32M1I11M4I18M	3.5.4.37	3.4.11.18	113	False
P78563	P26443	63	0.097	143	0.6276	0.04963	0.04963	51M7D6M6I8M36D10M1D7M3D8M	3.5.4.37	1.4.1.3	90	False
P78563	P42787	62	0.123	178	0.4965	0.02361	0.02361	4M3I6M17D10M1D7M23D12M2D21M12I4M2I15M2I7M1I29M	3.5.4.37	3.4.17.22	115	False
P78563	P48596	61	0.142	267	0.4232	0.07783	0.07783	4M5I7M1I7M2I10M1D20M7D45M13D10M14D7M5D3M38D6M2D8M6D10M4I5M5I4M3I10M1I4M	3.5.4.37	3.5.4.16	160	True
P78563	P21890	54	0.108	249	0.4108	0.06337	0.06337	9M1I6M8I3M2D12M1D1M7I5M5D7M1I7M5I8M8D28M3I10M2D47M16I6M2D11M3D8M9D8M	3.5.4.37	1.18.1.2	176	False
P78563	Q06124	50	0.1	260	0.452	0.0466	0.0466	13M7I10M8I13M1I2M1D11M5D4M10D1M59D13M8D7M10D8M6D26M4I7M4I22M	3.5.4.37	3.1.3.48	137	False
P78563	Q12913	48	0.101	550	0.4874	0.02223	0.02223	22M6D25M18D27M2D5M5D2M11I1M5I6M10D13M17D4M22D3M1I5M8I1M16I1M2D8M36D11M8D5M10D44M30I5M12D11M6D9M24I15M19I2M9D5M4I14M6D7M9D3M	3.5.4.37	3.1.3.48	254	False
P78563	Q55318	45	0.122	244	0.4432	0.06378	0.06378	9M19I8M1D7M4D2M3D3M8D7M16I15M1D6M4I23M3I35M15I5M1I8M2D11M3D9M9D7M	3.5.4.37	1.18.1.2	155	False
P78563	O60658	43	0.12	474	0.3646	0.04829	0.04829	6M8I11M2I50M4I6M7D2M5D8M1I5M3I6M10D2M7I3M4D1M8I17M7I4M9D2M1I8M13D7M2D9M13D6M3I3M7I6M24I5M1D5M6I13M6D7M2D1M2D6M11D10M6D1M4D3M8D3M8I15M3I12M2I34M	3.5.4.37	3.1.4.53	277	False
P78563	P30793	42	0.139	201	0.3965	0.09398	0.09398	25M1I12M2I16M16D4M4D5M5D3M38D8M3D5M1D4M2D3M6I4M4I2M4D3M1I2M3I10M1I4M	3.5.4.37	3.5.4.16	110	True
P78563	O88502	41	0.085	527	0.5335	0.03818	0.03818	25M3I11M2I13M1I17M2I2M1I3M18D12M122D6M56D7M3D10M3D3M5D5M2D7M26I30M59D6M1D7M16D33M4I6M	3.5.4.37	3.1.4.53	203	False
P78563	P22288	87	0.12	191	0.3648	0.1005	0.1005	30M1D12M2D3M3I5M7D4M4D5M5D3M38D6M2D7M2D4M2D3M6I4M4I2M3D6M3I10M1I4M	3.5.4.37	3.5.4.16	108	True
P78563	P04694	82	0.109	64	0.6207	0.05522	0.05522	50M3I11M	3.5.4.37	2.6.1.5	61	False
P78563	Q43127	76	0.166	60	0.5067	0.07138	0.07138	30M1I29M	3.5.4.37	6.3.1.2	59	False
P78563	P55210	67	0.083	72	0.7275	0.06669	0.06669	46M6I10M3D7M	3.5.4.37	3.4.22.60	63	False
P78563	P07954	62	0.126	63	0.6252	0.03134	0.03134	5M2I24M1I14M3I14M	3.5.4.37	4.2.1.2	57	False
P78563	Q38932	55	0.12	91	0.5996	0.03995	0.03995	13M2I8M4I12M2I23M1I11M8I7M	3.5.4.37	5.5.1.18	74	False
P78563	Q96286	47	0.092	517	0.3886	0.1167	0.1167	14M3I17M4D8M1D8M5D11M23D20M1I10M9D5M18I7M19D12M21I11M1I9M6D18M1I1M4D26M50I2M16I1M1I3M69I3M4I1M1I15M2D6M17D33M	3.5.4.37	4.1.1.50	241	False
P78563	P19801	47	0.075	397	0.4462	0.05765	0.05765	23M12D2M19D3M15D5M43D12M7D3M7D10M19D11M1D14M9D13M16D6M15I12M9I20M12I27M23I8M4D5M2D5M1I4M	3.5.4.37	1.4.3.22	183	False
P78563	Q02846	44	0.099	222	0.4325	0.02857	0.02857	12M8D3M7D6M10D5M8D4M5D19M2D23M6I5D41M11D11M3I15M6D1M1D10M	3.5.4.37	4.6.1.2	150	False
P78563	Q14197	43	0.088	225	0.438	0.1065	0.1065	6M1I13M2I13M1I11M9D16M2D3M8I3M7I11M6D9M8D2M15D10M30D13M3D23M	3.5.4.37	3.1.1.29	133	False
P80064	P80064	3397	1.0	357	1.0	1.0	1.0	357M	1.13.11.27	1.13.11.27	357	True
P80507	P80507	1547	1.0	169	1.0	1.0	1.0	169M	3.6.1.1	3.6.1.1	169	True
P80507	O59570	910	0.469	166	0.917	0.908	0.908	7M1D158M	3.6.1.1	3.6.1.1	165	True
P80507	P56153	822	0.403	171	0.8655	0.9319	0.9319	110M2D32M1D26M	3.6.1.1	3.6.1.1	168	True
P80507	P38576	816	0.427	173	0.8697	0.9278	0.9278	12M1D130M3D27M	3.6.1.1	3.6.1.1	169	True
P80507	P50308	779	0.416	168	0.8699	0.917	0.917	7M1D98M2D33M1D26M	3.6.1.1	3.6.1.1	164	True
P95468	P95468	3441	1.0	394	1.0	1.0	1.0	394M	2.6.1.57	2.6.1.57	394	True
P95468	P00509	1997	0.452	396	0.8864	0.9636	0.9636	88M3D19M1I11M1D273M	2.6.1.57	2.6.1.1	391	True
P95468	P04694	497	0.16	423	0.5633	0.6779	0.6779	6M5D14M2D16M1I46M2D5M2I18M2I33M1I5M1D9M3I6M1D5M1I39M2D9M3I5M1I43M1I19M1D2M2I15M4I12M2D3M6I3M1D3M2D3M2D4M6D12M3D5M5D5M1I15M	2.6.1.57	2.6.1.5	360	True
P95468	P77806	442	0.141	431	0.5398	0.7163	0.7163	9M11D9M6I11M5I19M1I16M3D12M1I19M6I2M4D26M1I17M1D4M3I5M1I46M2D9M3I21M3I5M4I28M1D5M7I19M1I4M4D2M7I5M3D6M4D14M2D5M10D5M1I13M	2.6.1.57	2.6.1.88	336	True
P95468	P33447	417	0.138	439	0.5216	0.681	0.681	18M9D5M1I7M3I9M2D36M9D9M2I12M4I5M3D4M1I27M1I5M1D10M3I5M1D5M1I32M2D4M1I20M1D27M1I15M1I19M1D3M6I21M9I2M6D9M9D6M1D13M1D5M7D3M1I15M	2.6.1.57	2.6.1.5	351	True
P95468	O15269	209	0.127	408	0.4059	0.4428	0.4428	15M4I5M7D3M3D9M7I18M2I41M4I9M11D4M2I7M1I12M3I20M1D1M1D3M3D4M3I13M2I5M1D2M4I6M3I3M3D13M4I6M1I11M2I6M2I6M3I16M5D3M8I3M6D6M3D9M3D4M6D6M8D4M1D18M	2.6.1.57	2.3.1.50	291	False
P95468	O15270	209	0.119	419	0.4413	0.4306	0.4306	11M2I27M1D5M1D6M3D10M3I3M4I9M2I42M2I2M5I12M12D2M1I8M2I11M2I20M2D3M3D8M3I10M2I8M3I6M3I3M7I13M6D3M1I12M2I12M1D18M6I3M4D3M2D24M8D5M3D4M1D19M	2.6.1.57	2.3.1.50	322	False
P95468	P13254	187	0.128	458	0.3912	0.5025	0.5025	14M6D7M7I8M3I24M1I6M3D8M8I4M1D18M2I22M2D10M1I4M4I9M1D4M3I6M1I11M3I21M2D3M10I11M2I21M6I9M2D17M8I5M2I20M11D16M4D2M1D14M32D12M2D8M1D15M	2.6.1.57	4.4.1.11	329	False
P95468	P20594	59	0.101	425	0.3086	0.1167	0.1167	20M3D16M3D16M10D9M2I15M37D4M3D2M3I5M2D2M1I14M1D7M2D2I4M11D22M3I14M2I5M10I17M5D9M1D3M13D17M3I5M8I4M8I7M1I13M2D5M1I6M9I7M8I23M	2.6.1.57	4.6.1.2	271	False
P95468	P18293	169	0.091	450	0.2882	0.1149	0.1149	9M8D5M9I5M3D14M4D17M15D4M1D7M2I13M16D1M8D1M7I5M6D1M14D12M3D11M6D2M1I11M5D4M2D9M4I19M5I3M7I14M5D9M1D4M11D16M3I5M8I4M8I7M1I13M2D5M1I6M9I12M8I19M	2.6.1.57	4.6.1.2	267	False
P95468	Q02846	101	0.112	419	0.2973	0.1092	0.1092	3M2D29M2D1M2D25M12D11M2D5M16D8M1D3M6I2M3D3M2D4M7D20M2I3M9D22M4I9M3D11M9I5M4D14M5D5M1I9M7D14M3I6M17I5M4D5M8I17M5I3M1I19M6I15M	2.6.1.57	4.6.1.2	276	False
P95468	P45395	69	0.089	325	0.3037	0.2487	0.2487	7M1D3M37I9M10I1M4I8M3I7M8I10M5I9M2D8M2D14M3I2M6I20M4I3M2I3M1I20M7I8M1I4M8I6M15I3M2D5M3D12M8I13M2I3M5D8M	2.6.1.57	5.3.1.13	186	False
P95468	P55135	58	0.126	197	0.2827	0.1558	0.1558	8M1I11M2D2M18D3M4D11M1D6M4I6M3I19M3I4M7I12M29I8M20I15M	2.6.1.57	2.1.1.190	105	False
P95468	P08559	56	0.098	425	0.254	0.2175	0.2175	11M10I6M8I10M18D3M6D9M10I1M3I7M4D10M2I5M1I1M1I5M2I17M3I5M2I6M23D6M3D4M8D4M5I6M2D13M6I11M1I5M2D24M26D7M2D1M5D1M2I7M1I2M3I2M8I2M1D4M4D7M5I4M4I7M4D6M1D10M3D7M	2.6.1.57	1.2.4.1	236	False
P95468	Q9X1K9	54	0.095	399	0.2446	0.2733	0.2733	10M5D15M7D9M7I14M3I4M23I4M3I4M1I9M6D6M1D10M3I11M4D10M3I1M1D1M1I16M3I12M4I6M3D13M3I4M2D8M1D4M6I20M1D3M6I8M2D14M5I5M5I5M6I6M4I5M13I3M11I16M	2.6.1.57	4.3.3.7	256	False
P95468	P11444	52	0.095	240	0.2844	0.1829	0.1829	17M8I17M9I2M8D22M3I1M3I1M10D10M1I7M3I7M2D1M2D16M6I14M2D3M3I6M6I25M1I6M7I11M	2.6.1.57	5.1.2.2	166	False
P95468	P52903	52	0.089	415	0.24	0.1963	0.1963	8M10I8M1I2M6D1M3I6M4D4M10D10M15I4M1I2M4D11M6I2M1I1M3D16M1I5M4I3M2D5M19D11M5D4M8D4M5I6M2D13M6I11M1I7M2D19M24D10M6D2M2I11M2I2M8I2M2D5M3D6M5I4M4I13M5D7M1I9M	2.6.1.57	1.2.4.1	234	False
P95468	P21964	51	0.071	278	0.2563	0.2264	0.2264	10M6I6M3I1M3D21M6I9M2I10M23D7M3D10M2D8M8I11M3D8M10I18M24I5M3I6M10D2M3I6M19D12M	2.6.1.57	2.1.1.6	150	False
P95468	P77918	41	0.064	325	0.2479	0.1335	0.1335	22M11D15M11D9M9I11M1I9M1I22M2D8M1I2M29D17M6I14M4I5M16D20M7D16M6I4M8I10M4D9M7I9M	2.6.1.57	2.1.3.2	202	False
P95468	P26443	37	0.071	379	0.2038	0.1042	0.1042	12M6D4M2D10M2I5M2I5M4D7M1D1M6D4M2I12M9D4M9D7M3D9M11D3M2D5M4I13M9I14M7D1M7I4M9D4M14D4M4I13M12I7M6I2M4I6M1I14M13I7M15I2M17I2M4I13M	2.6.1.57	1.4.1.3	194	False
P95468	P19971	36	0.102	547	0.2019	0.1279	0.1279	9M9I6M4I6M6I15M9I6M2D12M12I3M2D5M12D5M2D6M10D10M19I3M7D2M16D2M1D5M13D18M8D4M3D10M1D5M2I4M2D3M1D9M2I4M3D4M3I8M8D7M19D6M12I10M3D12M4I2M2D25M3D8M10I4M2I7M1I1M4D4M4D5M5D12M6D5M20D6M2D3M4I8M	2.6.1.57	2.4.2.4	289	False
P95468	P00367	36	0.071	379	0.204	0.1036	0.1036	12M6D4M2D10M2I5M2I5M4D7M1D1M6D4M2I12M9D4M9D7M3D9M11D3M2D5M4I13M9I14M7D1M7I4M9D4M14D4M4I13M12I7M6I2M4I6M1I14M13I7M15I2M17I2M4I13M	2.6.1.57	1.4.1.3	194	False
P95468	P49448	36	0.091	317	0.2047	0.1115	0.1115	12M6D4M2D10M2I5M2I5M4D7M1D1M6D4M2I12M9D4M9D7M3D9M11D3M2D5M4I13M9I14M7D1M7I4M9D4M14D4M4I14M9D7M10D6M2I11M3I14M	2.6.1.57	1.4.1.3	180	False
P95468	P46467	34	0.062	366	0.222	0.1123	0.1123	9M1D9M5I3M3I1M1D22M20I18M21I24M11I5M7D9M23I15M1D30M9D3M2D5M19I7M2D8M9D4M6D4M3D13M2I2M3I15M3I9M	2.6.1.57	3.6.4.6	215	False
P95468	P0A786	33	0.085	373	0.2315	0.1138	0.1138	14M4D10M8I18M3D1M6D2M15I2M2I1M4I5M12I9M1D9M1I14M1D8M2D8M1I2M29D10M1I8M4I7M4I12M16D7M7I5M17D8M4I5M6I4M6I7M4D2M3D8M12I14M	2.6.1.57	2.1.3.2	200	False
P95468	Q57695	104	0.079	403	0.2359	0.2514	0.2514	10M5D15M7D10M7I13M3I7M26I3M3D3M4I9M6D3M1D8M3I11M4D11M3I1M1D1M1I13M3I7M3D1M3I4M4I10M3I4M1D2M3I4M2D8M1D4M6I20M1D2M6I9M2D14M5I5M5I6M9I5M1I5M24I19M	2.6.1.57	4.3.3.7	247	False
P95468	P53051	81	0.105	123	0.3453	0.1178	0.1178	14M1D5M18I23M2D7M3D5M13D2M2I28M	2.6.1.57	3.2.1.10	84	False
P95468	Q55338	78	0.065	351	0.2448	0.1456	0.1456	17M5D10M7I16M5D3M18I11M10I10M1I9M1I22M2D8M1I2M29D12M1I5M4I15M9D7M1I1M1D18M10D12M3I3M6I4M6I5M7D12M12I10M	2.6.1.57	2.1.3.2	212	False
P95468	Q14376	78	0.095	168	0.3167	0.2256	0.2256	6M1I14M1I3M5D6M3D17M1I4M4I13M1I9M10D1M2D3M2I2M2I17M1D6M1D6M13D14M	2.6.1.57	5.1.3.2	121	False
P95468	Q63151	75	0.065	152	0.3238	0.1189	0.1189	15M2D8M1D2M2I11M4D8M6I12M1D9M14I6M4D7M2I3M1I5M5I7M3I8M3I3M	2.6.1.57	6.2.1.3	104	False
P95468	O60658	73	0.07	184	0.3059	0.1049	0.1049	17M4D10M9I14M1I8M1D8M4I9M2D3M2I10M3I10M2I11M20I5M3I5M2I9M5I7M	2.6.1.57	3.1.4.53	126	False
P95468	O95573	72	0.086	150	0.3264	0.1176	0.1176	15M2D8M1D2M2I3M4D16M4I5M2I7M1D9M14I6M4D7M2I3M1I5M5I7M3I8M1I3M	2.6.1.57	6.2.1.3	104	False
P95468	P29946	65	0.067	253	0.2845	0.1834	0.1834	2M3D16M1D30M2D8M5I12M1I6M2D8M4I4M1D37M2D7M1D1M8I3M16I19M4D2M21D11M3I3M2D8M	2.6.1.57	6.3.5.11	177	False
P95468	O88502	63	0.055	306	0.3017	0.1104	0.1104	11M10I5M6I15M13I4M21I8M18I5M6D7M4D20M9I14M1I10M1D1M4I14M2D3M2I25M5I6M20I5M3I11M7I10M	2.6.1.57	3.1.4.53	174	False
P95468	P46597	56	0.085	282	0.2543	0.211	0.211	4M5I9M1I14M11D1M2D5M3D8M18I7M1D5M2I10M1D9M1D7M20D12M9I10M5I24M3D3M2I13M2D12M3D1M7I6M16D10M	2.6.1.57	2.1.1.4	170	False
P95468	P20132	55	0.087	364	0.2391	0.2078	0.2078	5M6I6M1D4M11I7M7D5M1D5M3I14M11I3M9D8M4I36M6I2M1I6M2D12M9I10M3D4M28D5M3D11M13D6M6D1M4D6M1I5M1I4M20I13M2I19M3D12M	2.6.1.57	4.3.1.17	209	False
P95468	P07001	54	0.077	310	0.2782	0.1545	0.1545	3M2D3M1D9M17I18M13D6M2I3M4D16M16D1M7D3M1I4M5D2M2D10M1D10M4D4M1I4M2I6M9I2M4D3M9D5M1D6M12I3M2I3M19I4M5I6M12I16M3D6M	2.6.1.57	1.6.1.2	156	False
P95468	P28784	53	0.08	396	0.2597	0.1068	0.1068	12M9I31M8D4M1I7M8I14M2I1M11D10M7D2M20D7M1D7M6D3M1D5M3D5M12D12M1I8M3I13M2I7M2D2M3I4M3D10M2D4M6I6M4D8M2I1M1D15M3D6M14I28M3D7M1D7M3I8M	2.6.1.57	3.4.22.37	254	False
P95468	P55210	51	0.107	168	0.2368	0.1949	0.1949	18M15D23M3I6M1I4M4D2M2D7M1D2M2D4M1I5M1D4M4D17M2D3M1I10M2I9M9D6M	2.6.1.57	3.4.22.60	120	False
P95468	O07835	51	0.078	393	0.224	0.115	0.115	6M5I10M1I9M1I7M4I13M2D3M4D4M4I6M1I12M15D3M12D13M4D3M3I3M6I9M1I7M2D3M4I5M1D10M2I11M5I13M7I3M1I9M5D3M9I22M7I9M11I4M10D17M6D2M11D3M4I3M8D12M	2.6.1.57	1.2.7.8	237	False
P95468	Q13423	50	0.074	525	0.2257	0.08573	0.08573	11M3D19M2D8M1I5M3D4M2I10M11D4M27D8M4D4M11D21M17D18M15D7M22D11M1I10M13D20M3I7M2I11M3D3M3I6M2I5M9D2M1D10M11D13M8I5M1D8M3I4M8D10M4D4M5I8M12D11M2D4M4D5M16D20M	2.6.1.57	1.6.1.2	296	False
P95468	O33830	49	0.092	334	0.2746	0.1711	0.1711	17M3D21M7D8M7I8M6I9M26D3M6D23M2D8M2D3M11I9M1I16M25D3M3I7M1D8M14D2M3D13M1I6M3D13M8D4M5D19M	2.6.1.57	3.2.1.20	200	False
P95468	P03962	48	0.078	204	0.2658	0.1768	0.1768	8M9I6M1I11M10I2M7D18M2I5M9D16M2I5M3D5M6I7M4D5M1D7M8I16M3D12M2I14M	2.6.1.57	4.1.1.23	137	False
P95468	P20051	48	0.057	314	0.2282	0.181	0.181	20M5D6M4D10M1I11M1I11M2D2M1I4M5I1M1D5M3D7M3D18M3I2M3D10M6D6M7D5M1I1M27D6M1I5M7D3M6D1M7I6M3I7M22D11M8D5M5D6M3D2M1I7M	2.6.1.57	3.5.2.3	178	False
P95468	Q00740	47	0.121	355	0.2439	0.1877	0.1877	15M2I8M1I7M2D6M8D4M1D9M11I2M6D3M2D14M2I5M1D2M1I3M10D3M1I12M25D2M6D19M5D11M4I4M5I4M5D8M3I6M1I2M4I5M2D8M9D4M2D3M3I7M1D3M9I9M4I11M1D1M3D15M	2.6.1.57	3.5.99.7	215	False
P95468	P27830	47	0.079	403	0.2327	0.1954	0.1954	17M2I12M4D16M6I3M1I11M2D2M3I7M15D6M2D1M2I12M1D4M2D8M2D12M5I4M25I11M2D16M11D2M7D3M5I3M22D8M1D3M17D16M3I2M1D7M3I3M3D2M2I6M11I5M7D3M2I6M1D10M7D5M	2.6.1.57	4.2.1.46	226	False
P95468	P35187	44	0.071	306	0.1939	0.05567	0.05567	12M8I27M7I6M4D5M4I14M1D2M11I3M3D7M2I5M2I13M2D6M2D4M5I3M4D2M4I4M3D12M2I4M4I3M1D2M17D6M6D9M1D5M1D7M2I3M1I6M2D6M6D4M2I7M5D7M	2.6.1.57	3.6.4.12	194	False
P95468	Q01693	33	0.076	354	0.213	0.1062	0.1062	4M1I7M5D7M1D2M2I8M2D17M3D8M1I5M3I7M14D2M13I11M3D7M23D10M4D8M4I2M4D16M1D5M3I4M2D1M8D4M1D14M2D8M2I7M2I7M10D7M9I8M3D1M9I9M2D13M4D4M	2.6.1.57	3.4.11.10	213	False
P95468	Q16739	31	0.084	452	0.2078	0.1235	0.1235	9M15I10M17I6M1I8M12D12M1D5M14I9M10I3M1I11M6I5M1I10M3D27M2I8M21D1M17D11M16D5M4I14M3I16M7I2M14D17M8D2M7D2M1D3M6D15M7I2M1I13M2D4M8I11M1I5M	2.6.1.57	2.4.1.80	246	False
P95468	P42787	30	0.098	324	0.1786	0.04215	0.04215	12M6I5M1D4M1I2M7I8M14D9M4D5M7D4M12D9M1I3M8I1M4D12M12I4M2I3M5D4M9D12M1D7M1D5M2D4M6I8M7I3M3D2M10I3M1D17M3D8M10D14M5I9M2I3M	2.6.1.57	3.4.17.22	180	False
P97562	P97562	5637	1.0	681	1.0	1.0	1.0	681M	1.17.99.3	1.17.99.3	681	True
P97562	O02767	4552	0.735	681	0.9729	0.9929	0.9929	681M	1.17.99.3	1.17.99.3	681	True
