id	ec_number	domain	ec3
P37251	2.2.1.6	Bacteria	2.2.1
P15019	2.2.1.2	Eukarya	2.2.1
P23970	2.2.1.9	Bacteria	2.2.1
P33570	2.2.1.1	Bacteria	2.2.1
O93884	2.2.1.3	Eukarya	2.2.1
P53228	2.2.1.2	Eukarya	2.2.1
B6VP39	2.2.1.8	Bacteria	2.2.1
P77488	2.2.1.7	Bacteria	2.2.1
P07342	2.2.1.6	Eukarya	2.2.1
P0A870	2.2.1.2	Bacteria	2.2.1
P40142	2.2.1.1	Eukarya	2.2.1
Q42588	2.3.1.30	Eukarya	2.3.1
P13114	2.3.1.74	Eukarya	2.3.1
P76562	2.3.1.193	Bacteria	2.3.1
P04180	2.3.1.43	Eukarya	2.3.1
Q9UIJ5	2.3.1.225	Eukarya	2.3.1
O35083	2.3.1.51	Eukarya	2.3.1
P72021	2.3.1.169	Archaea	2.3.1
P0AFG6	2.3.1.61	Bacteria	2.3.1
Q8ZND6	2.3.1.8	Bacteria	2.3.1
Q53EU6	2.3.1.15	Eukarya	2.3.1
Q42538	2.3.1.30	Eukarya	2.3.1
Q8R173	2.3.1.225	Eukarya	2.3.1
Q08650	2.3.1.20	Eukarya	2.3.1
Q8F4I0	2.3.1.31	Bacteria	2.3.1
O22975	2.3.1.51	Eukarya	2.3.1
Q8GSM7	2.3.1.133	Eukarya	2.3.1
P20708	2.3.1.61	Bacteria	2.3.1
Q8W1W9	2.3.1.172	Eukarya	2.3.1
Q61263	2.3.1.26	Eukarya	2.3.1
O86309	2.3.1.5	Bacteria	2.3.1
Q99UN8	2.3.1.39	Bacteria	2.3.1
Q8WYB5	2.3.1.48	Eukarya	2.3.1
Q99943	2.3.1.51	Eukarya	2.3.1
Q91ZV4	2.3.1.22	Eukarya	2.3.1
Q61586	2.3.1.15	Eukarya	2.3.1
Q9Y397	2.3.1.225	Eukarya	2.3.1
P19262	2.3.1.61	Eukarya	2.3.1
P0A953	2.3.1.41	Bacteria	2.3.1
P28790	2.3.1.16	Bacteria	2.3.1
P0A9D4	2.3.1.30	Bacteria	2.3.1
P14743	2.3.1.97	Eukarya	2.3.1
Q9D6K9	2.3.1.24	Eukarya	2.3.1
Q96EK6	2.3.1.4	Eukarya	2.3.1
Q94FV7	2.3.1.212	Eukarya	2.3.1
Q8VDZ4	2.3.1.225	Eukarya	2.3.1
P22557	2.3.1.37	Eukarya	2.3.1
Q92831	2.3.1.48	Eukarya	2.3.1
O15228	2.3.1.42	Eukarya	2.3.1
Q8LIL0	2.3.1.211	Eukarya	2.3.1
P11961	2.3.1.12	Bacteria	2.3.1
Q9SLD2	2.3.1.20	Eukarya	2.3.1
P30418	2.3.1.97	Eukarya	2.3.1
O19094	2.3.1.137	Eukarya	2.3.1
P32738	2.3.1.6	Eukarya	2.3.1
Q49610	2.3.1.101	Archaea	2.3.1
O28076	2.3.1.101	Archaea	2.3.1
Q9DC50	2.3.1.137	Eukarya	2.3.1
P12998	2.3.1.47	Bacteria	2.3.1
Q9NUV7	2.3.1.50	Eukarya	2.3.1
Q74C76	2.3.1.182	Bacteria	2.3.1
P21980	2.3.2.13	Eukarya	2.3.2
O95260	2.3.2.8	Eukarya	2.3.2
O75223	2.3.2.4	Eukarya	2.3.2
Q8BZH1	2.3.2.13	Eukarya	2.3.2
Q08188	2.3.2.13	Eukarya	2.3.2
Q9NXS2	2.3.2.5	Eukarya	2.3.2
P0A8P1	2.3.2.6	Bacteria	2.3.2
Q16769	2.3.2.5	Eukarya	2.3.2
Q9Z2A5	2.3.2.8	Eukarya	2.3.2
P81453	2.3.2.13	Bacteria	2.3.2
P0A0A5	2.3.2.17	Bacteria	2.3.2
Q9S7Z3	2.3.2.15	Eukarya	2.3.2
Q9CYK2	2.3.2.5	Eukarya	2.3.2
Q9JLF6	2.3.2.13	Eukarya	2.3.2
Q65EX3	2.3.2.22	Bacteria	2.3.2
Q2G2M2	2.3.2.3	Bacteria	2.3.2
Q9LPR4	2.3.3.13	Eukarya	2.3.3
P48570	2.3.3.14	Eukarya	2.3.3
Q58595	2.3.3.13	Archaea	2.3.3
Q12122	2.3.3.14	Eukarya	2.3.3
P54873	2.3.3.10	Eukarya	2.3.3
P37330	2.3.3.9	Bacteria	2.3.3
P54869	2.3.3.10	Eukarya	2.3.3
P54839	2.3.3.10	Eukarya	2.3.3
Q53554	2.3.3.16	Archaea	2.3.3
P54874	2.3.3.10	Eukarya	2.3.3
P80148	2.3.3.16	Archaea	2.3.3
P31660	2.3.3.5	Bacteria	2.3.3
Q84H44	2.3.3.15	Bacteria	2.3.3
P21553	2.3.3.16	Archaea	2.3.3
D4GWR6	2.3.3.10	Archaea	2.3.3
Q9C550	2.3.3.13	Eukarya	2.3.3
P0ABH7	2.3.3.16	Bacteria	2.3.3
Q01581	2.3.3.10	Eukarya	2.3.3
D4GTL2	2.3.3.9	Archaea	2.3.3
P53396	2.3.3.8	Eukarya	2.3.3
Q50I20	2.3.3.5	Eukarya	2.3.3
P20901	2.3.3.16	Bacteria	2.3.3
Q8NSL1	2.3.3.5	Bacteria	2.3.3
Q9FD71	2.3.3.10	Bacteria	2.3.3
Q8NSH7	2.3.3.5	Bacteria	2.3.3
P54868	2.3.3.10	Eukarya	2.3.3
P54871	2.3.3.10	Eukarya	2.3.3
P23228	2.3.3.10	Eukarya	2.3.3
Q9JZG1	2.3.3.13	Bacteria	2.3.3
O75390	2.3.3.1	Eukarya	2.3.3
Q9Y823	2.3.3.14	Eukarya	2.3.3
Q56063	2.3.3.5	Bacteria	2.3.3
D4GS06	2.3.3.16	Archaea	2.3.3
P17425	2.3.3.10	Eukarya	2.3.3
P42450	2.3.3.9	Bacteria	2.3.3
Q9HCQ5	2.4.1.41	Eukarya	2.4.1
Q00764	2.4.1.15	Eukarya	2.4.1
P30920	2.4.1.19	Bacteria	2.4.1
Q2TAA5	2.4.1.131	Eukarya	2.4.1
P29465	2.4.1.16	Eukarya	2.4.1
Q9RFR0	2.4.1.269	Bacteria	2.4.1
Q70XJ9	2.4.1.10	Bacteria	2.4.1
Q9UTR6	2.4.1.232	Eukarya	2.4.1
Q64550	2.4.1.17	Eukarya	2.4.1
Q7S0S2	2.4.1.321	Eukarya	2.4.1
O87172	2.4.1.25	Bacteria	2.4.1
P47190	2.4.1.109	Eukarya	2.4.1
Q02527	2.4.1.144	Eukarya	2.4.1
Q59495	2.4.1.7	Bacteria	2.4.1
Q8H0F2	2.4.1.238	Eukarya	2.4.1
P46971	2.4.1.109	Eukarya	2.4.1
Q8L163	2.4.1.230	Bacteria	2.4.1
P95747	2.4.1.316	Bacteria	2.4.1
Q8T1C6	2.4.1.229	Eukarya	2.4.1
Q5NTH0	2.4.1.254	Eukarya	2.4.1
P49040	2.4.1.13	Eukarya	2.4.1
P54166	2.4.1.315	Bacteria	2.4.1
Q01330	2.4.1.276	Bacteria	2.4.1
Q9ZEU2	2.4.1.4	Bacteria	2.4.1
Q5LH68	2.4.1.281	Bacteria	2.4.1
P24806	2.4.1.207	Eukarya	2.4.1
Q8W3P8	2.4.1.263	Eukarya	2.4.1
P19224	2.4.1.17	Eukarya	2.4.1
P22310	2.4.1.17	Eukarya	2.4.1
Q06801	2.4.1.25	Eukarya	2.4.1
O09008	2.4.1.222	Eukarya	2.4.1
P08541	2.4.1.17	Eukarya	2.4.1
A9BHI9	2.4.1.266	Bacteria	2.4.1
P96558	2.4.1.311	Bacteria	2.4.1
Q76MR7	2.4.1.253	Eukarya	2.4.1
Q66PF4	2.4.1.177	Eukarya	2.4.1
F8WKW8	2.4.1.330	Eukarya	2.4.1
E8MF13	2.4.1.211	Bacteria	2.4.1
A6BM07	2.4.1.170	Eukarya	2.4.1
P96559	2.4.1.310	Bacteria	2.4.1
O60762	2.4.1.83	Eukarya	2.4.1
B9K7M6	2.4.1.20	Bacteria	2.4.1
Q9F8X1	2.4.1.280	Bacteria	2.4.1
Q9H488	2.4.1.221	Eukarya	2.4.1
Q65CC7	2.4.1.301	Bacteria	2.4.1
O70023	2.4.1.317	Bacteria	2.4.1
O09010	2.4.1.222	Eukarya	2.4.1
Q8NCR0	2.4.1.313	Eukarya	2.4.1
P70312	2.4.1.212	Eukarya	2.4.1
B5L3F2	2.4.1.305	Bacteria	2.4.1
P50384	2.4.2.18	Archaea	2.4.2
Q05603	2.4.2.21	Bacteria	2.4.2
P12758	2.4.2.3	Bacteria	2.4.2
Q9BXR0	2.4.2.29	Eukarya	2.4.2
B3EWG9	2.4.2.30	Archaea	2.4.2
P09874	2.4.2.30	Eukarya	2.4.2
Q99KQ4	2.4.2.12	Eukarya	2.4.2
P46354	2.4.2.1	Bacteria	2.4.2
P39142	2.4.2.2	Bacteria	2.4.2
Q9LFP0	2.4.2.7	Eukarya	2.4.2
Q9R5V5	2.4.2.6	Bacteria	2.4.2
Q8U2I1	2.4.2.1	Archaea	2.4.2
Q9LDH0	2.4.2.38	Eukarya	2.4.2
Q980Q4	2.4.2.9	Archaea	2.4.2
O25909	2.4.2.19	Bacteria	2.4.2
O58843	2.4.2.48	Archaea	2.4.2
Q9M336	2.4.2.9	Eukarya	2.4.2
P19971	2.4.2.4	Eukarya	2.4.2
Q9T0J5	2.4.2.14	Eukarya	2.4.2
O22775	2.4.2.39	Eukarya	2.4.2
Q9LVW3	2.4.2.51	Eukarya	2.4.2
Q9S762	2.4.2.17	Eukarya	2.4.2
Q81T09	2.4.2.1	Bacteria	2.4.2
Q9H1B5	2.4.2.26	Eukarya	2.4.2
Q8U4Q8	2.4.2.28	Archaea	2.4.2
P00497	2.4.2.14	Bacteria	2.4.2
Q9C4M3	2.4.2.48	Archaea	2.4.2
P07650	2.4.2.4	Bacteria	2.4.2
Q9CQ65	2.4.2.28	Eukarya	2.4.2
Q9UGN5	2.4.2.30	Eukarya	2.4.2
P00491	2.4.2.1	Eukarya	2.4.2
Q9UKK3	2.4.2.30	Eukarya	2.4.2
P0A847	2.4.2.29	Bacteria	2.4.2
Q965Q8	2.4.2.26	Eukarya	2.4.2
Q9HZK1	2.4.2.44	Bacteria	2.4.2
Q9LZJ3	2.4.2.39	Eukarya	2.4.2
P60757	2.4.2.17	Bacteria	2.4.2
Q26998	2.4.2.9	Eukarya	2.4.2
Q8DTV2	2.4.2.10	Bacteria	2.4.2
P11439	2.4.2.36	Bacteria	2.4.2
Q9CA75	2.4.2.39	Eukarya	2.4.2
P0ABP8	2.4.2.1	Bacteria	2.4.2
O95045	2.4.2.3	Eukarya	2.4.2
Q97W94	2.4.2.28	Archaea	2.4.2
P70881	2.4.2.9	Bacteria	2.4.2
P29935	2.4.2.21	Bacteria	2.4.2
Q05788	2.4.2.1	Eukarya	2.4.2
P81989	2.4.2.1	Bacteria	2.4.2
Q9NR21	2.4.2.30	Eukarya	2.4.2
Q58822	2.4.2.54	Archaea	2.4.2
Q92316	2.4.99.18	Eukarya	2.4.99
P15907	2.4.99.1	Eukarya	2.4.99
Q9RP48	2.4.99.16	Bacteria	2.4.99
Q6ZXA0	2.4.99.8	Eukarya	2.4.99
O66663	2.4.99.12	Bacteria	2.4.99
Q9WZ44	2.4.99.17	Bacteria	2.4.99
O32054	2.4.99.17	Bacteria	2.4.99
Q03723	2.4.99.18	Eukarya	2.4.99
P54751	2.4.99.4	Eukarya	2.4.99
P33767	2.4.99.18	Eukarya	2.4.99
Q02795	2.4.99.18	Eukarya	2.4.99
B9KDD4	2.4.99.19	Bacteria	2.4.99
Q92185	2.4.99.8	Eukarya	2.4.99
Q99380	2.4.99.18	Eukarya	2.4.99
P48439	2.4.99.18	Eukarya	2.4.99
Q11203	2.4.99.6	Eukarya	2.4.99
Q96JF0	2.4.99.1	Eukarya	2.4.99
Q9UNP4	2.4.99.9	Eukarya	2.4.99
Q64685	2.4.99.1	Eukarya	2.4.99
P39007	2.4.99.18	Eukarya	2.4.99
P13721	2.4.99.1	Eukarya	2.4.99
P46964	2.4.99.18	Eukarya	2.4.99
P44806	2.4.99.12	Bacteria	2.4.99
Q02734	2.4.99.6	Eukarya	2.4.99
Q64687	2.4.99.8	Eukarya	2.4.99
P41543	2.4.99.18	Eukarya	2.4.99
P13444	2.5.1.6	Eukarya	2.5.1
P0AFU8	2.5.1.9	Bacteria	2.5.1
Q9UVT8	2.5.1.78	Eukarya	2.5.1
P31114	2.5.1.30	Bacteria	2.5.1
P08397	2.5.1.61	Eukarya	2.5.1
Q9S400	2.5.1.19	Bacteria	2.5.1
O30207	2.5.1.73	Archaea	2.5.1
Q8TKU7	2.5.1.76	Archaea	2.5.1
P08196	2.5.1.32	Eukarya	2.5.1
O57767	2.5.1.72	Archaea	2.5.1
Q57888	2.5.1.77	Archaea	2.5.1
O04437	2.5.1.18	Eukarya	2.5.1
P53611	2.5.1.60	Eukarya	2.5.1
Q9H3H1	2.5.1.75	Eukarya	2.5.1
P28161	2.5.1.18	Eukarya	2.5.1
P32449	2.5.1.54	Eukarya	2.5.1
Q08291	2.5.1.10	Bacteria	2.5.1
A9JQL9	2.5.1.96	Bacteria	2.5.1
P08011	2.5.1.18	Eukarya	2.5.1
I4AY86	2.5.1.109	Eukarya	2.5.1
P80031	2.5.1.18	Eukarya	2.5.1
Q96EY8	2.5.1.17	Eukarya	2.5.1
Q93WC9	2.5.1.112	Eukarya	2.5.1
P45025	2.5.1.7	Bacteria	2.5.1
P19157	2.5.1.18	Eukarya	2.5.1
O82827	2.5.1.31	Bacteria	2.5.1
Q9ZFK4	2.5.1.55	Bacteria	2.5.1
P00935	2.5.1.48	Bacteria	2.5.1
Q9SDW9	2.5.1.21	Eukarya	2.5.1
Q983B0	2.5.1.78	Bacteria	2.5.1
A4X3Q0	2.5.1.94	Bacteria	2.5.1
Q986N2	2.5.1.78	Bacteria	2.5.1
P0AC13	2.5.1.15	Bacteria	2.5.1
Q96552	2.5.1.6	Eukarya	2.5.1
P59655	2.5.1.15	Bacteria	2.5.1
Q8PYS1	2.5.1.81	Archaea	2.5.1
P37271	2.5.1.32	Eukarya	2.5.1
P45040	2.5.1.47	Bacteria	2.5.1
P44916	2.5.1.90	Bacteria	2.5.1
Q58605	2.5.1.6	Archaea	2.5.1
Q9XFB7	2.5.1.43	Eukarya	2.5.1
P0C565	2.5.1.67	Eukarya	2.5.1
Q9R4E4	2.5.1.19	Bacteria	2.5.1
Q5T2R2	2.5.1.91	Eukarya	2.5.1
Q50EL0	2.5.1.34	Eukarya	2.5.1
P53799	2.5.1.21	Eukarya	2.5.1
P30114	2.5.1.18	Eukarya	2.5.1
P12653	2.5.1.18	Eukarya	2.5.1
P39464	2.5.1.29	Archaea	2.5.1
P49366	2.5.1.46	Eukarya	2.5.1
Q5LC03	2.6.1.83	Bacteria	2.6.1
Q9APM5	2.6.1.77	Bacteria	2.6.1
O15382	2.6.1.42	Eukarya	2.6.1
O26158	2.6.1.83	Archaea	2.6.1
P53555	2.6.1.105	Bacteria	2.6.1
Q72NJ3	2.6.1.83	Bacteria	2.6.1
P33447	2.6.1.5	Eukarya	2.6.1
Q9ST03	2.6.1.80	Eukarya	2.6.1
P00509	2.6.1.1	Bacteria	2.6.1
Q9HUI9	2.6.1.84	Bacteria	2.6.1
Q9A9H3	2.6.1.102	Bacteria	2.6.1
A0LEA5	2.6.1.83	Bacteria	2.6.1
Q16773	2.6.1.7	Eukarya	2.6.1
Q18T09	2.6.1.83	Bacteria	2.6.1
Q71RI9	2.6.1.7	Eukarya	2.6.1
Q06210	2.6.1.16	Eukarya	2.6.1
Q0P9D3	2.6.1.34	Bacteria	2.6.1
P05041	2.6.1.85	Bacteria	2.6.1
Q9FNK4	2.6.1.13	Eukarya	2.6.1
Q6T1W6	2.6.1.90	Bacteria	2.6.1
P77690	2.6.1.87	Bacteria	2.6.1
A0R066	2.6.1.42	Bacteria	2.6.1
P14909	2.6.1.1	Archaea	2.6.1
P50554	2.6.1.19	Eukarya	2.6.1
O84395	2.6.1.83	Bacteria	2.6.1
P42588	2.6.1.82	Bacteria	2.6.1
P22256	2.6.1.19	Bacteria	2.6.1
P29758	2.6.1.13	Eukarya	2.6.1
P9WQ81	2.6.1.62	Bacteria	2.6.1
P17649	2.6.1.19	Eukarya	2.6.1
P04181	2.6.1.13	Eukarya	2.6.1
P77806	2.6.1.88	Bacteria	2.6.1
P43567	2.6.1.44	Eukarya	2.6.1
P06986	2.6.1.9	Bacteria	2.6.1
P0AB80	2.6.1.42	Bacteria	2.6.1
P38891	2.6.1.42	Eukarya	2.6.1
Q6YP21	2.6.1.7	Eukarya	2.6.1
Q2RK33	2.6.1.83	Bacteria	2.6.1
Q6L739	2.6.1.100	Bacteria	2.6.1
O14370	2.6.1.42	Eukarya	2.6.1
Q9Y617	2.6.1.52	Eukarya	2.6.1
Q56232	2.6.1.1	Bacteria	2.6.1
P47039	2.6.1.7	Eukarya	2.6.1
O52250	2.6.1.76	Bacteria	2.6.1
P38840	2.6.1.57	Eukarya	2.6.1
Q8BTY1	2.6.1.7	Eukarya	2.6.1
P52894	2.6.1.2	Eukarya	2.6.1
Q55828	2.6.1.83	Bacteria	2.6.1
O07566	2.6.1.104	Bacteria	2.6.1
P04182	2.6.1.13	Eukarya	2.6.1
P0A794	2.6.99.2	Bacteria	2.6.99
Q8GY88	2.7.1.71	Eukarya	2.7.1
P54495	2.7.1.2	Bacteria	2.7.1
P09099	2.7.1.17	Bacteria	2.7.1
Q59126	2.7.1.90	Bacteria	2.7.1
Q9TVW2	2.7.1.20	Eukarya	2.7.1
Q9M076	2.7.1.11	Eukarya	2.7.1
Q8TCT0	2.7.1.138	Eukarya	2.7.1
Q9M0F9	2.7.1.11	Eukarya	2.7.1
Q27686	2.7.1.40	Eukarya	2.7.1
Q8NFU5	2.7.1.151	Eukarya	2.7.1
Q6XZ78	2.7.1.4	Eukarya	2.7.1
Q8VDL4	2.7.1.147	Eukarya	2.7.1
Q8TE04	2.7.1.33	Eukarya	2.7.1
P40191	2.7.1.35	Bacteria	2.7.1
A2YQL4	2.7.1.4	Eukarya	2.7.1
Q27564	2.7.1.21	Eukarya	2.7.1
Q9PPP5	2.7.1.21	Bacteria	2.7.1
Q81VX4	2.7.1.33	Bacteria	2.7.1
Q8CI15	2.7.1.91	Eukarya	2.7.1
Q8VU09	2.7.1.11	Bacteria	2.7.1
Q58933	2.7.1.164	Archaea	2.7.1
Q9HK44	2.7.1.186	Archaea	2.7.1
Q8TBX8	2.7.1.149	Eukarya	2.7.1
P00511	2.7.1.11	Eukarya	2.7.1
P27987	2.7.1.127	Eukarya	2.7.1
P55264	2.7.1.20	Eukarya	2.7.1
Q9R088	2.7.1.21	Eukarya	2.7.1
P82197	2.7.1.35	Eukarya	2.7.1
Q9FKG3	2.7.1.11	Eukarya	2.7.1
P04806	2.7.1.1	Eukarya	2.7.1
Q9L1L8	2.7.1.11	Bacteria	2.7.1
P51570	2.7.1.6	Eukarya	2.7.1
Q7TT16	2.7.1.151	Eukarya	2.7.1
Q9FFN7	2.7.1.107	Eukarya	2.7.1
Q9I5Q5	2.7.1.170	Bacteria	2.7.1
O59355	2.7.1.146	Archaea	2.7.1
Q980D2	2.7.1.36	Archaea	2.7.1
Q9USK0	2.7.1.158	Eukarya	2.7.1
O64390	2.7.1.1	Eukarya	2.7.1
P14618	2.7.1.40	Eukarya	2.7.1
Q80ZG2	2.7.1.127	Eukarya	2.7.1
Q9C5W3	2.7.1.23	Eukarya	2.7.1
P04183	2.7.1.21	Eukarya	2.7.1
Q9V2Z6	2.7.1.147	Archaea	2.7.1
O80568	2.7.1.159	Eukarya	2.7.1
P93841	2.7.1.148	Eukarya	2.7.1
P04184	2.7.1.21	Eukarya	2.7.1
A7MCT6	2.7.1.82	Eukarya	2.7.1
Q9UJ70	2.7.1.59	Eukarya	2.7.1
Q8IVS8	2.7.1.31	Eukarya	2.7.1
O09127	2.7.10.1	Eukarya	2.7.10
P55144	2.7.10.1	Eukarya	2.7.10
P54754	2.7.10.1	Eukarya	2.7.10
P08103	2.7.10.2	Eukarya	2.7.10
Q62956	2.7.10.1	Eukarya	2.7.10
P30530	2.7.10.1	Eukarya	2.7.10
P08922	2.7.10.1	Eukarya	2.7.10
Q9R117	2.7.10.2	Eukarya	2.7.10
P54760	2.7.10.1	Eukarya	2.7.10
P97523	2.7.10.1	Eukarya	2.7.10
P03949	2.7.10.2	Eukarya	2.7.10
Q04736	2.7.10.2	Eukarya	2.7.10
P22455	2.7.10.1	Eukarya	2.7.10
Q07496	2.7.10.1	Eukarya	2.7.10
P06494	2.7.10.1	Eukarya	2.7.10
Q02763	2.7.10.1	Eukarya	2.7.10
Q00342	2.7.10.1	Eukarya	2.7.10
P26618	2.7.10.1	Eukarya	2.7.10
P21860	2.7.10.1	Eukarya	2.7.10
Q12866	2.7.10.1	Eukarya	2.7.10
P48025	2.7.10.2	Eukarya	2.7.10
P35916	2.7.10.1	Eukarya	2.7.10
P21803	2.7.10.1	Eukarya	2.7.10
P20786	2.7.10.1	Eukarya	2.7.10
P41242	2.7.10.2	Eukarya	2.7.10
P29597	2.7.10.2	Eukarya	2.7.10
P23458	2.7.10.2	Eukarya	2.7.10
Q15303	2.7.10.1	Eukarya	2.7.10
Q00944	2.7.10.2	Eukarya	2.7.10
Q04912	2.7.10.1	Eukarya	2.7.10
P22182	2.7.10.1	Eukarya	2.7.10
P35546	2.7.10.1	Eukarya	2.7.10
Q07407	2.7.10.1	Eukarya	2.7.10
P05532	2.7.10.1	Eukarya	2.7.10
P35968	2.7.10.1	Eukarya	2.7.10
P50545	2.7.10.2	Eukarya	2.7.10
P35739	2.7.10.1	Eukarya	2.7.10
P52583	2.7.10.1	Eukarya	2.7.10
P18475	2.7.10.1	Eukarya	2.7.10
Q9UM73	2.7.10.1	Eukarya	2.7.10
A1A5H8	2.7.10.2	Eukarya	2.7.10
P29318	2.7.10.1	Eukarya	2.7.10
P07332	2.7.10.2	Eukarya	2.7.10
P41240	2.7.10.2	Eukarya	2.7.10
P09324	2.7.10.2	Eukarya	2.7.10
Q00655	2.7.10.2	Eukarya	2.7.10
Q61526	2.7.10.1	Eukarya	2.7.10
Q64725	2.7.10.2	Eukarya	2.7.10
P25911	2.7.10.2	Eukarya	2.7.10
P11362	2.7.10.1	Eukarya	2.7.10
P18961	2.7.11.1	Eukarya	2.7.11
P48609	2.7.11.22	Eukarya	2.7.11
O94751	2.7.11.1	Eukarya	2.7.11
P51956	2.7.11.1	Eukarya	2.7.11
P97756	2.7.11.17	Eukarya	2.7.11
O75716	2.7.11.1	Eukarya	2.7.11
P21127	2.7.11.22	Eukarya	2.7.11
P23298	2.7.11.13	Eukarya	2.7.11
P11730	2.7.11.17	Eukarya	2.7.11
P16892	2.7.11.24	Eukarya	2.7.11
Q9BZL6	2.7.11.13	Eukarya	2.7.11
O61443	2.7.11.24	Eukarya	2.7.11
P38938	2.7.11.1	Eukarya	2.7.11
P22517	2.7.11.17	Eukarya	2.7.11
P53668	2.7.11.1	Eukarya	2.7.11
P53667	2.7.11.1	Eukarya	2.7.11
P68400	2.7.11.1	Eukarya	2.7.11
P54741	2.7.11.1	Bacteria	2.7.11
P51136	2.7.11.26	Eukarya	2.7.11
P00516	2.7.11.12	Eukarya	2.7.11
P31750	2.7.11.1	Eukarya	2.7.11
Q63450	2.7.11.17	Eukarya	2.7.11
P41808	2.7.11.24	Eukarya	2.7.11
P67827	2.7.11.1	Eukarya	2.7.11
Q09170	2.7.11.1	Eukarya	2.7.11
P50582	2.7.11.1	Eukarya	2.7.11
Q8WTQ7	2.7.11.14	Eukarya	2.7.11
Q16974	2.7.11.13	Eukarya	2.7.11
Q13554	2.7.11.17	Eukarya	2.7.11
Q9UQY9	2.7.11.1	Eukarya	2.7.11
P43292	2.7.11.1	Eukarya	2.7.11
Q9JHU3	2.7.11.22	Eukarya	2.7.11
P34099	2.7.11.11	Eukarya	2.7.11
Q6DE87	2.7.11.1	Eukarya	2.7.11
O08648	2.7.11.25	Eukarya	2.7.11
P34208	2.7.11.1	Eukarya	2.7.11
P08092	2.7.11.1	Eukarya	2.7.11
O14965	2.7.11.1	Eukarya	2.7.11
O08796	2.7.11.20	Eukarya	2.7.11
O75914	2.7.11.1	Eukarya	2.7.11
Q9R0T8	2.7.11.10	Eukarya	2.7.11
P00518	2.7.11.19	Eukarya	2.7.11
O54833	2.7.11.1	Eukarya	2.7.11
P28327	2.7.11.14	Eukarya	2.7.11
Q39023	2.7.11.24	Eukarya	2.7.11
P07334	2.7.11.1	Eukarya	2.7.11
Q15131	2.7.11.22	Eukarya	2.7.11
Q9UEE5	2.7.11.1	Eukarya	2.7.11
P42527	2.7.11.7	Eukarya	2.7.11
Q1XHL7	2.7.11.14	Eukarya	2.7.11
P32490	2.7.12.2	Eukarya	2.7.12
P70236	2.7.12.2	Eukarya	2.7.12
Q63932	2.7.12.2	Eukarya	2.7.12
Q94A06	2.7.12.2	Eukarya	2.7.12
P32350	2.7.12.1	Eukarya	2.7.12
Q5QN75	2.7.12.2	Eukarya	2.7.12
P10506	2.7.12.2	Eukarya	2.7.12
Q92630	2.7.12.1	Eukarya	2.7.12
P49760	2.7.12.1	Eukarya	2.7.12
P51567	2.7.12.1	Eukarya	2.7.12
O35491	2.7.12.1	Eukarya	2.7.12
P52564	2.7.12.2	Eukarya	2.7.12
P46734	2.7.12.2	Eukarya	2.7.12
P32491	2.7.12.2	Eukarya	2.7.12
O43781	2.7.12.1	Eukarya	2.7.12
Q9Y463	2.7.12.1	Eukarya	2.7.12
Q05116	2.7.12.2	Eukarya	2.7.12
Q9Z188	2.7.12.1	Eukarya	2.7.12
O35493	2.7.12.1	Eukarya	2.7.12
Q61214	2.7.12.1	Eukarya	2.7.12
Q02750	2.7.12.2	Eukarya	2.7.12
P45985	2.7.12.2	Eukarya	2.7.12
P33981	2.7.12.1	Eukarya	2.7.12
Q63980	2.7.12.2	Eukarya	2.7.12
P06784	2.7.12.2	Eukarya	2.7.12
P22518	2.7.12.1	Eukarya	2.7.12
P49759	2.7.12.1	Eukarya	2.7.12
P08018	2.7.12.2	Eukarya	2.7.12
P35761	2.7.12.1	Eukarya	2.7.12
P14680	2.7.12.1	Eukarya	2.7.12
O14733	2.7.12.2	Eukarya	2.7.12
P33886	2.7.12.2	Eukarya	2.7.12
P22216	2.7.12.1	Eukarya	2.7.12
Q13163	2.7.12.2	Eukarya	2.7.12
Q10156	2.7.12.1	Eukarya	2.7.12
O35492	2.7.12.1	Eukarya	2.7.12
O09110	2.7.12.2	Eukarya	2.7.12
Q23977	2.7.12.2	Eukarya	2.7.12
P36507	2.7.12.2	Eukarya	2.7.12
P49761	2.7.12.1	Eukarya	2.7.12
Q922Y0	2.7.12.1	Eukarya	2.7.12
Q8CE90	2.7.12.2	Eukarya	2.7.12
Q10664	2.7.12.2	Eukarya	2.7.12
P10955	2.7.13.3	Bacteria	2.7.13
P0AEC3	2.7.13.3	Bacteria	2.7.13
P23222	2.7.13.3	Bacteria	2.7.13
P07363	2.7.13.3	Bacteria	2.7.13
O32193	2.7.13.3	Bacteria	2.7.13
P35164	2.7.13.3	Bacteria	2.7.13
Q8YC53	2.7.13.3	Bacteria	2.7.13
P77510	2.7.13.3	Bacteria	2.7.13
P0AFA2	2.7.13.3	Bacteria	2.7.13
P29072	2.7.13.3	Bacteria	2.7.13
P18392	2.7.13.3	Bacteria	2.7.13
Q45614	2.7.13.3	Bacteria	2.7.13
P18769	2.7.13.3	Bacteria	2.7.13
Q57BR6	2.7.13.3	Bacteria	2.7.13
Q9HWR3	2.7.13.3	Bacteria	2.7.13
P52687	2.7.13.3	Bacteria	2.7.13
P30847	2.7.13.3	Bacteria	2.7.13
P14377	2.7.13.3	Bacteria	2.7.13
P08400	2.7.13.3	Bacteria	2.7.13
P49333	2.7.13.3	Eukarya	2.7.13
